new_x,elevation,ex_data,ny_data
0.0,11.24,299553.4795,2771334.6645
22.419999999999987,2.88,299568.1065,2771317.6732
23.769999999999996,3.03,299568.9873,2771316.6501
35.31999999999999,2.4,299576.5226,2771307.8968
40.78,1.47,299580.0848,2771303.7588
42.78999999999999,1.2,299581.3961,2771302.2355
51.94999999999999,-0.66,299587.3722,2771295.2935
62.120000000000005,0.45,299594.0072,2771287.586
71.12,0.35,299599.8789,2771280.7652
83.12,0.06,299607.7078,2771271.6709
86.12,-1.06,299609.665,2771269.3973
95.07,-1.61,299615.5041,2771262.6144
112.07,-2.56,299626.5951,2771249.7307
131.17,-2.99,299639.0561,2771235.2555
142.17,-3.56,299646.2326,2771226.919
158.17,-3.46,299656.6711,2771214.7932
172.62,-3.45,299666.0985,2771203.842
182.62,-2.76,299672.6226,2771196.2634
194.62,-2.45,299680.4515,2771187.169
206.57,-2.49,299688.2478,2771178.1126
247.57,-2.36,299714.9966,2771147.0402
256.15,-2.6,299720.5942,2771140.5377
265.15,-2.75,299726.4659,2771133.7169
276.15,-2.46,299733.6424,2771125.3804
295.77,-2.36,299746.4427,2771110.5111
337.39,-2.28,299773.596,2771078.9688
379.68,-2.5,299801.1864,2771046.9188
435.92,-2.93,299837.8779,2771004.2965
474.71,-2.95,299863.1849,2770974.899
512.1299999999999,-3.06,299887.5981,2770946.5397
534.4300000000001,-2.76,299902.1468,2770929.6393
557.6400000000001,-3.05,299917.2892,2770912.0493
583.99,-3.32,299934.4802,2770892.0796
629.44,-2.63,299964.1322,2770857.6347
664.3699999999999,-2.5,299986.9209,2770831.1625
696.1700000000001,-2.2,300007.6675,2770807.0625
724.5999999999999,-1.91,300026.2156,2770785.5164
770.4200000000001,-1.54,300056.109,2770750.7911
800.8799999999999,-0.96,300075.9814,2770727.7065
832.45,-0.87,300096.5779,2770703.7808
870.4200000000001,-0.84,300121.3499,2770675.0047
910.8499999999999,-0.7,300147.7269,2770644.3642
938.8299999999999,-0.5,300165.9813,2770623.1592
963.4299999999998,-0.4,300182.0306,2770604.5158
975.4299999999998,-0.55,300189.8595,2770595.4214
991.6399999999999,-0.23,300200.435,2770583.1364
999.6399999999999,-0.16,300205.6543,2770577.0735
1010.24,0.15,300212.5699,2770569.0402
1015.24,-0.16,300215.8319,2770565.2508
1018.24,-0.95,300217.7891,2770562.9773
1022.3499999999999,-0.89,300220.4705,2770559.8624
1025.53,-0.25,300222.5452,2770557.4524
1043.53,0.75,300234.2886,2770543.8109
1045.24,0.36,300235.4042,2770542.5149
1045.97,0.21,300235.8804,2770541.9617
1047.75,0.0,300237.0417,2770540.6127
1050.75,0.98,300238.999,2770538.3391
1054.35,2.79,300241.3476,2770535.6108
1056.77,2.4,300242.9265,2770533.7768
1076.52,2.97,300255.8116,2770518.809
1079.9199999999998,3.03,300258.0298,2770516.2322
1081.52,3.44,300259.0736,2770515.0196
1092.52,3.48,300266.2501,2770506.6831
1094.32,2.28,300267.4245,2770505.319
1098.35,7.75,300270.0537,2770502.2648
1098.85,11.19,300270.3799,2770501.8859
1154.72,3.11,300306.83,2770459.5445
