new_x,elevation,ex_data,ny_data
0.0,95.78,278183.253,2752478.388
1.9300000000000068,82.03,278184.978,2752477.5224
9.509999999999991,82.25,278191.7527,2752474.1226
11.509999999999991,83.55,278193.5403,2752473.2255
14.509999999999991,84.75,278196.2216,2752471.88
20.50999999999999,91.75,278201.5842,2752469.1888
26.220000000000027,90.54,278206.6876,2752466.6278
32.78000000000003,90.29,278212.5507,2752463.6855
43.76999999999998,86.36,278222.3732,2752458.7562
46.5,86.37,278224.8132,2752457.5318
51.420000000000016,86.4,278229.2106,2752455.325
56.420000000000016,84.4,278233.6794,2752453.0824
72.75999999999999,84.59,278248.2836,2752445.7536
77.75999999999999,86.39,278252.7524,2752443.511
86.76999999999998,86.44,278260.8053,2752439.4698
90.29000000000002,88.27,278263.9513,2752437.891
103.39999999999998,88.81,278275.6686,2752432.0109
105.69,90.83,278277.7154,2752430.9838
106.92000000000002,90.0,278278.8147,2752430.4321
118.0,89.88,278288.7176,2752425.4625
123.68,86.11,278293.7942,2752422.9149
125.68,84.61,278295.5818,2752422.0179
131.01999999999998,84.79,278300.3545,2752419.6228
133.01999999999998,86.14,278302.142,2752418.7257
137.17000000000002,86.04,278305.8512,2752416.8643
151.51,81.93,278318.6678,2752410.4326
153.56,81.74,278320.5,2752409.5131
156.06,81.85,278322.7344,2752408.3918
158.66000000000003,81.93,278325.0582,2752407.2256
161.45999999999998,82.26,278327.5608,2752405.9698
166.67000000000002,82.22,278332.2173,2752403.633
168.92000000000002,82.28,278334.2283,2752402.6238
173.55,82.25,278338.3665,2752400.5471
177.19,82.36,278341.6198,2752398.9145
179.86,82.3,278344.0061,2752397.717
181.14,82.03,278345.1502,2752397.1429
183.95999999999998,82.25,278347.6706,2752395.878
188.95999999999998,82.51,278352.1394,2752393.6354
192.58999999999997,82.77,278355.3838,2752392.0073
196.88,82.32,278359.2181,2752390.0832
199.97000000000003,82.19,278361.9798,2752388.6972
202.49,82.45,278364.2321,2752387.5669
210.38,82.25,278371.2839,2752384.0281
217.64999999999998,82.48,278377.7816,2752380.7674
224.08999999999997,83.07,278383.5375,2752377.8789
229.72000000000003,82.48,278388.5694,2752375.3537
236.37,82.23,278394.513,2752372.371
237.94,81.86,278395.9162,2752371.6669
239.10000000000002,81.91,278396.953,2752371.1466
240.94,81.66,278398.5975,2752370.3213
243.94,82.56,278401.2788,2752368.9757
245.94,81.86,278403.0663,2752368.0787
250.94,80.94,278407.5352,2752365.8361
273.98999999999995,81.93,278428.1365,2752355.4977
276.95,82.22,278430.7821,2752354.1701
276.98999999999995,82.63,278430.8178,2752354.1521
278.02000000000004,84.54,278431.7384,2752353.6901
278.98999999999995,82.13,278432.6054,2752353.2551
283.39000000000004,82.5,278436.5379,2752351.2816
293.42,83.35,278445.5024,2752346.7829
300.7,83.57,278452.0091,2752343.5177
309.43,83.35,278459.8117,2752339.6021
314.93,83.94,278464.7274,2752337.1352
324.84999999999997,84.54,278473.5936,2752332.6859
328.72999999999996,85.46,278477.0614,2752330.9456
333.06,85.01,278480.9314,2752329.0035
335.55,85.62,278483.1569,2752327.8867
340.39000000000004,85.52,278487.4827,2752325.7159
344.81,85.15,278491.4332,2752323.7334
351.7,85.44,278497.5912,2752320.6431
363.54,91.0,278508.1735,2752315.3326
406.06,90.92,278546.1765,2752296.2615
406.36999999999995,91.83,278546.4535,2752296.1224
409.83,91.96,278549.546,2752294.5706
466.72999999999996,91.63,278600.4014,2752269.0497
513.69,91.91,278642.3727,2752247.9872
517.98,91.93,278646.207,2752246.063
