new_x,elevation,ex_data,ny_data
0.0,29.88,287935.429,2761456.715
13.770000000000003,28.36,287942.4832,2761444.8891
46.37,28.45,287959.1837,2761416.8918
70.97,28.35,287971.7859,2761395.765
73.30000000000001,28.2,287972.9796,2761393.7639
74.95000000000002,27.4,287973.8248,2761392.3469
78.37,27.0,287975.5768,2761389.4098
86.37,25.4,287979.6751,2761382.5392
100.37,25.0,287986.8471,2761370.5159
120.37,24.9,287997.0928,2761353.3396
130.37,25.1,288002.2157,2761344.7514
151.37,24.8,288012.9737,2761326.7163
170.37,24.5,288022.7071,2761310.3989
191.37,24.2,288033.4651,2761292.3638
210.37,24.0,288043.1986,2761276.0463
230.37,23.9,288053.4443,2761258.8701
253.37,24.0,288065.2269,2761239.1173
271.37,24.2,288074.448,2761223.6587
291.37,24.5,288084.6937,2761206.4824
311.37,24.6,288094.9395,2761189.3061
331.37,24.6,288105.1852,2761172.1299
351.37,24.3,288115.4309,2761154.9536
373.37,24.8,288126.7012,2761136.0597
392.37,24.8,288136.4346,2761119.7422
411.37,25.3,288146.168,2761103.4247
418.37,26.9,288149.754,2761097.413
429.05,26.4,288155.2253,2761088.2409
441.5,26.62,288161.6032,2761077.5487
456.82000000000005,26.69,288169.4514,2761064.3917
483.11,26.98,288182.9194,2761041.8134
484.37,26.8,288183.5649,2761040.7313
498.37,25.95,288190.7369,2761028.7079
500.37,26.0,288191.7615,2761026.9903
503.87,25.85,288193.5545,2761023.9845
509.37,26.15,288196.3721,2761019.261
512.37,26.5,288197.9089,2761016.6845
515.37,26.2,288199.4458,2761014.1081
518.77,26.5,288201.1875,2761011.1881
520.64,27.74,288202.1455,2761009.5822
522.13,27.82,288202.9088,2761008.3025
523.04,31.9,288203.375,2761007.521
