new_x,elevation,ex_data,ny_data
0.0,9.56,297441.07,2776778.494
24.04000000000002,-0.5,297448.0392,2776801.5017
41.95000000000002,-0.7,297453.2313,2776818.6426
55.95000000000002,-1.21,297457.2899,2776832.0414
66.95000000000002,-2.5,297460.4789,2776842.569
92.61000000000001,-2.84,297467.9177,2776867.1271
117.07,-2.8,297475.0087,2776890.5368
151.66000000000003,-3.16,297485.0364,2776923.6414
168.17000000000002,-3.3,297489.8226,2776939.4424
191.17000000000002,-3.55,297496.4903,2776961.4548
217.61,-3.68,297504.1553,2776986.7594
247.38,-4.79,297512.7857,2777015.251
277.02,-5.23,297521.3783,2777043.6182
315.6,-5.31,297532.5627,2777080.5415
365.59000000000003,-5.52,297547.0548,2777128.3848
396.54,-5.63,297556.0273,2777158.0058
428.84,-5.72,297565.3911,2777188.9187
466.77000000000004,-5.74,297576.387,2777225.2199
517.6099999999999,-5.5,297591.1255,2777273.8768
549.8,-4.84,297600.4575,2777304.6845
579.0699999999999,-4.2,297608.9429,2777332.6975
595.0699999999999,-3.51,297613.5813,2777348.0105
624.1200000000001,-2.26,297622.0029,2777375.813
628.98,-2.4,297623.4118,2777380.4643
633.98,-1.5,297624.8613,2777385.2496
657.98,-0.7,297631.8189,2777408.219
692.95,-0.37,297641.9568,2777441.6873
731.79,-0.1,297653.2165,2777478.8594
749.3700000000001,0.18,297658.313,2777495.6845
760.5699999999999,0.5,297661.5598,2777506.4036
763.22,0.98,297662.3281,2777508.9398
765.97,0.9,297663.1253,2777511.5717
783.46,3.9,297668.1957,2777528.3106
784.76,3.86,297668.5725,2777529.5548
786.76,5.06,297669.1523,2777531.4689
790.71,5.46,297670.2975,2777535.2493
791.01,5.61,297670.3844,2777535.5364
791.71,6.1,297670.5874,2777536.2064
792.25,2.3,297670.7439,2777536.7232
793.22,2.16,297671.0251,2777537.6515
799.22,2.16,297672.7645,2777543.3939
869.8700000000001,5.52,297693.246,2777611.01
