new_x,elevation,ex_data,ny_data
0.0,9.99,300637.879,2774499.826
0.04,9.8,300637.9188,2774499.8296
1.02,9.73,300638.8949,2774499.917
1.1600000000000001,3.66,300639.0344,2774499.9295
14.299999999999999,3.33,300652.1218,2774501.1023
22.46,3.31,300660.2492,2774501.8305
22.7,3.28,300660.4883,2774501.8519
22.73,3.14,300660.5181,2774501.8546
38.38,2.98,300676.1056,2774503.2514
55.17,2.98,300692.8284,2774504.7499
73.57000000000001,2.98,300711.1549,2774506.392
94.06,3.07,300731.563,2774508.2208
108.46000000000001,3.16,300745.9054,2774509.5059
124.54,3.06,300761.9211,2774510.9411
131.16,2.95,300768.5147,2774511.5319
135.66,3.0,300772.9967,2774511.9335
143.92999999999998,3.11,300781.2336,2774512.6716
149.72,3.09,300787.0005,2774513.1883
151.79999999999998,2.92,300789.0721,2774513.374
153.38,2.97,300790.6458,2774513.515
153.73999999999998,1.39,300791.0044,2774513.5471
153.81,1.38,300791.0741,2774513.5534
154.41,1.35,300791.6717,2774513.6069
154.63,0.42,300791.8908,2774513.6266
155.7,0.72,300792.9566,2774513.7221
157.69,0.06,300794.9386,2774513.8997
158.25,-0.8,300795.4964,2774513.9496
160.7,-0.16,300797.9366,2774514.1683
163.7,-0.88,300800.9246,2774514.436
166.70999999999998,-3.2,300803.9225,2774514.7047
169.72,-3.89,300806.9205,2774514.9733
172.72,-5.79,300809.9085,2774515.2411
175.73,-5.48,300812.9065,2774515.5097
177.73999999999998,-5.89,300814.9084,2774515.6891
179.76,-5.34,300816.9204,2774515.8694
181.76999999999998,-4.43,300818.9223,2774516.0488
189.17999999999998,-4.55,300826.3027,2774516.7101
190.81,-6.24,300827.9262,2774516.8556
192.44,-6.69,300829.5497,2774517.0011
194.06,-6.68,300831.1632,2774517.1456
195.69,-6.73,300832.7867,2774517.2911
197.32,-6.73,300834.4102,2774517.4366
203.7,-7.08,300840.7647,2774518.006
210.09,-7.4,300847.1291,2774518.5763
211.57,-6.82,300848.6032,2774518.7084
213.04999999999998,-6.82,300850.0773,2774518.8405
214.54,-5.71,300851.5613,2774518.9735
216.01999999999998,-5.71,300853.0354,2774519.1055
217.89,-4.9,300854.8979,2774519.2724
219.75,-4.09,300856.7505,2774519.4384
221.60999999999999,-3.75,300858.6031,2774519.6044
223.48,-3.93,300860.4656,2774519.7713
224.5,-5.6,300861.4815,2774519.8624
225.51999999999998,-5.6,300862.4974,2774519.9534
226.54,-5.6,300863.5134,2774520.0444
227.56,-7.83,300864.5293,2774520.1355
