new_x,elevation,ex_data,ny_data
0.0,10.94,299791.685,2771554.159
0.69,10.73,299792.2086,2771553.7097
12.99,4.88,299801.5431,2771545.6998
57.16,3.54,299835.0635,2771516.9358
88.34,3.07,299858.7258,2771496.6311
100.56,1.39,299867.9995,2771488.6733
104.03,0.55,299870.6329,2771486.4136
110.2,0.51,299875.3153,2771482.3956
113.2,0.7,299877.592,2771480.442
116.2,0.55,299879.8686,2771478.4884
121.14999999999999,0.2,299883.6252,2771475.2649
128.15,-2.21,299888.9374,2771470.7064
138.87,-5.8,299897.0728,2771463.7254
150.57999999999998,-7.5,299905.9595,2771456.0998
160.57999999999998,-5.8,299913.5484,2771449.5876
173.34,-3.6,299923.2319,2771441.2782
185.34,-1.3,299932.3387,2771433.4637
191.34,-2.9,299936.8921,2771429.5564
196.34,-2.3,299940.6865,2771426.3004
203.34,-5.1,299945.9988,2771421.7419
211.49,-6.15,299952.1838,2771416.4345
215.49,-6.28,299955.2194,2771413.8297
219.49,-6.6,299958.255,2771411.2249
225.49,-5.74,299962.8083,2771407.3176
234.14,-4.75,299969.3728,2771401.6846
242.14,-1.9,299975.4439,2771396.4749
249.14,-1.5,299980.7562,2771391.9165
257.14,-0.44,299986.8274,2771386.7068
271.58,-0.9,299997.7858,2771377.3033
281.58,-1.2,300005.3748,2771370.7912
298.8,-3.5,300018.443,2771359.5774
312.8,-7.18,300029.0675,2771350.4604
319.92,-8.0,300034.4708,2771345.8238
329.92,-7.0,300042.0598,2771339.3117
335.92,-5.65,300046.6132,2771335.4044
345.92,-7.92,300054.2021,2771328.8923
350.49,-8.1,300057.6703,2771325.9163
361.49,-4.8,300066.0181,2771318.753
367.49,-4.7,300070.5715,2771314.8457
373.49,-5.1,300075.1249,2771310.9385
384.49,-8.22,300083.4727,2771303.7752
389.49,-8.6,300087.2672,2771300.5191
391.05,-8.6,300088.4511,2771299.5032
395.05,-8.0,300091.4866,2771296.8984
401.05,-7.3,300096.04,2771292.9911
408.05,-8.9,300101.3523,2771288.4326
415.05,-8.75,300106.6645,2771283.8742
427.55,-4.4,300116.1507,2771275.734
432.55,-5.0,300119.9452,2771272.478
439.55,-7.6,300125.2575,2771267.9195
442.46,-8.1,300127.4659,2771266.0245
448.46,-7.8,300132.0192,2771262.1172
454.46,-8.0,300136.5726,2771258.21
466.46,-5.61,300145.6794,2771250.3954
471.63,-7.0,300149.6028,2771247.0287
475.63,-7.1,300152.6384,2771244.4238
484.63,-4.7,300159.4685,2771238.563
493.63,-9.2,300166.2985,2771232.7021
495.77,-11.0,300167.9226,2771231.3085
500.77,-11.1,300171.7171,2771228.0524
507.77,-10.1,300177.0293,2771223.4939
515.7700000000001,-8.1,300183.1005,2771218.2843
521.7700000000001,-8.6,300187.6539,2771214.377
527.7700000000001,-8.65,300192.2072,2771210.4697
553.23,-1.63,300211.5287,2771193.8899
557.0,-1.15,300214.3898,2771191.4349
563.0,-1.5,300218.9431,2771187.5276
567.46,1.42,300222.3278,2771184.6232
568.09,2.45,300222.8059,2771184.2129
610.59,2.5,300255.059,2771156.5365
647.69,2.53,300283.214,2771132.3766
689.69,1.92,300315.0876,2771105.0258
731.69,1.82,300346.9612,2771077.6749
841.58,1.34,300430.3562,2771006.1134
842.25,0.81,300430.8647,2771005.6771
843.47,0.5,300431.7905,2771004.8826
855.75,-2.11,300441.1098,2770996.8858
865.4000000000001,-3.21,300448.4331,2770990.6016
879.4000000000001,-8.8,300459.0576,2770981.4847
890.0500000000001,-11.82,300467.1399,2770974.5493
898.0500000000001,-11.8,300473.211,2770969.3396
905.0500000000001,-9.0,300478.5233,2770964.7811
912.48,-5.5,300484.1619,2770959.9426
928.48,-10.1,300496.3042,2770949.5233
935.73,-8.6,300501.8062,2770944.802
941.73,-8.2,300506.3596,2770940.8947
949.73,-6.21,300512.4308,2770935.685
955.9100000000001,-2.1,300517.1207,2770931.6606
968.9100000000001,-2.11,300526.9864,2770923.1948
973.9100000000001,-4.11,300530.7808,2770919.9388
979.6,-2.51,300535.099,2770916.2334
984.6,-4.0,300538.8934,2770912.9773
993.6,-4.21,300545.7235,2770907.1164
1000.71,-5.7,300551.1192,2770902.4863
1006.71,-3.31,300555.6726,2770898.5791
1015.71,-5.3,300562.5027,2770892.7182
1022.71,-3.81,300567.8149,2770888.1597
1027.71,-4.41,300571.6094,2770884.9037
1030.53,-3.9,300573.7495,2770883.0672
1034.53,-6.01,300576.7851,2770880.4624
1042.53,-3.0,300582.8562,2770875.2527
1047.53,-5.51,300586.6507,2770871.9967
1048.91,2.93,300587.698,2770871.098
