new_x,elevation,ex_data,ny_data
0.0,10.99,299893.154,2771646.954
0.30000000000000426,10.97,299893.3612,2771646.737
0.8999999999999986,10.93,299893.7755,2771646.3031
15.600000000000001,3.81,299903.9271,2771635.6713
67.93,3.52,299940.0654,2771597.8238
79.63,2.99,299948.1452,2771589.3618
81.71000000000001,1.66,299949.5816,2771587.8574
87.63,1.64,299953.6699,2771583.5758
90.6,-0.65,299955.7209,2771581.4278
96.6,-1.2,299959.8644,2771577.0883
106.6,-1.5,299966.7703,2771569.8558
108.6,-1.5,299968.1514,2771568.4093
116.6,0.0,299973.6761,2771562.6233
124.6,-2.0,299979.2008,2771556.8373
131.6,-1.8,299984.0349,2771551.7746
139.6,-2.0,299989.5595,2771545.9886
158.6,-2.5,300002.6806,2771532.2469
176.6,-2.73,300015.1112,2771519.2285
197.6,-2.71,300029.6134,2771504.0403
217.6,-2.78,300043.4251,2771489.5753
238.6,-2.94,300057.9274,2771474.3871
251.6,-3.11,300066.905,2771464.9849
277.6,-3.76,300084.8601,2771446.1804
298.6,-3.92,300099.3624,2771430.9922
323.6,-3.73,300116.627,2771412.9111
341.6,-3.78,300129.0575,2771399.8926
372.6,-3.18,300150.4656,2771377.4719
383.6,-2.6,300158.0621,2771369.5162
389.6,-2.44,300162.2056,2771365.1767
400.6,-2.0,300169.802,2771357.221
405.6,-1.8,300173.2549,2771353.6047
407.6,-1.8,300174.6361,2771352.1582
416.6,-1.5,300180.8513,2771345.649
425.0,-1.32,300186.6522,2771339.5737
436.6,-0.9,300194.663,2771331.1841
444.6,-0.7,300200.1877,2771325.3981
446.6,-0.6,300201.5689,2771323.9516
451.6,-0.17,300205.0218,2771320.3353
453.5,0.27,300206.3339,2771318.9612
454.40000000000003,0.27,300206.9554,2771318.3103
459.6,0.62,300210.5465,2771314.5494
461.6,2.22,300211.9276,2771313.1029
464.1,2.64,300213.6541,2771311.2948
514.1,2.55,300248.1833,2771275.1324
592.6,2.71,300302.3941,2771218.3574
681.2,2.6,300363.5799,2771154.2777
775.2,2.24,300428.4948,2771086.2924
792.8000000000001,2.12,300440.6491,2771073.5632
795.6,-0.6,300442.5827,2771071.5381
808.6,-1.61,300451.5603,2771062.1359
818.6,-1.78,300458.4662,2771054.9035
848.6,-2.41,300479.1837,2771033.206
869.6,-3.09,300493.6859,2771018.0178
879.6,-3.12,300500.5918,2771010.7853
892.6,-5.28,300509.5694,2771001.3831
920.6,-6.87,300528.9057,2770981.1322
937.6,-7.82,300540.6457,2770968.837
946.6,-7.3,300546.8609,2770962.3277
958.6,-8.48,300555.1479,2770953.6488
978.6,-10.06,300568.9596,2770939.1838
998.6,-9.5,300582.7713,2770924.7189
1011.6,-8.63,300591.7489,2770915.3167
1028.6,-3.65,300603.4888,2770903.0214
1031.6,-3.21,300605.5606,2770900.8517
1032.87,-0.92,300606.4376,2770899.9332
1036.87,0.8,300609.1999,2770897.0402
1037.55,2.21,300609.6695,2770896.5484
1039.5,2.8,300611.0162,2770895.138
1053.28,3.16,300620.5324,2770885.1717
1053.8799999999999,3.67,300620.9468,2770884.7377
1054.6,3.3,300621.4445,2770884.217
