new_x,elevation,ex_data,ny_data
0.0,59.99,282371.883,2758035.767
0.9600000000000009,58.17,282372.3401,2758034.9228
91.46000000000001,58.14,282415.4299,2757955.3393
97.96000000000001,57.56,282418.5247,2757949.6233
113.96000000000001,57.58,282426.1428,2757935.5533
114.96000000000001,58.4,282426.6189,2757934.6739
241.66,58.69,282486.9446,2757823.257
273.51,59.22,282502.1094,2757795.2489
312.85999999999996,59.77,282520.8451,2757760.6454
317.06,57.13,282522.8448,2757756.952
327.26,56.94,282527.7014,2757747.9824
327.96,57.92,282528.0347,2757747.3668
332.06,58.15,282529.9868,2757743.7614
333.46,55.1,282530.6534,2757742.5303
338.26,54.88,282532.9388,2757738.3093
404.21999999999997,54.28,282564.3444,2757680.3056
408.84999999999997,52.57,282566.5488,2757676.2341
457.78,52.58,282589.8459,2757633.2062
486.0199999999999,52.08,282603.2918,2757608.3727
511.34,51.83,282615.3474,2757586.1069
532.87,51.83,282625.5985,2757567.1739
550.77,51.4,282634.1212,2757551.4331
565.4000000000001,51.35,282641.087,2757538.5678
582.75,50.44,282649.3479,2757523.3106
603.32,49.54,282659.1419,2757505.2218
629.02,49.5,282671.3784,2757482.6219
647.6,49.37,282680.2249,2757466.2831
666.84,49.14,282689.3857,2757449.3639
684.0,48.95,282697.5561,2757434.2738
698.52,48.65,282704.4695,2757421.5052
752.32,48.79,282730.0853,2757374.1948
764.3100000000001,48.69,282735.7941,2757363.6511
776.74,48.74,282741.7124,2757352.7205
781.5400000000001,48.37,282743.9978,2757348.4994
834.36,49.13,282769.147,2757302.0508
847.38,48.84,282775.3462,2757290.6013
850.9300000000001,48.77,282777.0365,2757287.4795
864.88,48.95,282783.6785,2757275.2122
897.98,49.4,282799.4384,2757246.1049
913.6,50.4,282806.8756,2757232.369
924.2800000000001,50.28,282811.9606,2757222.9773
930.33,49.32,282814.8412,2757217.6571
941.99,50.48,282820.3929,2757207.4036
949.13,49.35,282823.7925,2757201.1248
953.95,50.16,282826.0874,2757196.8862
955.27,50.31,282826.7159,2757195.7254
978.8100000000001,50.72,282837.924,2757175.0249
1010.1800000000001,50.23,282852.8602,2757147.4389
1037.28,50.01,282865.7634,2757123.6078
1046.67,48.98,282870.2342,2757115.3505
1077.13,48.54,282884.7371,2757088.5647
1078.92,49.19,282885.5894,2757086.9906
1107.4,49.46,282899.1496,2757061.946
1131.57,49.14,282910.6577,2757040.6915
1136.46,58.35,282912.9859,2757036.3913
1149.73,58.59,282919.3042,2757024.722
1172.74,59.84,282930.2599,2757004.4875
1208.39,59.57,282947.234,2756973.1378
1277.96,60.09,282980.3584,2756911.9596
1311.46,59.58,282996.3087,2756882.5005
1350.46,58.99,283014.8778,2756848.2048
1355.46,59.14,283017.2585,2756843.808
1356.06,60.74,283017.5441,2756843.2803
1356.82,60.79,283017.906,2756842.612
