new_x,elevation,ex_data,ny_data
0.0,29.65,288369.124,2761808.296
7.289999999999999,28.82,288373.3498,2761802.3558
24.65,27.6,288383.4127,2761788.21
53.42999999999999,27.65,288400.0955,2761764.7587
76.71,27.64,288413.5901,2761745.7891
77.23,27.16,288413.8915,2761745.3654
98.85,27.19,288426.4239,2761727.7484
145.7,27.23,288453.5812,2761689.5728
217.2,27.22,288495.0273,2761631.3113
241.31,27.19,288509.003,2761611.6653
247.77000000000004,27.11,288512.7477,2761606.4014
255.81,27.15,288517.4082,2761599.8501
259.23,27.22,288519.3906,2761597.0633
306.91,27.22,288547.0291,2761558.2114
365.44,27.23,288580.9569,2761510.5184
427.53000000000003,27.19,288616.9483,2761459.9246
471.97,27.29,288642.7086,2761423.7128
503.89,27.29,288661.2115,2761397.7029
530.78,27.34,288676.7987,2761375.7917
535.75,27.72,288679.6797,2761371.7419
555.76,27.77,288691.2788,2761355.4368
580.88,28.07,288705.84,2761334.9678
580.95,29.34,288705.8805,2761334.9108
581.59,29.44,288706.2515,2761334.3893
585.04,29.4,288708.2514,2761331.5781
585.3100000000001,29.19,288708.4079,2761331.3581
596.76,29.26,288715.0451,2761322.0281
608.02,29.23,288721.5721,2761312.8529
614.61,29.51,288725.3921,2761307.483
617.46,31.05,288727.0441,2761305.1607
618.36,31.2,288727.5658,2761304.4274
618.86,30.51,288727.8557,2761304.02
620.8100000000001,31.16,288728.986,2761302.431
