new_x,elevation,ex_data,ny_data
0.0,48.94,287377.537,2761216.635
40.68,46.11,287400.898,2761183.3312
41.68,46.01,287401.4723,2761182.5126
46.88,41.53,287404.4585,2761178.2554
55.379999999999995,35.18,287409.3397,2761171.2967
97.1,32.78,287433.298,2761137.1415
98.17,32.63,287433.9124,2761136.2655
103.86,28.85,287437.18,2761131.6073
120.68,28.3,287446.8391,2761117.8371
141.18,28.18,287458.6115,2761101.0543
164.02,28.72,287471.7277,2761082.3557
171.16,27.87,287475.8279,2761076.5103
181.16,27.42,287481.5705,2761068.3236
193.16,27.77,287488.4617,2761058.4994
194.16,27.37,287489.0359,2761057.6808
196.68,27.22,287490.4831,2761055.6177
203.12,27.38,287494.1813,2761050.3454
203.72,25.77,287494.5259,2761049.8542
214.68,23.34,287500.8198,2761040.8815
221.68,23.68,287504.8397,2761035.1508
228.68,23.68,287508.8595,2761029.4201
233.68,23.12,287511.7308,2761025.3267
250.52,23.49,287521.4014,2761011.5402
259.52,23.07,287526.5698,2761004.1721
270.3,23.02,287532.7603,2760995.3467
283.3,22.77,287540.2258,2760984.7039
288.12,22.13,287542.9937,2760980.7579
296.12,22.08,287547.5878,2760974.2085
299.12,22.57,287549.3106,2760971.7525
305.13,22.5,287552.7619,2760966.8322
315.13,23.78,287558.5046,2760958.6455
322.19,23.13,287562.5589,2760952.8656
340.52,22.78,287573.0851,2760937.8593
354.52,22.77,287581.1248,2760926.3978
361.62,22.84,287585.2021,2760920.5852
374.16,22.93,287592.4033,2760910.319
390.14,23.02,287601.5801,2760897.2366
398.14,23.38,287606.1742,2760890.6871
404.96,23.57,287610.0906,2760885.1038
412.96,25.27,287614.6847,2760878.5544
423.59000000000003,25.77,287620.7892,2760869.8518
433.04,26.83,287626.2159,2760862.1153
438.63,26.87,287629.4261,2760857.5389
446.67,26.84,287634.0432,2760850.9568
447.16,26.86,287634.3245,2760850.5556
459.86,27.33,287641.6177,2760840.1584
477.51,26.79,287651.7534,2760825.7088
486.32,26.6,287656.8127,2760818.4962
496.17,26.75,287662.4692,2760810.4323
497.17,26.9,287663.0434,2760809.6136
502.2,28.92,287665.932,2760805.4957
511.41,31.26,287671.221,2760797.9557
516.11,30.49,287673.92,2760794.1079
523.39,34.85,287678.1006,2760788.1479
524.7099999999999,35.33,287678.8587,2760787.0673
795.01,35.64,287834.082,2760565.779
