new_x,elevation,ex_data,ny_data
0.0,48.23,285616.336,2759802.802
1.9499999999999997,47.98,285617.4499,2759801.2014
12.16,40.79,285623.2819,2759792.8211
24.36,40.5,285630.2506,2759782.8074
37.82,34.06,285637.939,2759771.7595
38.19,34.33,285638.1503,2759771.4558
52.46,33.76,285646.3014,2759759.743
54.23,32.92,285647.3125,2759758.2902
57.88,32.98,285649.3974,2759755.2943
58.54,32.27,285649.7744,2759754.7526
63.08,31.85,285652.3676,2759751.0261
68.21,30.78,285655.2979,2759746.8154
73.0,30.51,285658.034,2759742.8838
79.03,30.24,285661.4784,2759737.9344
79.31,27.77,285661.6383,2759737.7046
80.3,30.13,285662.2038,2759736.892
81.41,30.18,285662.8378,2759735.9809
82.11,29.09,285663.2377,2759735.4064
82.13,29.13,285663.2491,2759735.39
92.82,28.46,285669.3553,2759726.6156
99.66,27.95,285673.2623,2759721.0014
105.61,29.18,285676.661,2759716.1176
111.83,25.67,285680.2139,2759711.0123
117.23,24.83,285683.2984,2759706.58
128.84,28.82,285689.9301,2759697.0505
135.32000000000002,27.69,285693.6315,2759691.7318
137.84,29.16,285695.0709,2759689.6634
137.87,30.17,285695.0881,2759689.6387
138.33,28.97,285695.3508,2759689.2612
140.22000000000003,30.96,285696.4304,2759687.7099
145.51000000000002,31.33,285699.4521,2759683.3679
147.62,30.86,285700.6573,2759681.636
148.35000000000002,31.66,285701.0743,2759681.0368
161.83,31.85,285708.7742,2759669.9724
175.14000000000001,34.91,285716.3769,2759659.0476
175.64000000000001,35.85,285716.6625,2759658.6372
195.25,36.34,285727.8638,2759642.5414
203.67000000000002,40.47,285732.6734,2759635.6303
211.47000000000003,42.7,285737.1288,2759629.2281
226.47000000000003,42.81,285745.6969,2759616.9161
235.60000000000002,42.18,285750.912,2759609.4223
254.86,42.67,285761.9134,2759593.6137
290.73,42.7,285782.4025,2759564.1717
314.91,42.9,285796.2143,2759544.3249
314.92,43.38,285796.22,2759544.3167
352.7,42.44,285817.8001,2759513.307
354.13,42.04,285818.617,2759512.1332
416.74,42.35,285854.3801,2759460.7431
441.38,42.82,285868.4546,2759440.5187
471.38,43.29,285885.5908,2759415.8948
473.14,42.81,285886.5961,2759414.4502
484.23,42.7,285892.9308,2759405.3475
488.92,43.62,285895.6097,2759401.498
507.64,43.76,285906.3027,2759386.1327
525.1,44.31,285916.2759,2759371.8016
535.04,45.22,285921.9537,2759363.6429
540.03,48.08,285924.804,2759359.5471
540.73,48.15,285925.2039,2759358.9725
541.14,48.36,285925.4381,2759358.636
541.28,47.98,285925.518,2759358.5211
544.65,48.4,285927.443,2759355.755
