new_x,elevation,ex_data,ny_data
0.0,9.66,300009.677,2775544.725
0.5700000000000003,9.68,300010.1495,2775545.0438
13.870000000000005,3.35,300021.1754,2775552.4816
51.269999999999996,3.02,300052.1806,2775573.3971
52.370000000000005,2.35,300053.0925,2775574.0122
56.269999999999996,1.32,300056.3256,2775576.1932
56.97,0.12,300056.906,2775576.5847
59.67,-0.99,300059.1443,2775578.0946
63.269999999999996,-1.29,300062.1288,2775580.1079
65.47,-1.93,300063.9526,2775581.3382
73.47,-2.49,300070.5847,2775585.8121
84.47,-2.53,300079.7039,2775591.9637
113.97000000000001,-3.15,300104.1598,2775608.4612
125.57000000000001,-3.2,300113.7764,2775614.9483
149.07,-2.9,300133.2582,2775628.0904
152.87,-3.27,300136.4085,2775630.2155
179.67000000000002,-3.59,300158.626,2775645.203
194.37,-3.99,300170.8126,2775653.4238
199.67000000000002,-4.45,300175.2063,2775656.3877
220.37,-6.29,300192.3669,2775667.9639
227.27000000000004,-5.19,300198.0871,2775671.8227
234.17000000000002,-5.42,300203.8073,2775675.6814
242.17000000000002,-7.13,300210.4395,2775680.1553
253.47000000000003,-7.83,300219.8073,2775686.4747
254.67000000000002,-8.39,300220.8021,2775687.1457
258.47,-8.59,300223.9524,2775689.2708
262.57,-8.49,300227.3514,2775691.5637
263.37,-6.99,300228.0146,2775692.0111
266.77000000000004,-7.39,300230.8332,2775693.9125
268.27000000000004,-6.76,300232.0767,2775694.7514
279.67,-6.9,300241.5275,2775701.1267
282.37,-9.34,300243.7658,2775702.6366
293.27000000000004,-9.8,300252.8021,2775708.7323
297.37,-8.2,300256.2011,2775711.0251
303.67,-8.7,300261.4239,2775714.5483
306.97,-8.95,300264.1596,2775716.3938
309.67,-7.29,300266.3979,2775717.9037
313.47,-7.23,300269.5482,2775720.0288
315.97,-5.94,300271.6207,2775721.4269
318.47,-5.74,300273.6933,2775722.825
325.27000000000004,-6.09,300279.3306,2775726.6278
333.57,-9.49,300286.2114,2775731.2695
347.57,-8.79,300297.8176,2775739.0988
355.37,-6.79,300304.2839,2775743.4609
358.37,-7.24,300306.7709,2775745.1386
363.17,-7.19,300310.7502,2775747.8229
365.77000000000004,-6.74,300312.9057,2775749.2769
374.97,-6.99,300320.5326,2775754.4219
381.47,-6.79,300325.9212,2775758.0569
384.07,-7.49,300328.0766,2775759.5109
389.27000000000004,-7.09,300332.3875,2775762.419
391.87,-7.39,300334.5429,2775763.873
401.57,-7.41,300342.5844,2775769.2976
408.97,-7.19,300348.7191,2775773.4359
410.77000000000004,-7.44,300350.2113,2775774.4425
428.67,-7.09,300365.0507,2775784.4529
435.47,-7.67,300370.688,2775788.2557
447.87,-7.2,300380.9677,2775795.1902
455.37,-7.34,300387.1854,2775799.3845
456.57,-6.79,300388.1802,2775800.0556
462.67,-6.39,300393.2372,2775803.4669
468.27000000000004,-8.09,300397.8796,2775806.5986
474.27000000000004,-6.69,300402.8537,2775809.9541
479.67,-6.59,300407.3304,2775812.9739
502.87000000000006,-7.31,300426.5635,2775825.9482
505.96999999999997,-7.24,300429.1335,2775827.6819
520.77,-8.99,300441.4029,2775835.9586
531.9699999999999,-7.28,300450.6879,2775842.222
550.87,-1.34,300466.3562,2775852.7916
561.9699999999999,-0.34,300475.5583,2775858.9991
570.67,0.56,300482.7707,2775863.8645
574.9699999999999,0.51,300486.3355,2775866.2692
584.4699999999999,0.75,300494.2111,2775871.5819
590.4699999999999,3.14,300499.1852,2775874.9373
592.2199999999999,3.95,300500.636,2775875.916
