new_x,elevation,ex_data,ny_data
0.0,48.94,287377.537,2761216.635
40.68,46.19,287400.898,2761183.3312
46.68,41.62,287404.3436,2761178.4192
52.68,40.82,287407.7892,2761173.5071
56.68,40.02,287410.0862,2761170.2324
60.68,33.42,287412.3833,2761166.9577
62.68,32.36,287413.5318,2761165.3204
90.68,31.11,287429.6112,2761142.3974
96.68,31.18,287433.0568,2761137.4854
102.68,31.28,287436.5023,2761132.5733
108.68,32.08,287439.9479,2761127.6612
136.68,32.67,287456.0273,2761104.7383
162.68,32.33,287470.9581,2761083.4527
197.68,32.67,287491.0574,2761054.799
279.68,32.91,287538.1469,2760987.6676
340.68,33.17,287573.177,2760937.7283
376.68,32.52,287593.8505,2760908.2559
433.68,30.34,287626.5835,2760861.5914
496.68,28.54,287662.7621,2760810.0148
504.68,30.34,287667.3562,2760803.4653
510.68,31.8,287670.8017,2760798.5533
519.68,35.09,287675.9701,2760791.1852
549.68,35.22,287693.198,2760766.6249
552.68,34.93,287694.9208,2760764.1689
602.68,34.92,287723.634,2760723.2351
672.68,34.78,287763.8324,2760665.9277
686.68,34.78,287771.8721,2760654.4662
740.68,35.06,287802.8823,2760610.2577
791.68,35.3,287832.1697,2760568.5052
795.01,35.64,287834.082,2760565.779
