new_x,elevation,ex_data,ny_data
0.0,9.47,299193.631,2776183.749
158.16,1.66,299280.7796,2776315.7326
158.85999999999999,1.4,299281.1654,2776316.3167
159.85999999999999,0.4,299281.7164,2776317.1512
160.85999999999999,0.4,299282.2674,2776317.9857
161.85999999999999,1.4,299282.8184,2776318.8202
179.96,1.77,299292.7918,2776333.9246
194.95999999999998,1.67,299301.057,2776346.442
200.36,5.2,299304.0325,2776350.9483
206.66,5.24,299307.5039,2776356.2056
214.76,1.09,299311.9671,2776362.965
256.15999999999997,1.16,299334.7792,2776397.513
340.46000000000004,1.18,299381.2298,2776467.8609
367.46000000000004,0.07,299396.1072,2776490.3922
379.46000000000004,0.92,299402.7194,2776500.4062
383.15999999999997,1.67,299404.7582,2776503.4938
388.36,1.66,299407.6235,2776507.8332
391.56,2.33,299409.3867,2776510.5036
394.56,2.33,299411.0398,2776513.007
395.56,0.53,299411.5908,2776513.8415
403.56,0.03,299415.9989,2776520.5175
439.55999999999995,-0.68,299435.8355,2776550.5593
445.55999999999995,-1.75,299439.1416,2776555.5662
469.76,-4.05,299452.4761,2776575.761
501.36,-4.05,299469.8882,2776602.131
508.86,-3.25,299474.0209,2776608.3897
523.76,-3.35,299482.231,2776620.8237
538.56,-7.35,299490.386,2776633.1742
546.06,-6.75,299494.5186,2776639.4329
579.16,-8.05,299512.7573,2776667.0547
598.16,-8.95,299523.2266,2776682.9101
602.16,-7.85,299525.4306,2776686.248
618.16,-10.05,299534.2469,2776699.5999
643.16,-10.55,299548.0223,2776720.4623
658.16,-11.55,299556.2875,2776732.9797
670.16,-11.85,299562.8997,2776742.9936
680.81,5.68,299568.768,2776751.881
