new_x,elevation,ex_data,ny_data
0.0,11.24,299553.4795,2771334.6645
22.419999999999987,2.88,299568.1065,2771317.6732
23.769999999999996,3.03,299568.9873,2771316.6501
35.31999999999999,0.4,299576.5226,2771307.8968
40.31999999999999,0.2,299579.7847,2771304.1074
45.31999999999999,-0.9,299583.0467,2771300.3181
47.31999999999999,-0.5,299584.3515,2771298.8024
48.31999999999999,-0.3,299585.0039,2771298.0445
52.31999999999999,0.3,299587.6136,2771295.0131
63.31999999999999,0.1,299594.7901,2771286.6766
74.53,-0.48,299602.1036,2771278.1809
75.32,-0.9,299602.619,2771277.5822
83.32,-1.2,299607.8383,2771271.5193
91.32,-2.05,299613.0576,2771265.4564
95.32,-2.35,299615.6672,2771262.4249
115.32,-3.88,299628.7154,2771247.2676
139.32,-5.88,299644.3732,2771229.0789
168.32,-6.36,299663.2931,2771207.1009
199.32,-3.33,299683.5178,2771183.6071
224.32,-2.35,299699.828,2771164.6605
249.32,-2.78,299716.1383,2771145.7139
275.32,-2.25,299733.1009,2771126.0094
298.32,-2.35,299748.1064,2771108.5786
324.32,-2.8,299765.069,2771088.8741
350.32,-2.79,299782.0317,2771069.1696
375.32,-3.05,299798.3419,2771050.2231
400.32,-3.05,299814.6521,2771031.2765
427.32,-3.19,299832.2672,2771010.8141
468.32,-3.9,299859.016,2770979.7417
475.32,-3.15,299863.5829,2770974.4367
508.32,-3.43,299885.1124,2770949.4272
533.3199999999999,-3.4,299901.4226,2770930.4806
559.3199999999999,-3.18,299918.3853,2770910.7761
589.3199999999999,-3.04,299937.9576,2770888.0402
614.3199999999999,-2.81,299954.2678,2770869.0936
638.3199999999999,-2.55,299969.9256,2770850.9049
665.3199999999999,-2.45,299987.5407,2770830.4425
699.3199999999999,-2.25,300009.7226,2770804.6752
711.3199999999999,-2.25,300017.5516,2770795.5808
721.3199999999999,-2.25,300024.0756,2770788.0022
732.3199999999999,-2.17,300031.2522,2770779.6657
744.3199999999999,-2.25,300039.0811,2770770.5713
751.3199999999999,-2.15,300043.6479,2770765.2663
756.3199999999999,-2.1,300046.91,2770761.4769
758.3199999999999,-2.15,300048.2148,2770759.9612
760.3199999999999,-2.15,300049.5196,2770758.4455
782.3199999999999,-1.55,300063.8726,2770741.7725
798.3199999999999,-1.45,300074.3112,2770729.6467
824.3199999999999,-1.4,300091.2738,2770709.9422
843.3199999999999,-1.3,300103.6696,2770695.5428
860.3199999999999,-1.2,300114.7606,2770682.6591
876.3199999999999,-1.2,300125.1991,2770670.5333
887.3199999999999,-1.15,300132.3757,2770662.1968
894.3199999999999,-1.1,300136.9425,2770656.8917
903.3199999999999,-1.1,300142.8142,2770650.071
910.3199999999999,-1.2,300147.3811,2770644.7659
917.3199999999999,-1.23,300151.9479,2770639.4609
925.3199999999999,-1.2,300157.1672,2770633.398
942.3199999999999,-1.15,300168.2582,2770620.5143
960.3199999999999,-1.1,300180.0016,2770606.8727
975.3199999999999,-1.1,300189.7877,2770595.5048
1001.5699999999999,-0.56,300206.9135,2770575.6108
1023.3199999999999,-0.8,300221.1034,2770559.1273
1026.32,-0.6,300223.0606,2770556.8537
1040.32,-0.4,300232.1943,2770546.2436
1042.9199999999998,-0.1,300233.8906,2770544.2732
1044.82,-0.2,300235.1302,2770542.8332
1046.32,-0.15,300236.1088,2770541.6964
1047.22,0.33,300236.696,2770541.0144
1048.21,0.67,300237.3418,2770540.2641
1050.1599999999999,0.81,300238.614,2770538.7862
1054.35,2.79,300241.3476,2770535.6108
1076.52,2.97,300255.8116,2770518.809
1079.9199999999998,3.03,300258.0298,2770516.2322
1081.52,3.44,300259.0736,2770515.0196
1092.52,3.48,300266.2501,2770506.6831
1094.32,2.28,300267.4245,2770505.319
1096.72,2.37,300268.9902,2770503.5001
1098.35,7.75,300270.0537,2770502.2648
1098.85,11.19,300270.3799,2770501.8859
1154.72,3.11,300306.83,2770459.5445
