new_x,elevation,ex_data,ny_data
0.0,29.31,287275.584,2761055.792
4.189999999999998,28.12,287277.6565,2761052.1505
9.189999999999998,26.63,287280.1297,2761047.805
12.689999999999998,26.32,287281.8609,2761044.7632
22.590000000000003,28.3,287286.7579,2761036.1591
33.69,28.25,287292.2483,2761026.5121
38.19,27.5,287294.4742,2761022.6012
45.06,27.43,287297.8724,2761016.6305
62.359999999999985,27.29,287306.4296,2761001.5951
64.69,25.39,287307.5821,2760999.5701
75.69,25.26,287313.0231,2760990.01
86.69,25.05,287318.4641,2760980.4499
95.69,24.7,287322.9158,2760972.628
102.69,24.96,287326.3783,2760966.5444
112.69,25.25,287331.3247,2760957.8534
121.69,24.83,287335.7764,2760950.0315
135.69,24.83,287342.7013,2760937.8641
148.69,24.72,287349.1316,2760926.5659
165.69,24.7,287357.5405,2760911.7912
176.69,24.8,287362.9815,2760902.2311
186.69,24.8,287367.9278,2760893.5402
196.69,25.05,287372.8742,2760884.8492
208.69,24.49,287378.8099,2760874.42
220.69,24.34,287384.7455,2760863.9908
231.69,24.18,287390.1865,2760854.4308
242.69,23.91,287395.6275,2760844.8707
250.69,23.9,287399.5846,2760837.9179
260.69,25.3,287404.531,2760829.2269
270.69,26.4,287409.4774,2760820.536
275.69,26.8,287411.9506,2760816.1905
277.99,27.16,287413.0882,2760814.1916
283.69,27.38,287415.9077,2760809.2377
287.36,27.4,287417.723,2760806.0481
294.19,32.34,287421.1014,2760800.1122
304.69,32.76,287426.295,2760790.9866
312.79,33.74,287430.3016,2760783.947
320.67,32.94,287434.1994,2760777.0985
323.6,33.9,287435.6486,2760774.552
323.69,34.51,287435.6932,2760774.4738
325.39,34.94,287436.534,2760772.9963
404.39,34.72,287475.6104,2760704.3376
406.29,35.75,287476.5502,2760702.6863
406.7,35.8,287476.753,2760702.33
