new_x,elevation,ex_data,ny_data
0.0,6.55,300661.961,2772380.709
6.46,10.66,300667.7629,2772377.8682
6.96,6.96,300668.212,2772377.6483
7.06,6.52,300668.3018,2772377.6043
7.36,6.52,300668.5712,2772377.4724
20.95,6.47,300680.7768,2772371.4962
22.06,6.38,300681.7737,2772371.0081
26.459999999999997,4.08,300685.7254,2772369.0731
49.760000000000005,3.28,300706.6518,2772358.8269
53.760000000000005,1.79,300710.2443,2772357.0679
61.36,1.19,300717.0701,2772353.7258
63.31,0.59,300718.8214,2772352.8683
65.17,0.55,300720.4919,2772352.0503
69.06,-0.15,300723.9856,2772350.3397
74.06,-0.7,300728.4763,2772348.1409
75.06,-1.1,300729.3744,2772347.7012
81.56,-1.4,300735.2122,2772344.8428
84.06,-2.05,300737.4575,2772343.7434
102.06,-4.3,300753.6238,2772335.8278
109.06,-4.2,300759.9107,2772332.7496
131.06,-4.03,300779.6695,2772323.075
159.06,-3.84,300804.817,2772310.7619
183.06,-3.61,300826.3721,2772300.2079
196.06,-3.5,300838.0477,2772294.4911
213.06,-4.2,300853.3159,2772287.0153
219.56,-5.2,300859.1537,2772284.1569
227.06,-4.2,300865.8896,2772280.8587
235.06,-4.69,300873.0747,2772277.3407
248.06,-5.6,300884.7503,2772271.6239
258.06,-5.31,300893.7316,2772267.2264
281.06,-4.83,300914.3885,2772257.1121
304.06,-4.87,300935.0454,2772246.9978
334.06,-4.27,300961.9892,2772233.8052
358.06,-4.2,300983.5442,2772223.2511
382.06,-4.35,301005.0993,2772212.6971
399.06,-4.2,301020.3674,2772205.2213
420.06,-4.44,301039.2281,2772195.9865
440.06,-4.65,301057.1906,2772187.1914
460.06,-4.76,301075.1532,2772178.3964
473.06,-4.94,301086.8288,2772172.6796
487.06,-5.0,301099.4026,2772166.523
509.06,-4.43,301119.1614,2772156.8485
534.06,-3.1,301141.6145,2772145.8547
554.06,-2.52,301159.5771,2772137.0596
565.06,-1.74,301169.4565,2772132.2223
569.06,-1.3,301173.049,2772130.4633
571.06,-1.1,301174.8452,2772129.5838
574.06,-1.1,301177.5396,2772128.2646
578.39,-0.59,301181.4285,2772126.3604
606.4599999999999,0.41,301206.6389,2772114.0166
612.88,1.43,301212.4049,2772111.1934
615.3699999999999,1.96,301214.6412,2772110.0984
634.65,2.53,301231.9571,2772101.6199
642.17,3.01,301238.711,2772098.313
