new_x,elevation,ex_data,ny_data
0.0,61.46,283526.062,2758268.589
22.17,61.47,283535.4401,2758248.5002
66.07,51.19,283554.0102,2758208.7214
72.98,51.19,283556.9332,2758202.4601
73.27,47.24,283557.0559,2758202.1974
82.33,46.22,283560.8884,2758193.9879
88.33,45.67,283563.4264,2758188.5511
90.85,45.64,283564.4924,2758186.2677
95.85,46.08,283566.6075,2758181.7371
97.85,46.78,283567.4535,2758179.9248
99.85,48.03,283568.2995,2758178.1126
101.85,48.08,283569.1455,2758176.3003
108.11,47.63,283571.7936,2758170.628
109.11,47.76,283572.2166,2758169.7219
115.11,48.08,283574.7546,2758164.2852
117.77,47.28,283575.8798,2758161.8749
133.78,48.02,283582.6522,2758147.3678
150.78,49.41,283589.8434,2758131.9637
154.35,49.42,283591.3535,2758128.7289
164.22,47.45,283595.5286,2758119.7854
190.79,47.98,283606.768,2758095.7097
205.79,48.1,283613.1131,2758082.1179
210.6,47.33,283615.1478,2758077.7594
227.62,46.93,283622.3474,2758062.3372
236.62,46.2,283626.1545,2758054.1821
239.62,46.98,283627.4235,2758051.4637
245.65,47.08,283629.9743,2758045.9998
264.46000000000004,47.31,283637.9311,2758028.9556
285.09,47.24,283646.6578,2758010.2623
294.09,47.1,283650.4649,2758002.1072
310.75,47.32,283657.5122,2757987.0112
325.75,46.7,283663.8574,2757973.4194
334.63,47.22,283667.6137,2757965.373
365.06,47.47,283680.4859,2757937.7996
384.69,47.59,283688.7895,2757920.0125
394.69,47.67,283693.0196,2757910.9512
404.46999999999997,47.37,283697.1567,2757902.0893
416.46999999999997,48.1,283702.2328,2757891.2159
425.14,48.3,283705.9003,2757883.3598
445.1,47.7,283714.3435,2757865.2735
463.90999999999997,47.19,283722.3004,2757848.2294
470.90999999999997,48.0,283725.2614,2757841.8865
477.90999999999997,48.8,283728.2225,2757835.5436
485.90999999999997,48.0,283731.6066,2757828.2947
489.65999999999997,48.3,283733.1929,2757824.8967
504.65999999999997,48.5,283739.538,2757811.3048
514.94,47.54,283743.8865,2757801.9899
519.94,47.5,283746.0016,2757797.4593
525.9399999999999,48.3,283748.5396,2757792.0225
530.9399999999999,47.2,283750.6547,2757787.4919
533.9399999999999,45.8,283751.9237,2757784.7736
536.9399999999999,45.8,283753.1927,2757782.0552
540.2,47.4,283754.5718,2757779.1012
543.2,48.21,283755.8408,2757776.3829
551.2,48.2,283759.2249,2757769.1339
559.2,44.81,283762.6089,2757761.8849
564.2,46.2,283764.724,2757757.3543
568.12,45.56,283766.3822,2757753.8023
571.12,44.31,283767.6512,2757751.0839
575.12,46.7,283769.3433,2757747.4594
595.6899999999999,46.41,283778.0446,2757728.8204
614.6899999999999,46.6,283786.0817,2757711.6041
617.6899999999999,46.14,283787.3508,2757708.8857
621.81,46.22,283789.0936,2757705.1525
629.81,45.4,283792.4776,2757697.9035
640.91,45.46,283797.173,2757687.8456
643.91,46.3,283798.4421,2757685.1272
646.91,45.51,283799.7111,2757682.4088
653.91,45.6,283802.6722,2757676.066
658.91,45.9,283804.7872,2757671.5353
665.24,45.67,283807.4649,2757665.7996
670.24,46.46,283809.5799,2757661.269
679.24,45.4,283813.387,2757653.1138
687.24,45.5,283816.7711,2757645.8649
700.24,45.58,283822.2702,2757634.0853
704.24,46.22,283823.9622,2757630.4608
711.24,45.6,283826.9233,2757624.1179
720.24,45.7,283830.7304,2757615.9628
724.82,45.76,283832.6678,2757611.8128
734.82,46.3,283836.8979,2757602.7515
760.97,45.78,283847.9596,2757579.0564
766.97,45.98,283850.4976,2757573.6197
780.97,45.8,283856.4198,2757560.9339
783.97,46.5,283857.6888,2757558.2156
786.78,46.14,283858.8775,2757555.6694
808.14,46.24,283867.9129,2757536.3146
810.46,45.8,283868.8943,2757534.2124
816.46,46.18,283871.4324,2757528.7756
830.46,45.98,283877.3545,2757516.0899
844.46,46.03,283883.2766,2757503.4042
846.14,46.3,283883.9873,2757501.8819
847.62,49.21,283884.6134,2757500.5408
850.58,50.15,283885.8655,2757497.8587
861.24,57.7,283890.3747,2757488.1994
864.76,58.36,283891.8637,2757485.0099
866.55,58.56,283892.6209,2757483.3879
875.68,59.21,283896.483,2757475.115
