new_x,elevation,ex_data,ny_data
0.0,8.56,295922.9475,2779349.8835
23.21,8.45,295945.1484,2779356.6527
29.71,5.63,295951.3658,2779358.5485
34.51,3.86,295955.9571,2779359.9484
49.71,4.58,295970.4963,2779364.3815
50.01,3.75,295970.7832,2779364.469
53.51,1.57,295974.1311,2779365.4898
56.51,1.37,295977.0006,2779366.3648
61.11000000000001,0.87,295981.4006,2779367.7064
91.21000000000001,0.45,296010.192,2779376.4851
105.71000000000001,-0.89,296024.0616,2779380.714
108.11000000000001,-1.12,296026.3572,2779381.414
109.21000000000001,-1.4,296027.4094,2779381.7348
113.71000000000001,-1.8,296031.7138,2779383.0472
117.91,-3.0,296035.7312,2779384.2722
121.21000000000001,-3.6,296038.8877,2779385.2346
134.21,-6.8,296051.3225,2779389.0261
146.21,-8.1,296062.8008,2779392.5259
169.21,-9.6,296084.8008,2779399.2339
179.21,-10.1,296094.366,2779402.1505
189.21,-10.1,296103.9313,2779405.067
211.21,-11.1,296124.9748,2779411.4833
214.21,-11.4,296127.8443,2779412.3583
237.21,-11.1,296149.8444,2779419.0663
245.21,-9.9,296157.4966,2779421.3995
258.21,-9.4,296169.9314,2779425.191
269.21,-16.2,296180.4531,2779428.3991
275.21,-16.6,296186.1923,2779430.149
279.21,-16.7,296190.0184,2779431.3157
289.21,-19.3,296199.5836,2779434.2322
296.21,-19.5,296206.2793,2779436.2737
312.21,-22.0,296221.5836,2779440.9402
322.21,-22.2,296231.1489,2779443.8567
332.21,-21.8,296240.7141,2779446.7732
337.21,-21.7,296245.4967,2779448.2315
354.21,-21.1,296261.7576,2779453.1896
368.21,-18.8,296275.1489,2779457.2727
379.21,-17.6,296285.6707,2779460.4809
394.21,-15.1,296300.0185,2779464.8556
415.21,-8.2,296320.1055,2779470.9803
429.21,-5.8,296333.4968,2779475.0635
444.21,-4.5,296347.8447,2779479.4382
453.21,-4.5,296356.4534,2779482.0631
462.21,-4.0,296365.0621,2779484.688
479.21,-3.2,296381.323,2779489.6461
483.71,-2.8,296385.6274,2779490.9585
486.21,-2.9,296388.0187,2779491.6876
493.71,-1.9,296395.1926,2779493.875
498.71,-1.6,296399.9752,2779495.3333
505.21,-0.2,296406.1926,2779497.229
530.21,0.45,296430.1057,2779504.5203
596.21,0.9,296493.2362,2779523.7693
613.71,0.95,296509.9754,2779528.8732
636.4100000000001,1.22,296531.6885,2779535.4937
642.01,5.34,296537.045,2779537.127
