new_x,elevation,ex_data,ny_data
0.0,29.31,287275.584,2761055.792
4.189999999999998,28.12,287277.6565,2761052.1505
9.189999999999998,26.63,287280.1297,2761047.805
12.689999999999998,26.32,287281.8609,2761044.7632
22.590000000000003,28.3,287286.7579,2761036.1591
33.69,28.25,287292.2483,2761026.5121
38.19,27.52,287294.4742,2761022.6012
47.19,28.39,287298.9259,2761014.7793
56.69,27.54,287303.625,2761006.5229
70.19,27.4,287310.3026,2760994.79
71.28999999999999,26.15,287310.8467,2760993.834
75.88999999999999,25.09,287313.122,2760989.8362
98.78999999999999,25.52,287324.4492,2760969.9338
135.99,25.02,287342.8497,2760937.6034
165.99,24.64,287357.6888,2760911.5305
195.99,24.28,287372.528,2760885.4576
217.49,23.85,287383.1627,2760866.772
231.89,24.08,287390.2854,2760854.257
263.39,25.1,287405.8665,2760826.8804
285.09,27.3,287416.6002,2760808.021
294.19,32.63,287421.1014,2760800.1122
295.99,32.69,287421.9917,2760798.5478
304.69,32.76,287426.295,2760790.9866
312.79,33.74,287430.3016,2760783.947
319.59,33.19,287433.6651,2760778.0371
323.69,34.51,287435.6932,2760774.4738
325.39,34.34,287436.534,2760772.9963
404.39,34.72,287475.6104,2760704.3376
406.29,35.75,287476.5502,2760702.6863
406.7,35.8,287476.753,2760702.33
