new_x,elevation,ex_data,ny_data
0.0,12.22,294751.826,2768636.824
0.030000000000001137,12.05,294751.8535,2768636.8119
0.6700000000000017,12.05,294752.4395,2768636.5548
12.930000000000007,6.1,294763.6664,2768631.6287
24.310000000000002,5.91,294774.0874,2768627.0562
26.930000000000007,5.99,294776.4866,2768626.0035
29.290000000000006,5.38,294778.6478,2768625.0552
44.91,5.23,294792.9515,2768618.7791
64.09,5.08,294810.5152,2768611.0726
86.69999999999999,4.82,294831.2199,2768601.9879
107.08000000000001,4.4,294849.8825,2768593.7992
108.05000000000001,4.59,294850.7707,2768593.4094
109.85,4.19,294852.419,2768592.6862
118.35,4.14,294860.2028,2768589.2709
118.41,3.51,294860.2577,2768589.2467
118.53999999999999,4.07,294860.3767,2768589.1945
125.00999999999999,4.28,294866.3015,2768586.5949
142.05,4.19,294881.9056,2768579.7482
158.78,4.43,294897.2258,2768573.026
182.6,4.49,294919.0385,2768563.4551
198.02,4.35,294933.159,2768557.2594
214.9,3.92,294948.6166,2768550.477
232.61999999999998,3.95,294964.8433,2768543.3571
235.07000000000002,4.0,294967.0869,2768542.3726
253.20000000000002,3.86,294983.6891,2768535.088
270.01,3.93,294999.0825,2768528.3337
281.78999999999996,4.5,295009.8698,2768523.6005
290.41999999999996,3.87,295017.7726,2768520.133
297.41999999999996,2.65,295024.1827,2768517.3204
297.44000000000005,3.37,295024.201,2768517.3123
297.98,2.85,295024.6955,2768517.0953
300.07000000000005,1.27,295026.6094,2768516.2556
304.42999999999995,-0.14,295030.602,2768514.5037
310.51,-0.14,295036.1696,2768512.0608
317.65,-0.24,295042.7079,2768509.1919
320.23,-0.26,295045.0705,2768508.1553
322.80999999999995,-0.95,295047.4331,2768507.1186
325.39,-1.38,295049.7957,2768506.082
327.36,-1.27,295051.5997,2768505.2904
329.33000000000004,-1.92,295053.4037,2768504.4989
331.30999999999995,-2.11,295055.2168,2768503.7033
333.28,-3.07,295057.0208,2768502.9118
342.86,-3.37,295065.7935,2768499.0625
351.45000000000005,-3.37,295073.6596,2768495.6111
361.72,-3.22,295083.0642,2768491.4846
371.21000000000004,-3.14,295091.7545,2768487.6715
380.22,-2.99,295100.0052,2768484.0512
389.25,-2.94,295108.2743,2768480.423
399.16999999999996,-2.71,295117.3583,2768476.4371
417.76,-2.54,295134.3818,2768468.9676
425.87,-2.31,295141.8083,2768465.709
436.36,-2.09,295151.4144,2768461.4941
442.68999999999994,-1.95,295157.2109,2768458.9507
451.22,-1.7,295165.0221,2768455.5234
455.15,-1.59,295168.6209,2768453.9443
458.56999999999994,-1.25,295171.7527,2768452.5701
462.47,-1.13,295175.3241,2768451.0031
465.5,-1.12,295178.0988,2768449.7857
467.93999999999994,1.25,295180.3331,2768448.8053
469.41999999999996,1.7,295181.6884,2768448.2106
470.49,2.34,295182.6683,2768447.7807
476.56999999999994,2.35,295188.2359,2768445.3377
482.39,2.92,295193.5655,2768442.9992
483.22,3.5,295194.3255,2768442.6657
490.98,3.25,295201.4316,2768439.5478
491.37,3.09,295201.7887,2768439.3911
492.15,3.76,295202.503,2768439.0777
495.5,4.18,295205.5707,2768437.7316
497.66999999999996,4.57,295207.5578,2768436.8597
499.72,4.6,295209.4351,2768436.036
501.97,4.58,295211.4955,2768435.132
510.65,5.38,295219.444,2768431.6443
518.11,6.26,295226.2754,2768428.6469
524.51,6.21,295232.136,2768426.0754
540.6899999999999,6.84,295246.9526,2768419.5742
550.93,7.21,295256.3297,2768415.4598
561.25,7.71,295265.78,2768411.3132
569.86,7.7,295273.6644,2768407.8537
572.9599999999999,7.83,295276.5032,2768406.6081
581.55,12.24,295284.3693,2768403.1566
581.91,12.56,295284.699,2768403.012
