new_x,elevation,ex_data,ny_data
0.0,113.6,276859.04,2748998.291
9.870000000000005,113.31,276867.7412,2748993.6322
10.899999999999977,113.0,276868.6493,2748993.146
12.789999999999964,112.67,276870.3155,2748992.2539
13.949999999999932,112.08,276871.3381,2748991.7064
32.809999999999945,112.06,276887.9648,2748982.8042
33.5,112.44,276888.5731,2748982.4785
59.15999999999997,112.4,276911.1945,2748970.3666
59.52999999999997,111.41,276911.5207,2748970.1919
90.19999999999993,111.44,276938.5589,2748955.7152
93.14999999999998,111.27,276941.1596,2748954.3228
94.04999999999995,111.27,276941.953,2748953.898
122.25999999999999,106.93,276966.8225,2748940.5824
131.75,107.92,276975.1887,2748936.103
139.26999999999998,104.86,276981.8182,2748932.5535
139.45999999999992,104.87,276981.9857,2748932.4638
141.32999999999993,104.4,276983.6343,2748931.5811
142.72000000000003,102.74,276984.8597,2748930.925
145.18999999999994,102.39,276987.0372,2748929.7591
147.19999999999993,101.81,276988.8092,2748928.8104
152.32999999999993,102.43,276993.3317,2748926.3889
154.07999999999993,102.79,276994.8745,2748925.5629
156.39,102.1,276996.9109,2748924.4726
159.84000000000003,102.29,276999.9524,2748922.8441
171.55000000000007,102.31,277010.2758,2748917.3168
171.70999999999992,102.3,277010.4168,2748917.2413
173.2399999999999,102.49,277011.7656,2748916.5191
184.31000000000006,102.86,277021.5248,2748911.2939
187.92999999999995,102.54,277024.7161,2748909.5852
191.4899999999999,102.43,277027.8545,2748907.9048
205.45999999999992,101.82,277040.1703,2748901.3108
213.55000000000007,101.72,277047.3023,2748897.4922
216.7299999999999,101.73,277050.1057,2748895.9912
217.7800000000001,102.19,277051.0314,2748895.4956
218.65999999999997,101.34,277051.8072,2748895.0802
219.31000000000006,101.76,277052.3802,2748894.7734
219.39999999999998,101.8,277052.4596,2748894.7309
223.60000000000002,100.92,277056.1622,2748892.7484
227.60000000000002,99.77,277059.6885,2748890.8604
228.14999999999998,102.51,277060.1734,2748890.6008
235.87,97.82,277066.9792,2748886.9568
236.57000000000005,101.07,277067.5964,2748886.6264
272.32000000000005,101.93,277099.113,2748869.7518
276.66999999999996,99.9,277102.9479,2748867.6986
283.4699999999999,100.62,277108.9426,2748864.4889
287.88,100.27,277112.8304,2748862.4073
288.86,99.36,277113.6944,2748861.9447
288.9,97.63,277113.7297,2748861.9258
314.0300000000001,98.2,277135.8839,2748850.0641
314.80000000000007,98.52,277136.5627,2748849.7006
316.91999999999996,98.75,277138.4316,2748848.7
318.26999999999987,98.54,277139.6218,2748848.0628
319.69999999999993,98.8,277140.8824,2748847.3878
320.9999999999999,99.23,277142.0285,2748846.7742
331.86,100.65,277151.6025,2748841.6481
338.40999999999997,103.28,277157.3769,2748838.5564
356.7900000000001,103.01,277173.5804,2748829.8807
369.2199999999999,102.34,277184.5385,2748824.0136
374.86,101.46,277189.5106,2748821.3514
378.4899999999999,103.19,277192.7108,2748819.638
385.19999999999993,103.74,277198.6262,2748816.4708
389.83000000000004,100.51,277202.7079,2748814.2854
393.14,100.36,277205.626,2748812.723
409.57000000000005,101.81,277220.1104,2748804.9678
418.83000000000004,101.45,277228.2739,2748800.5969
429.4799999999999,104.05,277237.6627,2748795.57
437.36,104.01,277244.6096,2748791.8505
449.51999999999987,103.89,277255.3297,2748786.1108
451.6,103.48,277257.1634,2748785.129
464.9999999999999,103.7,277268.9766,2748778.804
622.35,147.96,277407.6939,2748704.5324
646.67,150.84,277429.134,2748693.053
