new_x,elevation,ex_data,ny_data
0.0,9.66,300009.677,2775544.725
0.5700000000000003,9.68,300010.1495,2775545.0438
13.870000000000005,3.35,300021.1754,2775552.4816
51.269999999999996,3.02,300052.1806,2775573.3971
52.370000000000005,2.35,300053.0925,2775574.0122
54.489999999999995,0.77,300054.85,2775575.1978
58.67,-1.0,300058.3153,2775577.5354
71.67,-1.5,300069.0925,2775584.8055
83.67,-1.7,300079.0406,2775591.5163
99.67,-1.9,300092.3049,2775600.4641
119.67,-1.8,300108.8852,2775611.6488
149.67000000000002,-1.7,300133.7556,2775628.4259
173.67000000000002,-1.9,300153.652,2775641.8476
200.67000000000002,-2.6,300176.0354,2775656.947
220.67000000000002,-3.3,300192.6156,2775668.1317
239.67000000000002,-5.9,300208.3669,2775678.7572
273.67,-8.1,300236.5534,2775697.7712
288.67,-9.9,300248.9886,2775706.1598
297.67,-10.6,300256.4498,2775711.1929
309.67,-6.2,300266.3979,2775717.9037
322.67,-6.6,300277.1751,2775725.1738
331.67,-8.9,300284.6363,2775730.2069
334.67,-8.8,300287.1233,2775731.8847
338.67,-9.0,300290.4394,2775734.1216
348.67,-7.6,300298.7295,2775739.714
372.67,-8.2,300318.6259,2775753.1356
390.67,-8.8,300333.5481,2775763.2019
397.67,-7.78,300339.3512,2775767.1166
399.67,-8.25,300341.0092,2775768.235
402.67,-7.81,300343.4963,2775769.9127
406.67,-7.79,300346.8123,2775772.1497
415.67,-8.04,300354.2735,2775777.1828
424.67,-9.8,300361.7346,2775782.2159
427.67,-9.62,300364.2217,2775783.8936
434.67,-8.19,300370.0248,2775787.8083
445.67,-8.0,300379.1439,2775793.9599
450.67,-8.73,300383.289,2775796.7561
452.67,-8.86,300384.947,2775797.8746
458.67,-7.28,300389.9211,2775801.23
463.67,-8.4,300394.0662,2775804.0262
473.67,-7.7,300402.3563,2775809.6185
492.67,-8.5,300418.1076,2775820.244
500.67,-8.72,300424.7397,2775824.7179
510.67,-8.52,300433.0299,2775830.3103
518.67,-8.43,300439.662,2775834.7842
530.67,-6.28,300449.6102,2775841.495
550.67,-1.7,300466.1904,2775852.6797
559.67,-1.0,300473.6516,2775857.7129
566.67,-0.53,300479.4547,2775861.6275
571.67,0.0,300483.5998,2775864.4237
575.67,0.3,300486.9158,2775866.6606
577.27,0.6,300488.2422,2775867.5554
580.67,0.9,300491.0609,2775869.4568
583.67,1.0,300493.5479,2775871.1345
585.25,1.28,300494.8578,2775872.0181
586.8399999999999,1.42,300496.1759,2775872.9073
591.4,3.37,300499.9562,2775875.4574
592.2199999999999,3.95,300500.636,2775875.916
