new_x,elevation,ex_data,ny_data
0.0,123.39,275985.247,2747721.025
17.49000000000001,120.16,275999.9863,2747711.6093
32.0,119.8,276012.2143,2747703.798
43.85999999999996,121.78,276022.2091,2747697.4132
46.30000000000001,118.12,276024.2653,2747696.0996
53.80000000000001,118.11,276030.5858,2747692.062
59.06999999999999,119.6,276035.027,2747689.2249
75.26999999999998,114.62,276048.6792,2747680.5038
92.55000000000001,114.83,276063.2415,2747671.2011
106.78999999999996,114.57,276075.242,2747663.5351
123.56,114.24,276089.3745,2747654.5071
141.5,113.42,276104.4931,2747644.8491
155.53999999999996,113.16,276116.325,2747637.2908
168.5,113.02,276127.2467,2747630.3138
179.14999999999998,113.02,276136.2218,2747624.5804
193.51,113.13,276148.3234,2747616.8498
206.62,112.29,276159.3715,2747609.7921
216.2,111.85,276167.4449,2747604.6348
222.76999999999998,111.37,276172.9816,2747601.0978
225.03999999999996,111.01,276174.8946,2747599.8758
227.08999999999997,111.0,276176.6222,2747598.7722
230.16999999999996,111.47,276179.2178,2747597.1141
233.70999999999998,111.13,276182.201,2747595.2083
236.37,110.77,276184.4427,2747593.7763
238.38,111.1,276186.1366,2747592.6943
240.91999999999996,111.25,276188.2771,2747591.3269
243.39,111.05,276190.3586,2747589.9971
246.08999999999997,111.01,276192.634,2747588.5436
248.36999999999995,111.47,276194.5554,2747587.3162
252.15000000000003,111.63,276197.7409,2747585.2812
256.58,111.63,276201.4742,2747582.8964
264.55,111.51,276208.1908,2747578.6058
266.2,112.08,276209.5813,2747577.7175
277.22999999999996,113.52,276218.8766,2747571.7795
284.24999999999994,114.74,276224.7925,2747568.0004
291.04,115.19,276230.5147,2747564.345
309.45,118.64,276246.0293,2747554.4341
311.42,119.92,276247.6895,2747553.3735
317.11999999999995,119.96,276252.493,2747550.305
318.42,118.66,276253.5886,2747549.6051
360.42,118.66,276288.9831,2747526.9946
361.82,120.16,276290.163,2747526.2409
366.02000000000004,120.16,276293.7024,2747523.9799
368.52000000000004,117.46,276295.8092,2747522.634
377.28000000000003,117.71,276303.1915,2747517.9181
379.87999999999994,119.22,276305.3826,2747516.5184
384.87999999999994,116.51,276309.5963,2747513.8267
416.08,115.11,276335.8894,2747497.0303
452.37999999999994,116.6,276366.4804,2747477.4884
465.37999999999994,121.4,276377.4359,2747470.4899
507.87999999999994,121.63,276413.2519,2747447.6102
510.37999999999994,123.33,276415.3587,2747446.2643
515.3799999999999,122.02,276419.5723,2747443.5726
530.48,122.16,276432.2975,2747435.4436
579.0799999999999,121.94,276473.2541,2747409.28
623.3799999999999,123.54,276510.587,2747385.4313
625.3799999999999,122.34,276512.2724,2747384.3546
632.3799999999999,124.22,276518.1715,2747380.5862
670.3799999999999,123.28,276550.1952,2747360.1291
761.78,122.07,276627.2206,2747310.9243
761.8799999999999,122.75,276627.3049,2747310.8705
784.28,121.66,276646.182,2747298.8116
847.3799999999999,122.95,276699.3581,2747264.842
849.78,122.92,276701.3807,2747263.55
915.1799999999998,122.4,276756.4951,2747228.3422
964.5799999999999,123.04,276798.1259,2747201.7479
1053.98,122.9,276873.4658,2747153.6199
1059.08,125.08,276877.7637,2747150.8743
1063.58,125.08,276881.556,2747148.4517
1076.28,118.19,276892.2586,2747141.6148
1084.3799999999999,117.41,276899.0847,2747137.2542
1294.28,117.42,277075.9734,2747024.2555
1315.98,125.62,277094.2606,2747012.5734
1329.58,125.11,277105.7217,2747005.2519
1390.48,126.07,277157.0439,2746972.4667
1413.48,127.72,277176.4266,2746960.0847
1452.28,128.77,277209.1245,2746939.1969
1456.06,134.4,277212.31,2746937.162
