new_x,elevation,ex_data,ny_data
0.0,11.24,299553.4795,2771334.6645
22.419999999999987,2.88,299568.1065,2771317.6732
23.769999999999996,3.03,299568.9873,2771316.6501
35.31999999999999,2.4,299576.5226,2771307.8968
40.78,1.47,299580.0848,2771303.7588
42.81999999999999,1.2,299581.4157,2771302.2128
62.120000000000005,1.14,299594.0072,2771287.586
69.06,-0.06,299598.5349,2771282.3264
73.35,-0.27,299601.3337,2771279.0752
77.63999999999999,-0.62,299604.1326,2771275.824
90.69,-1.05,299612.6465,2771265.9338
96.65,-1.32,299616.5349,2771261.417
102.60999999999999,-1.65,299620.4233,2771256.9001
119.60999999999999,-2.12,299631.5142,2771244.0164
132.78,-2.74,299640.1065,2771234.0353
145.94,-3.37,299648.6922,2771224.0619
159.10999999999999,-3.3,299657.2844,2771214.0808
177.27999999999997,-3.23,299669.1387,2771200.3104
204.56,-3.24,299686.9364,2771179.6359
249.07,-2.8,299715.9752,2771145.9034
283.83,-2.74,299738.6529,2771119.56
316.84999999999997,-2.65,299760.1955,2771094.5354
353.2,-2.64,299783.9106,2771066.987
385.98,-2.74,299805.2966,2771042.1442
420.45,-2.61,299827.7851,2771016.0207
452.68,-2.71,299848.8123,2770991.5947
487.57,-2.61,299871.5749,2770965.1528
520.1299999999999,-2.3,299892.8173,2770940.4768
532.8399999999999,-1.79,299901.1095,2770930.8443
545.56,-1.73,299909.4081,2770921.2043
596.9000000000001,-1.55,299942.9028,2770882.2956
628.5699999999999,-1.23,299963.5646,2770858.294
656.8399999999999,-1.02,299982.0083,2770836.8692
685.9100000000001,-0.87,300000.9738,2770814.8381
718.6500000000001,-0.58,300022.3337,2770790.0257
746.06,-0.36,300040.2163,2770769.2526
776.6400000000001,-0.27,300060.167,2770746.0771
809.72,-0.06,300081.7487,2770721.007
838.0699999999999,-0.02,300100.2445,2770699.5216
868.45,0.0,300120.0647,2770676.4977
893.1400000000001,-0.01,300136.1727,2770657.786
919.8199999999999,0.02,300153.579,2770637.5662
946.1899999999998,0.02,300170.783,2770617.5813
974.48,0.0,300189.2397,2770596.1414
1000.96,0.31,300206.5155,2770576.0731
1011.5799999999999,-0.02,300213.4441,2770568.0246
1022.21,-0.35,300220.3792,2770559.9685
1028.45,-0.39,300224.4502,2770555.2395
1034.1299999999999,1.02,300228.1559,2770550.9348
1036.73,2.04,300229.8522,2770548.9644
1038.98,2.02,300231.3201,2770547.2592
1047.09,2.1,300236.6111,2770541.1129
1056.8899999999999,3.15,300243.0048,2770533.6858
1076.52,2.97,300255.8116,2770518.809
1079.9199999999998,3.03,300258.0298,2770516.2322
1081.52,3.44,300259.0736,2770515.0196
1092.52,3.48,300266.2501,2770506.6831
1094.32,2.28,300267.4245,2770505.319
1098.3999999999999,11.19,300270.0863,2770502.2269
1098.8999999999999,11.19,300270.4125,2770501.848
1154.72,3.11,300306.83,2770459.5445
