new_x,elevation,ex_data,ny_data
0.0,3.31,296133.048,2769782.753
3.25,0.68,296134.8875,2769780.0737
6.75,-0.32,296136.8684,2769777.1882
26.75,-4.32,296148.1882,2769760.6999
40.75,-5.72,296156.1121,2769749.1582
60.75,-4.3,296167.4318,2769732.6699
82.75,-3.3,296179.8836,2769714.5328
93.75,-2.68,296186.1095,2769705.4642
117.75,-1.82,296199.6932,2769685.6783
142.75,-0.45,296213.843,2769665.068
156.75,0.29,296221.7668,2769653.5262
162.75,0.68,296225.1627,2769648.5797
166.75,1.05,296227.4267,2769645.2821
170.75,1.4,296229.6907,2769641.9844
171.75,2.01,296230.2566,2769641.16
173.75,2.32,296231.3886,2769639.5112
184.75,2.57,296237.6145,2769630.4426
195.75,2.97,296243.8404,2769621.3741
203.75,3.09,296248.3683,2769614.7788
215.75,2.52,296255.1602,2769604.8858
224.75,2.22,296260.2541,2769597.4661
249.75,3.0,296274.4038,2769576.8558
285.75,3.19,296294.7794,2769547.1769
295.75,4.01,296300.4393,2769538.9327
326.75,4.43,296317.985,2769513.3759
348.75,4.66,296330.4367,2769495.2388
366.75,5.01,296340.6245,2769480.3994
370.75,4.97,296342.8885,2769477.1017
372.75,4.96,296344.0205,2769475.4529
422.25,5.2,296372.0369,2769434.6445
462.75,5.35,296394.9595,2769401.2557
490.25,5.67,296410.5242,2769378.5843
499.25,5.6,296415.6181,2769371.1646
506.28,5.82,296419.597,2769365.369
