new_x,elevation,ex_data,ny_data
0.0,14.91,293956.733,2765253.758
1.3999999999999915,1.14,293957.9913,2765253.1442
9.269999999999996,0.4,293965.0645,2765249.6936
11.269999999999996,0.35,293966.862,2765248.8167
18.269999999999996,0.0,293973.1534,2765245.7475
24.269999999999996,-0.95,293978.5459,2765243.1168
25.769999999999996,-1.45,293979.8941,2765242.4592
27.769999999999996,-1.0,293981.6916,2765241.5823
36.269999999999996,-0.25,293989.331,2765237.8554
40.269999999999996,-0.2,293992.9261,2765236.1017
46.269999999999996,-0.1,293998.3186,2765233.471
53.269999999999996,-0.05,294004.61,2765230.4018
62.269999999999996,0.0,294012.6988,2765226.4558
68.27,0.0,294018.0914,2765223.8251
75.27,-0.1,294024.3827,2765220.7559
83.27,-0.15,294031.5728,2765217.2483
89.27,-0.2,294036.9653,2765214.6176
96.27,-0.1,294043.2567,2765211.5485
104.27,0.0,294050.4467,2765208.0409
106.35000000000001,1.16,294052.3162,2765207.1289
123.27,3.3,294067.5232,2765199.7104
126.77,3.75,294070.6689,2765198.1758
129.87,2.9,294073.455,2765196.8166
136.26999999999998,2.7,294079.2071,2765194.0105
139.17000000000002,4.15,294081.8135,2765192.739
140.96999999999997,4.25,294083.4312,2765191.9498
142.17000000000002,5.05,294084.5098,2765191.4237
153.67000000000002,5.55,294094.8455,2765186.3815
177.67000000000002,6.06,294116.4158,2765175.8587
181.37,2.93,294119.7412,2765174.2365
182.46999999999997,2.97,294120.7298,2765173.7542
194.96999999999997,2.36,294131.9643,2765168.2736
197.07,3.64,294133.8517,2765167.3528
212.07,2.58,294147.3331,2765160.7761
212.26999999999998,3.08,294147.5129,2765160.6884
216.57,5.04,294151.3775,2765158.8031
221.87,6.58,294156.141,2765156.4793
225.16999999999996,3.53,294159.1069,2765155.0324
267.16999999999996,2.83,294196.8548,2765136.6175
284.07,4.58,294212.0439,2765129.2077
326.77,7.58,294250.4209,2765110.486
328.16999999999996,8.48,294251.6792,2765109.8721
359.46999999999997,7.97,294279.8104,2765096.1487
402.57,8.11,294318.547,2765077.2515
416.27,8.8,294330.86,2765071.2448
421.09,9.0,294335.192,2765069.1314
472.61,9.22,294381.4961,2765046.5425
488.05999999999995,9.25,294395.382,2765039.7685
507.05999999999995,9.25,294412.4584,2765031.438
512.41,8.41,294417.2668,2765029.0923
543.3,11.91,294445.0295,2765015.5486
552.43,11.53,294453.2352,2765011.5455
584.85,9.11,294482.373,2764997.331
