new_x,elevation,ex_data,ny_data
0.0,33.96,287012.815,2760957.989
1.3299999999999983,27.85,287013.3972,2760956.7932
11.329999999999998,29.03,287017.7748,2760947.8023
24.330000000000005,27.5,287023.4656,2760936.1141
41.73,27.2,287031.0825,2760920.4699
48.410000000000004,27.45,287034.0067,2760914.464
50.54,26.24,287034.9391,2760912.5489
54.54,26.28,287036.6902,2760908.9525
57.54,26.15,287038.0034,2760906.2553
60.54,26.16,287039.3167,2760903.558
61.1,25.91,287039.5618,2760903.0545
66.1,25.76,287041.7506,2760898.5591
70.1,25.69,287043.5016,2760894.9627
81.68,24.12,287048.5708,2760884.5512
84.68,23.83,287049.8841,2760881.8539
93.68,23.95,287053.8239,2760873.7621
96.68,24.46,287055.1371,2760871.0648
101.68,24.06,287057.3259,2760866.5694
104.68,24.06,287058.6392,2760863.8721
106.47,24.4,287059.4228,2760862.2627
108.47,24.96,287060.2983,2760860.4645
114.47,24.05,287062.9248,2760855.07
122.92000000000002,23.76,287066.6238,2760847.4727
135.47,24.04,287072.1177,2760836.1891
139.47,23.67,287073.8687,2760832.5927
141.59,23.67,287074.7967,2760830.6866
146.59,23.51,287076.9855,2760826.1912
155.59,24.5,287080.9253,2760818.0994
163.59,24.61,287084.4273,2760810.9066
167.91,24.0,287086.3184,2760807.0225
171.91,24.53,287088.0694,2760803.4262
177.91,24.7,287090.696,2760798.0316
183.91,24.25,287093.3225,2760792.6371
188.35,24.98,287095.2661,2760788.6451
192.35,25.21,287097.0172,2760785.0487
199.35,24.47,287100.0814,2760778.7551
205.91000000000003,24.18,287102.9531,2760772.8571
222.09000000000003,24.02,287110.036,2760758.3098
234.09000000000003,24.16,287115.289,2760747.5207
240.74,24.01,287118.2001,2760741.5417
248.74,23.96,287121.7022,2760734.349
253.74,24.3,287123.8909,2760729.8535
255.74,23.75,287124.7664,2760728.0553
260.43,23.66,287126.8195,2760723.8386
265.43,24.15,287129.0083,2760719.3431
270.43,24.15,287131.1971,2760714.8477
276.6,24.3,287133.898,2760709.3003
292.82,25.64,287140.9984,2760694.717
298.82,25.86,287143.6249,2760689.3225
303.15000000000003,26.45,287145.5204,2760685.4294
310.62,26.79,287148.7904,2760678.7132
315.24,26.9,287150.8129,2760674.5594
321.24,27.46,287153.4394,2760669.1648
322.92,28.6,287154.1748,2760667.6544
335.16,29.67,287159.5329,2760656.6495
340.55,34.06,287161.8924,2760651.8034
341.71,34.58,287162.4002,2760650.7604
344.2,34.51,287163.4902,2760648.5217
354.81,34.37,287168.1348,2760638.9823
369.19,35.16,287174.4297,2760626.0534
379.85,35.11,287179.0962,2760616.4691
422.8,35.27,287197.8978,2760577.8531
425.23,35.7,287198.9615,2760575.6683
426.69,35.21,287199.6006,2760574.3556
427.81,34.86,287200.0909,2760573.3487
428.19,34.93,287200.2573,2760573.007
428.79,35.82,287200.5199,2760572.4676
460.63000000000005,36.05,287214.458,2760543.8405
481.16,36.84,287223.4451,2760525.3821
510.14000000000004,36.73,287236.1313,2760499.3265
512.0999999999999,36.89,287236.9893,2760497.5642
512.62,36.89,287237.2169,2760497.0967
512.9399999999999,37.01,287237.357,2760496.809
