new_x,elevation,ex_data,ny_data
0.0,9.65,298645.094,2776438.236
96.55,1.4,298683.7864,2776526.6937
113.44999999999999,1.41,298690.5591,2776542.1773
129.65,9.5,298697.0512,2776557.0195
135.0,9.5,298699.1952,2776561.9211
135.65,9.5,298699.4557,2776562.5166
150.55,0.96,298705.4269,2776576.1677
161.55,1.1,298709.8351,2776586.2458
163.14999999999998,-0.42,298710.4763,2776587.7117
168.55,-0.25,298712.6404,2776592.6591
212.57999999999998,0.75,298730.2854,2776632.9987
257.05,1.33,298748.1068,2776673.7415
259.05,2.32,298748.9083,2776675.5739
260.77,0.71,298749.5975,2776677.1497
263.71999999999997,0.64,298750.7798,2776679.8525
266.81,3.58,298752.0181,2776682.6835
285.2,3.48,298759.3879,2776699.5321
291.02,2.16,298761.7202,2776704.8643
292.6,1.25,298762.3534,2776706.3119
293.95,0.95,298762.8944,2776707.5488
308.8,0.15,298768.8456,2776721.1541
318.54,-0.08,298772.7489,2776730.0778
340.38,-0.67,298781.5012,2776750.0873
341.69,-0.28,298782.0262,2776751.2875
345.21999999999997,-0.56,298783.4409,2776754.5216
355.69,-0.83,298787.6367,2776764.1141
363.53000000000003,-1.16,298790.7786,2776771.297
370.01,-1.08,298793.3755,2776777.2338
380.78000000000003,-1.75,298797.6915,2776787.1012
387.71000000000004,-1.91,298800.4687,2776793.4503
404.48,-2.32,298807.1893,2776808.8148
418.1,-2.51,298812.6475,2776821.2932
432.48,-2.66,298818.4103,2776834.468
447.72,-2.93,298824.5177,2776848.4306
464.99,-3.2,298831.4387,2776864.2532
486.0,-3.57,298839.8584,2776883.5022
508.40000000000003,-3.77,298848.8352,2776904.0248
528.43,-4.07,298856.8622,2776922.376
549.17,-4.2,298865.1738,2776941.3777
565.4,-4.52,298871.678,2776956.2474
581.31,-4.67,298878.0539,2776970.8239
600.03,-4.95,298885.5559,2776987.9749
618.15,-5.35,298892.8175,2777004.5761
633.4399999999999,-5.48,298898.945,2777018.5846
657.4599999999999,-5.89,298908.571,2777040.5914
659.76,-5.96,298909.4927,2777042.6986
662.0699999999999,-6.02,298910.4185,2777044.815
664.37,-6.15,298911.3402,2777046.9222
666.67,-6.26,298912.2619,2777049.0295
668.9799999999999,-6.3,298913.1876,2777051.1459
671.28,-6.2,298914.1094,2777053.2531
673.5899999999999,-6.18,298915.0351,2777055.3695
675.89,-6.21,298915.9568,2777057.4767
678.51,-6.25,298917.0068,2777059.8771
681.13,-6.32,298918.0568,2777062.2775
683.75,-6.33,298919.1067,2777064.6779
686.38,-6.45,298920.1607,2777067.0875
689.0,-6.41,298921.2107,2777069.4879
691.62,-6.38,298922.2606,2777071.8883
694.24,-6.38,298923.3106,2777074.2887
713.15,-6.51,298930.8888,2777091.6138
742.29,-6.94,298942.5666,2777118.3114
748.5,-5.92,298945.0553,2777124.0009
754.6999999999999,-5.52,298947.5399,2777129.6813
760.91,-5.56,298950.0286,2777135.3708
771.93,-5.46,298954.4448,2777145.4672
777.4799999999999,6.07,298956.669,2777150.552
