new_x,elevation,ex_data,ny_data
0.0,140.91,275470.2545,2746480.5215
9.45,140.62,275478.0794,2746475.2232
14.68,140.62,275482.41,2746472.2909
19.25,136.45,275486.1942,2746469.7287
24.43,136.23,275490.4834,2746466.8244
34.879999999999995,136.13,275499.1363,2746460.9654
36.92,134.18,275500.8255,2746459.8217
40.2,132.65,275503.5415,2746457.9827
42.989999999999995,129.09,275505.8517,2746456.4184
46.86,128.55,275509.0562,2746454.2486
51.0,125.69,275512.4842,2746451.9275
51.67,124.84,275513.039,2746451.5518
58.51,123.76,275518.7028,2746447.7169
65.61,123.32,275524.5818,2746443.7361
77.56,123.36,275534.4768,2746437.0362
90.68,123.16,275545.3406,2746429.6802
100.15,122.8,275553.1821,2746424.3707
111.22,123.28,275562.3484,2746418.1641
116.83000000000001,122.66,275566.9937,2746415.0188
118.81,121.81,275568.6332,2746413.9087
122.03999999999999,122.26,275571.3078,2746412.0977
127.87,122.69,275576.1352,2746408.829
134.61,123.0,275581.7161,2746405.0501
150.24,124.0,275594.6583,2746396.2869
164.41,124.0,275606.3916,2746388.3422
177.92000000000002,123.66,275617.5783,2746380.7676
193.73000000000002,123.89,275630.6695,2746371.9035
209.67000000000002,123.75,275643.8684,2746362.9665
222.47,123.76,275654.4672,2746355.7899
238.34,123.99,275667.6081,2746346.8921
251.87,124.15,275678.8114,2746339.3063
268.93,124.38,275692.9377,2746329.7413
284.68,124.31,275705.9792,2746320.9108
298.74,124.27,275717.6214,2746313.0279
315.13,124.1,275731.1928,2746303.8385
326.96,124.48,275740.9885,2746297.2058
342.6,124.55,275753.9389,2746288.437
357.61,123.89,275766.3677,2746280.0214
374.13,123.95,275780.0468,2746270.7592
390.6,124.25,275793.6845,2746261.525
405.8,124.79,275806.2707,2746253.0029
417.65000000000003,123.48,275816.0829,2746246.3589
435.1,125.48,275830.5321,2746236.5753
448.73,125.5,275841.8182,2746228.9334
462.86,127.6,275853.5183,2746221.0112
466.79,130.01,275856.7725,2746218.8078
467.47,130.9,275857.3355,2746218.4265
488.38,131.72,275874.6497,2746206.703
489.11,131.11,275875.2542,2746206.2937
489.87,131.17,275875.8835,2746205.8676
490.49,131.83,275876.3969,2746205.52
500.8,131.78,275884.9339,2746199.7395
537.65,131.91,275915.4469,2746179.0789
566.87,131.86,275939.6421,2746162.6962
567.3199999999999,131.79,275940.0147,2746162.4439
567.4499999999999,140.13,275940.1223,2746162.371
571.16,140.67,275943.1944,2746160.291
572.6099999999999,140.92,275944.395,2746159.478
