new_x,elevation,ex_data,ny_data
0.0,61.46,283526.062,2758268.589
9.13,60.34,283529.9241,2758260.3161
17.130000000000003,59.39,283533.3082,2758253.0671
21.630000000000003,59.8,283535.2117,2758248.9896
30.130000000000003,50.95,283538.8073,2758241.2875
32.63,49.03,283539.8648,2758239.0222
37.63,48.01,283541.9798,2758234.4916
62.03,50.21,283552.3013,2758212.3822
63.730000000000004,47.37,283553.0204,2758210.8418
82.13,46.91,283560.8038,2758194.1691
112.03,46.71,283573.4518,2758167.076
152.13,49.21,283590.4144,2758130.7405
184.13,44.91,283603.9507,2758101.7445
228.13,49.05,283622.5632,2758061.8751
245.13,47.8,283629.7543,2758046.471
249.13,46.5,283631.4464,2758042.8465
269.43,45.5,283640.0335,2758024.4522
282.93,45.25,283645.7441,2758012.2196
348.43,44.5,283673.4512,2757952.8685
363.63,45.4,283679.881,2757939.0954
441.23,47.1,283712.7065,2757868.7802
483.83,46.8,283730.7267,2757830.1794
518.83,46.2,283745.532,2757798.4651
528.73,47.8,283749.7198,2757789.4945
534.73,50.91,283752.2579,2757784.0577
547.73,50.3,283757.757,2757772.2781
554.33,49.6,283760.5489,2757766.2977
555.03,49.94,283760.845,2757765.6634
581.43,45.9,283772.0124,2757741.7418
607.13,40.3,283782.8838,2757718.4544
643.83,45.3,283798.4082,2757685.1997
694.73,44.0,283819.9394,2757639.078
725.83,45.3,283833.095,2757610.8976
779.33,45.1,283855.726,2757562.42
818.73,45.5,283872.3926,2757526.7187
860.23,57.62,283889.9475,2757489.1146
862.33,57.74,283890.8358,2757487.2117
871.53,57.89,283894.7275,2757478.8754
873.13,57.9,283895.4043,2757477.4256
874.33,58.4,283895.9119,2757476.3383
875.68,59.21,283896.483,2757475.115
