new_x,elevation,ex_data,ny_data
0.0,5.71,296186.7,2778737.3
0.01,5.73,296186.709,2778737.3043
4.01,3.9,296190.3123,2778739.0412
6.01,3.88,296192.1139,2778739.9096
8.01,2.25,296193.9155,2778740.7781
18.01,2.23,296202.9237,2778745.1203
20.01,0.42,296204.7253,2778745.9887
62.01,-1.05,296242.5596,2778764.2258
105.01,-5.05,296281.2947,2778782.8972
172.01,-9.84,296341.6494,2778811.9898
282.01,-8.55,296440.7391,2778859.7537
352.01,-6.15,296503.7962,2778890.149
398.01,-4.06,296545.2338,2778910.123
460.01,-1.75,296601.0844,2778937.0445
484.01,1.38,296622.704,2778947.4657
508.01,1.84,296644.3235,2778957.8869
516.01,2.24,296651.5301,2778961.3606
538.01,3.43,296671.348,2778970.9134
551.47,4.34,296683.473,2778976.758
