new_x,elevation,ex_data,ny_data
0.0,48.91,285542.58,2759718.185
6.850000000000023,45.1,285546.0154,2759712.2588
15.850000000000023,44.95,285550.5291,2759704.4726
23.850000000000023,45.35,285554.5413,2759697.5515
29.850000000000023,48.69,285557.5505,2759692.3607
32.85000000000002,48.69,285559.055,2759689.7653
36.85000000000002,46.63,285561.0611,2759686.3047
40.85000000000002,44.32,285563.0672,2759682.8442
44.85000000000002,41.19,285565.0733,2759679.3836
48.85000000000002,41.2,285567.0794,2759675.9231
50.85000000000002,40.39,285568.0824,2759674.1928
54.85000000000002,40.08,285570.0885,2759670.7323
59.650000000000034,40.68,285572.4958,2759666.5796
64.65000000000003,37.89,285575.0035,2759662.2539
79.85000000000002,37.09,285582.6266,2759649.1038
83.85000000000002,36.57,285584.6327,2759645.6433
90.85000000000002,35.04,285588.1434,2759639.5873
113.85000000000002,36.59,285599.6784,2759619.6892
120.85000000000002,38.04,285603.189,2759613.6332
144.85000000000002,37.71,285615.2256,2759592.87
154.85000000000002,40.41,285620.2408,2759584.2186
165.85000000000002,40.31,285625.7576,2759574.7021
187.85000000000002,41.82,285636.7911,2759555.6691
249.85000000000002,41.92,285667.8855,2759502.0306
294.85,42.16,285690.454,2759463.0995
310.85,42.71,285698.4784,2759449.2573
325.85,42.77,285706.0013,2759436.2802
335.85,43.81,285711.0165,2759427.6289
339.85,42.75,285713.0226,2759424.1683
342.85,40.68,285714.5271,2759421.5729
353.85,40.42,285720.0439,2759412.0564
364.85,43.97,285725.5606,2759402.5399
368.85,43.38,285727.5667,2759399.0794
398.85,43.48,285742.6124,2759373.1253
403.85,42.38,285745.12,2759368.7996
419.85,42.07,285753.1444,2759354.9574
448.85,42.44,285767.6886,2759329.8684
459.85,41.98,285773.2053,2759320.3519
465.85,41.99,285776.2145,2759315.1611
480.85,44.07,285783.7373,2759302.1841
494.85,44.86,285790.7586,2759290.0722
511.85,44.24,285799.2845,2759275.3648
520.85,48.72,285803.7982,2759267.5786
526.85,45.27,285806.8074,2759262.3878
532.85,42.02,285809.8165,2759257.197
538.85,44.41,285812.8256,2759252.0062
543.85,42.82,285815.3333,2759247.6805
552.85,43.85,285819.847,2759239.8942
560.1,48.89,285823.483,2759233.622
