new_x,elevation,ex_data,ny_data
0.0,99.79,277178.418,2751499.909
1.03,98.69,277179.3311,2751499.4325
7.03,98.49,277184.6504,2751496.6565
11.03,96.34,277188.1965,2751494.8058
17.03,95.53,277193.5157,2751492.0298
135.03,96.84,277298.1271,2751437.4352
185.03,97.79,277342.454,2751414.3019
191.03,97.67,277347.7732,2751411.5259
305.03,97.16,277448.8385,2751358.782
311.03,95.98,277454.1577,2751356.006
337.03,93.97,277477.2076,2751343.9767
341.03,94.07,277480.7538,2751342.126
343.03,95.08,277482.5269,2751341.2007
361.03,95.81,277498.4845,2751332.8727
483.03,94.55,277606.6421,2751276.4275
513.03,95.38,277633.2382,2751262.5475
515.03,96.82,277635.0113,2751261.6222
557.03,97.01,277672.2458,2751242.1902
563.03,96.02,277677.5651,2751239.4142
599.03,97.56,277709.4804,2751222.7582
621.03,97.95,277728.9842,2751212.5796
655.03,97.96,277759.1265,2751196.8489
675.03,96.48,277776.8572,2751187.5956
691.03,96.19,277791.0418,2751180.193
701.03,94.18,277799.9072,2751175.5663
713.03,93.14,277810.5457,2751170.0143
745.03,94.3,277838.9148,2751155.209
805.03,95.36,277892.1071,2751127.449
869.03,94.85,277948.8455,2751097.8384
913.03,95.25,277987.8531,2751077.4811
969.03,96.75,278037.4992,2751051.5718
995.03,95.2,278060.5492,2751039.5425
1019.03,94.39,278081.826,2751028.4385
1037.03,93.59,278097.7837,2751020.1105
1063.03,93.45,278120.8337,2751008.0812
1081.03,94.39,278136.7914,2750999.7532
1089.97,94.81,278144.717,2750995.617
