new_x,elevation,ex_data,ny_data
0.0,4.59,295581.217,2779981.197
35.2,2.45,295615.3781,2779989.6851
37.6,1.89,295617.7073,2779990.2638
55.2,1.87,295634.7879,2779994.5078
58.7,2.37,295638.1846,2779995.3518
84.7,1.18,295663.4173,2780001.6214
97.7,0.74,295676.0336,2780004.7562
114.60000000000001,0.38,295692.4348,2780008.8314
125.60000000000001,0.25,295703.1102,2780011.4839
126.10000000000001,0.2,295703.5954,2780011.6045
138.7,0.2,295715.8236,2780014.6428
158.7,-0.3,295735.2333,2780019.4656
183.7,-1.7,295759.4955,2780025.4941
206.7,-5.2,295781.8167,2780031.0402
239.7,-5.7,295813.8427,2780038.9978
266.7,-11.9,295840.0459,2780045.5085
279.7,-12.6,295852.6622,2780048.6433
298.7,-11.7,295871.1015,2780053.2249
323.7,-12.35,295895.3637,2780059.2534
348.7,-13.15,295919.6258,2780065.2818
354.7,-13.3,295925.4488,2780066.7287
378.7,-10.5,295948.7404,2780072.516
406.2,-6.3,295975.4288,2780079.1473
430.7,-5.45,295999.2058,2780085.0552
438.7,-5.7,296006.9697,2780086.9843
493.7,-4.6,296060.3465,2780100.2469
513.7,-4.0,296079.7562,2780105.0696
547.7,-4.6,296112.7528,2780113.2683
554.7,-6.1,296119.5462,2780114.9563
576.7,-6.5,296140.8969,2780120.2613
593.7,-9.0,296157.3952,2780124.3607
624.7,-8.9,296187.4803,2780131.8359
634.7,-8.3,296197.1851,2780134.2473
658.7,-2.2,296220.4768,2780140.0346
678.7,-0.4,296239.8866,2780144.8574
687.7,0.2,296248.6209,2780147.0276
693.7,0.2,296254.4439,2780148.4745
745.6,0.27,296304.8121,2780160.9895
746.2,3.1,296305.3944,2780161.1342
746.6,3.26,296305.7826,2780161.2307
749.7,5.13,296308.7911,2780161.9782
756.2,5.07,296315.0993,2780163.5456
768.51,6.58,296327.046,2780166.514
