new_x,elevation,ex_data,ny_data
0.0,9.47,299193.631,2776183.749
158.16,1.12,299280.7796,2776315.7326
168.16,0.15,299286.2898,2776324.0775
176.16,0.43,299290.6979,2776330.7535
178.16,0.87,299291.8,2776332.4225
210.16,0.87,299309.4325,2776359.1263
218.16,0.3,299313.8406,2776365.8023
220.16,0.3,299314.9426,2776367.4712
222.16,2.57,299316.0446,2776369.1402
226.16,2.57,299318.2487,2776372.4782
230.16,0.14,299320.4528,2776375.8162
250.16,-0.12,299331.4731,2776392.5061
270.15999999999997,-1.28,299342.4934,2776409.196
336.15999999999997,-2.48,299378.8604,2776464.2726
392.15999999999997,-4.48,299409.7173,2776511.0042
412.15999999999997,-6.48,299420.7376,2776527.6941
472.15999999999997,-11.58,299453.7986,2776577.7638
512.16,-8.78,299475.8392,2776611.1436
572.16,-7.78,299508.9001,2776661.2132
612.16,-10.58,299530.9408,2776694.593
642.16,-6.58,299547.4712,2776719.6278
652.16,-5.68,299552.9814,2776727.9727
656.16,-1.28,299555.1855,2776731.3107
680.81,5.68,299568.768,2776751.881
