new_x,elevation,ex_data,ny_data
0.0,6.49,294153.159,2767281.333
21.299999999999997,6.99,294174.1786,2767277.8886
26.299999999999997,5.87,294179.1128,2767277.0801
35.3,2.25,294187.9943,2767275.6247
41.3,1.11,294193.9153,2767274.6545
63.3,0.63,294215.6258,2767271.0969
81.3,0.14,294233.3888,2767268.1861
105.3,-0.25,294257.0729,2767264.3051
117.3,-0.29,294268.9149,2767262.3646
132.3,0.3,294283.7175,2767259.939
192.3,0.84,294342.9277,2767250.2365
199.3,0.53,294349.8355,2767249.1046
219.3,1.54,294369.5723,2767245.8704
248.3,2.49,294398.1905,2767241.1809
279.3,3.4,294428.7824,2767236.1679
286.3,2.99,294435.6903,2767235.0359
302.3,2.85,294451.4797,2767232.4486
309.3,4.27,294458.3875,2767231.3167
324.3,4.29,294473.1901,2767228.891
339.3,3.4,294487.9926,2767226.4654
349.3,3.23,294497.861,2767224.8483
358.1,4.88,294506.5452,2767223.4253
379.3,4.67,294527.4661,2767219.9971
412.3,4.79,294560.0317,2767214.6607
424.3,4.1,294571.8737,2767212.7202
435.3,4.4,294582.729,2767210.9414
442.3,5.07,294589.6368,2767209.8095
534.3,5.62,294680.4258,2767194.9323
535.65,8.02,294681.758,2767194.7145
