new_x,elevation,ex_data,ny_data
0.0,165.08,275795.848,2748250.299
0.03,164.95,275795.8748,2748250.2855
1.03,164.75,275796.7675,2748249.8349
13.629999999999999,151.98,275808.0162,2748244.1581
22.03,151.69,275815.5153,2748240.3735
24.03,148.69,275817.3008,2748239.4724
41.33,144.87,275832.7453,2748231.678
70.03,139.56,275858.3672,2748218.7473
77.43,137.65,275864.9736,2748215.4133
92.13,135.61,275878.097,2748208.7903
97.53,135.92,275882.9178,2748206.3573
102.43,134.62,275887.2923,2748204.1496
110.33,132.97,275894.345,2748200.5903
115.23,132.08,275898.7195,2748198.3827
121.63,133.14,275904.4331,2748195.4992
129.53,129.76,275911.4858,2748191.9399
139.43,130.04,275920.324,2748187.4795
148.33,129.15,275928.2695,2748183.4696
164.03,127.95,275942.2856,2748176.3961
175.33,128.56,275952.3737,2748171.3049
290.04999999999995,119.23,276054.7899,2748119.6183
297.03,129.21,276061.0213,2748116.4735
303.03,117.44,276066.3777,2748113.7703
319.88,120.01,276081.4206,2748106.1786
320.44,119.92,276081.9205,2748105.9263
366.83,117.74,276123.3351,2748085.0255
368.96,120.25,276125.2367,2748084.0658
373.69,118.54,276129.4594,2748081.9347
378.03,118.77,276133.3339,2748079.9794
382.53999999999996,117.36,276137.3602,2748077.9474
395.32,119.27,276148.7696,2748072.1894
395.7,119.57,276149.1088,2748072.0182
397.78999999999996,120.78,276150.9746,2748071.0766
399.96,121.01,276152.9119,2748070.0989
402.5,119.63,276155.1795,2748068.9545
407.5,110.43,276159.6432,2748066.7018
437.15,110.16,276186.1132,2748053.3431
441.05999999999995,110.2,276189.6039,2748051.5815
444.13,111.02,276192.3446,2748050.1983
451.2,111.56,276198.6564,2748047.013
459.82,111.45,276206.3519,2748043.1293
471.13,111.76,276216.4489,2748038.0336
475.07,112.17,276219.9663,2748036.2584
482.92999999999995,111.61,276226.9833,2748032.7172
483.7,111.95,276227.6707,2748032.3702
520.76,112.65,276260.756,2748015.673
550.64,112.71,276287.4313,2748002.2107
556.9,112.04,276293.0199,2747999.3903
577.04,111.17,276310.9999,2747990.3163
578.36,111.98,276312.1783,2747989.7216
593.43,112.35,276325.6321,2747982.9319
595.22,111.68,276327.2301,2747982.1254
598.93,111.43,276330.5422,2747980.4539
602.0899999999999,112.88,276333.3633,2747979.0302
604.5,111.86,276335.5148,2747977.9444
625.11,110.8,276353.9144,2747968.6586
630.75,110.46,276358.9495,2747966.1176
640.03,110.45,276367.2342,2747961.9365
650.22,110.28,276376.3313,2747957.3454
657.88,109.99,276383.1697,2747953.8943
667.16,109.71,276391.4545,2747949.7132
674.87,109.54,276398.3376,2747946.2395
680.66,109.25,276403.5066,2747943.6308
686.43,109.6,276408.6577,2747941.0312
690.24,110.01,276412.0591,2747939.3146
699.47,109.65,276420.2992,2747935.1561
707.5,109.31,276427.468,2747931.5382
716.81,109.74,276435.7794,2747927.3436
722.0899999999999,110.0,276440.4932,2747924.9647
725.75,110.96,276443.7606,2747923.3157
730.9,110.6,276448.3583,2747920.9954
740.6999999999999,109.72,276457.1072,2747916.5801
742.3,109.82,276458.5356,2747915.8592
749.4499999999999,109.29,276464.9188,2747912.6378
754.27,109.54,276469.2218,2747910.4662
758.47,109.36,276472.9714,2747908.5739
765.5899999999999,109.59,276479.3277,2747905.366
770.92,109.44,276484.0861,2747902.9646
772.0,111.17,276485.0503,2747902.478
775.41,110.75,276488.0945,2747900.9417
789.0,110.45,276500.227,2747894.8188
791.23,110.57,276502.2178,2747893.814
791.24,109.74,276502.2268,2747893.8095
791.61,110.82,276502.5571,2747893.6428
802.39,110.6,276512.1809,2747888.786
809.8399999999999,111.39,276518.8319,2747885.4294
820.81,112.57,276528.6254,2747880.4869
831.56,112.63,276538.2224,2747875.6436
843.56,113.0,276548.9354,2747870.237
857.9399999999999,113.27,276561.7731,2747863.7582
865.52,113.21,276568.5402,2747860.343
871.99,114.21,276574.3162,2747857.428
876.3299999999999,113.82,276578.1908,2747855.4726
883.9599999999999,113.52,276585.0025,2747852.035
890.7099999999999,112.39,276591.0285,2747848.9938
893.53,112.45,276593.5461,2747847.7233
913.26,120.06,276611.16,2747838.834
