new_x,elevation,ex_data,ny_data
0.0,4.39,295071.195,2781797.955
0.9600000000000009,3.97,295072.1286,2781798.1786
14.380000000000003,1.85,295085.1796,2781801.304
28.979999999999997,1.65,295099.3781,2781804.7043
31.71,1.35,295102.033,2781805.3401
45.71,0.87,295115.6481,2781808.6006
69.55000000000001,0.38,295138.8325,2781814.1529
72.72999999999999,0.23,295141.9251,2781814.8935
83.22,0.16,295152.1266,2781817.3365
90.08000000000001,-0.08,295158.798,2781818.9342
103.43,-0.41,295171.7809,2781822.0434
119.99000000000001,-0.79,295187.8855,2781825.9001
134.36,-1.44,295201.8604,2781829.2468
143.18,-1.9,295210.4379,2781831.3009
153.27,-2.28,295220.2504,2781833.6509
168.59,-2.84,295235.1491,2781837.2188
180.20000000000002,-3.2,295246.4399,2781839.9227
187.18,-3.31,295253.228,2781841.5483
194.16,-3.67,295260.016,2781843.1739
201.14000000000001,-3.64,295266.8041,2781844.7995
205.96,-3.61,295271.4916,2781845.9221
210.77,-3.63,295276.1693,2781847.0423
215.59,-3.81,295280.8567,2781848.1649
234.19,-3.09,295298.9453,2781852.4967
258.91,-3.68,295322.9855,2781858.2539
280.78000000000003,-4.2,295344.2542,2781863.3473
297.90000000000003,-4.32,295360.9034,2781867.3345
319.46,-4.32,295381.8705,2781872.3557
344.33,-4.41,295406.0567,2781878.1478
369.31,-4.76,295430.3498,2781883.9655
386.81,-4.59,295447.3686,2781888.0412
402.58,-4.74,295462.7049,2781891.714
429.22,-4.64,295488.6124,2781897.9183
452.88,-4.84,295511.6218,2781903.4286
468.24,-4.91,295526.5594,2781907.0059
485.43,-4.62,295543.2767,2781911.0093
504.95,-4.33,295562.26,2781915.5555
527.13,-3.84,295583.8301,2781920.7211
555.89,-4.28,295611.7992,2781927.4191
573.5899999999999,-4.39,295629.0125,2781931.5414
610.76,-4.33,295665.1604,2781940.1981
630.15,-4.13,295684.0173,2781944.7139
648.92,-4.18,295702.2711,2781949.0854
674.15,-4.48,295726.8073,2781954.9613
694.4499999999999,-4.5,295746.5491,2781959.6891
712.5,-4.57,295764.1028,2781963.8929
722.8399999999999,-4.62,295774.1585,2781966.301
747.06,-4.72,295797.7125,2781971.9417
767.6099999999999,-4.86,295817.6974,2781976.7277
793.3499999999999,-4.76,295842.7296,2781982.7224
802.8199999999999,-4.7,295851.9392,2781984.928
812.3,-4.69,295861.1585,2781987.1358
821.77,-4.53,295870.3681,2781989.3413
829.13,-4.36,295877.5257,2781991.0554
836.5,-4.28,295884.6931,2781992.7719
843.8599999999999,-4.23,295891.8507,2781994.486
858.37,-4.05,295905.9617,2781997.8653
881.43,-3.9,295928.3876,2782003.2359
901.26,-3.81,295947.6723,2782007.8542
917.81,-3.57,295963.7672,2782011.7086
938.9599999999999,-2.89,295984.3357,2782016.6343
960.12,-1.2,296004.9138,2782021.5624
980.5899999999999,-0.08,296024.8209,2782026.3297
985.55,0.2,296029.6445,2782027.4849
994.3599999999999,0.67,296038.2123,2782029.5367
1000.4799999999999,1.3,296044.164,2782030.962
1011.18,1.6,296054.5698,2782033.454
1015.18,2.6,296058.4598,2782034.3856
1018.18,1.03,296061.3773,2782035.0843
1103.18,0.85,296144.04,2782054.8804
1118.88,2.4,296159.3082,2782058.5368
1167.18,1.95,296206.2801,2782069.7857
1175.48,3.8,296214.3519,2782071.7187
1182.63,3.75,296221.3053,2782073.3839
1259.47,4.75,296296.0323,2782091.2796
1262.6200000000001,2.98,296299.0957,2782092.0132
1264.8400000000001,5.3,296301.2547,2782092.5302
1274.99,5.18,296311.1256,2782094.8941
1278.21,5.19,296314.257,2782095.644
1284.68,8.25,296320.5491,2782097.1509
1297.16,8.25,296332.6859,2782100.0574
1299.38,8.38,296334.8449,2782100.5744
1299.68,8.18,296335.1366,2782100.6443
1299.96,9.07,296335.4089,2782100.7095
1303.68,9.0,296339.0266,2782101.5759
1304.14,9.16,296339.474,2782101.683
