new_x,elevation,ex_data,ny_data
0.0,11.0,300143.526,2771877.219
0.03,10.84,300143.5518,2771877.2036
0.17,10.8,300143.672,2771877.1319
13.729999999999999,4.5,300155.3163,2771870.1832
46.53,3.44,300183.4826,2771853.3751
50.03,1.56,300186.4881,2771851.5815
58.13,0.59,300193.4438,2771847.4307
61.18,0.22,300196.0629,2771845.8678
66.03,-0.2,300200.2277,2771843.3824
70.03,-0.3,300203.6626,2771841.3327
75.63,-0.8,300208.4715,2771838.463
85.83,-1.0,300217.2305,2771833.2361
89.57000000000001,-1.4,300220.4422,2771831.3195
90.03,-1.4,300220.8372,2771831.0838
110.03,-2.4,300238.0117,2771820.835
115.03,-2.4,300242.3053,2771818.2728
130.03,-4.8,300255.1862,2771810.5861
138.03,-1.6,300262.0561,2771806.4866
140.03,-2.3,300263.7735,2771805.4617
147.03,-3.9,300269.7846,2771801.8746
158.03,-2.6,300279.2306,2771796.2377
160.03,-3.1,300280.948,2771795.2129
163.03,-3.8,300283.5242,2771793.6755
166.03,-3.3,300286.1004,2771792.1382
180.03,-4.0,300298.1226,2771784.964
185.03,-4.3,300302.4162,2771782.4018
190.03,-4.1,300306.7098,2771779.8396
200.03,-4.3,300315.2971,2771774.7152
205.03,-4.8,300319.5907,2771772.153
214.03,-2.0,300327.3193,2771767.541
220.03,-2.5,300332.4716,2771764.4663
224.03,-4.1,300335.9066,2771762.4165
229.03,-4.0,300340.2002,2771759.8543
230.03,-5.0,300341.0589,2771759.3419
240.03,-6.4,300349.6462,2771754.2175
251.03,-7.9,300359.0922,2771748.5806
256.03,-8.4,300363.3858,2771746.0184
260.03,-8.1,300366.8207,2771743.9686
264.53,-7.7,300370.685,2771741.6626
267.03,-8.1,300372.8318,2771740.3815
270.03,-7.8,300375.408,2771738.8442
280.03,-3.6,300383.9952,2771733.7198
285.03,-1.8,300388.2889,2771731.1576
289.03,-1.5,300391.7238,2771729.1078
296.03,-1.05,300397.7349,2771725.5207
298.03,0.55,300399.4523,2771724.4958
301.53,2.2,300402.4579,2771722.7023
375.03,2.2,300465.5743,2771685.0378
456.03,2.2,300535.1312,2771643.5299
524.53,2.28,300593.9539,2771608.4276
533.03,1.88,300601.2531,2771604.0719
536.03,0.35,300603.8293,2771602.5345
547.03,-1.45,300613.2753,2771596.8977
552.03,-1.8,300617.5689,2771594.3355
555.03,-2.9,300620.1451,2771592.7981
570.03,-4.4,300633.026,2771585.1115
593.03,-7.7,300652.7767,2771573.3253
602.03,-4.1,300660.5053,2771568.7134
610.03,-3.6,300667.3751,2771564.6138
622.03,-2.6,300677.6798,2771558.4645
630.03,-2.8,300684.5496,2771554.365
643.03,-3.3,300695.7131,2771547.7032
650.03,-2.8,300701.7241,2771544.1161
657.03,-3.3,300707.7352,2771540.529
670.03,-3.4,300718.8987,2771533.8673
678.03,-3.2,300725.7685,2771529.7677
694.03,-8.2,300739.5081,2771521.5687
700.03,-7.1,300744.6605,2771518.494
710.03,-8.2,300753.2477,2771513.3696
715.03,-7.4,300757.5414,2771510.8074
720.03,-8.1,300761.835,2771508.2452
725.03,-7.6,300766.1286,2771505.6829
737.03,-8.4,300776.4334,2771499.5336
740.03,-9.5,300779.0095,2771497.9963
745.03,-9.6,300783.3032,2771495.4341
764.03,-3.7,300799.619,2771485.6977
770.03,-6.9,300804.7713,2771482.623
780.03,-10.0,300813.3586,2771477.4986
792.03,-8.8,300823.6633,2771471.3493
806.03,-10.0,300835.6855,2771464.1751
820.03,-7.2,300847.7077,2771457.0009
830.03,-5.7,300856.295,2771451.8765
845.03,-2.3,300869.1759,2771444.1899
850.03,-3.2,300873.4695,2771441.6277
856.03,-6.1,300878.6218,2771438.553
860.03,-5.2,300882.0568,2771436.5032
865.03,-4.6,300886.3504,2771433.941
867.03,-5.2,300888.0678,2771432.9161
880.03,-3.2,300899.2313,2771426.2544
890.03,-1.65,300907.8186,2771421.13
896.03,-1.6,300912.9709,2771418.0553
910.03,-0.5,300924.9931,2771410.8811
916.03,-0.34,300930.1455,2771407.8065
917.53,0.36,300931.4335,2771407.0378
921.53,1.66,300934.8684,2771404.988
922.03,2.1,300935.2978,2771404.7318
923.14,3.14,300936.2505,2771404.1625
