new_x,elevation,ex_data,ny_data
0.0,4.54,297134.272,2770408.364
1.9299999999999997,4.71,297135.0841,2770406.6132
2.66,4.14,297135.3913,2770405.951
7.01,3.39,297137.2216,2770402.0048
11.17,3.47,297138.9721,2770398.231
30.47,2.53,297147.093,2770380.7228
30.770000000000003,1.64,297147.2193,2770380.4507
32.42,-0.1,297147.9135,2770378.9539
40.42,-0.7,297151.2798,2770371.6966
50.42,-1.6,297155.4875,2770362.625
54.42,-1.8,297157.1706,2770358.9963
70.42,-1.6,297163.903,2770344.4817
90.42,-0.9,297172.3185,2770326.3385
98.42,-0.8,297175.6847,2770319.0812
120.42,-1.3,297184.9418,2770299.1237
170.42,-3.9,297205.9806,2770253.7657
226.42,-3.0,297229.544,2770202.9647
265.42,-3.4,297245.9543,2770167.5854
285.42,-2.8,297254.3698,2770149.4422
305.42,-2.7,297262.7853,2770131.299
330.42,-3.0,297273.3047,2770108.62
355.42,-4.2,297283.8241,2770085.9409
380.42,-5.0,297294.3435,2770063.2619
393.42,-2.0,297299.8136,2770051.4688
400.42,-1.3,297302.759,2770045.1187
401.42,0.2,297303.1798,2770044.2116
407.77000000000004,0.5,297305.8517,2770038.4511
410.32,3.78,297306.9247,2770036.1378
466.72,4.2,297330.6564,2769984.974
500.02000000000004,4.02,297344.6683,2769954.7655
502.21999999999997,2.75,297345.594,2769952.7698
504.82,2.7,297346.688,2769950.4111
509.42,2.3,297348.6236,2769946.2382
521.42,1.98,297353.6729,2769935.3523
522.42,2.56,297354.0936,2769934.4451
608.74,5.03,297390.415,2769856.139
