new_x,elevation,ex_data,ny_data
0.0,102.94,278210.04,2753809.507
39.63,101.16,278243.5217,2753788.3049
44.63,101.06,278247.746,2753785.6299
45.480000000000004,101.06,278248.4641,2753785.1752
46.480000000000004,98.06,278249.3089,2753784.6402
73.16,94.05,278271.8497,2753770.3664
74.36,94.1,278272.8636,2753769.7244
76.63,93.61,278274.7814,2753768.5099
78.46000000000001,92.37,278276.3275,2753767.5309
81.98,90.6,278279.3014,2753765.6476
101.02000000000001,90.6,278295.3874,2753755.4612
102.21000000000001,90.01,278296.3928,2753754.8246
123.80000000000001,89.1,278314.6333,2753743.2739
160.4,89.28,278345.555,2753723.6929
162.57,88.16,278347.3884,2753722.532
194.89,88.59,278374.6941,2753705.2407
220.12,88.12,278396.0099,2753691.7427
224.31,85.27,278399.5498,2753689.501
273.57,84.37,278441.1675,2753663.1469
290.71000000000004,84.53,278455.6483,2753653.977
293.25,83.48,278457.7943,2753652.6181
337.46999999999997,83.61,278495.1538,2753628.9603
340.46999999999997,85.11,278497.6884,2753627.3553
351.24,82.81,278506.7875,2753621.5934
355.89,82.74,278510.7161,2753619.1056
358.40999999999997,83.98,278512.8451,2753617.7574
384.74,84.02,278535.0902,2753603.6709
411.36,83.52,278557.5803,2753589.4291
414.92,81.94,278560.588,2753587.5245
444.71999999999997,79.78,278585.7647,2753571.5815
458.2,78.37,278597.1534,2753564.3697
462.56,80.34,278600.837,2753562.0371
491.4,79.44,278625.2026,2753546.6077
520.84,79.68,278650.0752,2753530.8573
534.07,80.09,278661.2527,2753523.7792
537.89,78.74,278664.48,2753521.7355
539.89,77.84,278666.1698,2753520.6655
542.39,78.74,278668.2819,2753519.328
547.07,79.09,278672.2358,2753516.8242
606.42,79.15,278722.3781,2753485.0719
638.02,78.72,278749.0756,2753468.1659
645.4399999999999,76.7,278755.3444,2753464.1962
648.4399999999999,74.9,278757.879,2753462.5912
651.32,74.24,278760.3121,2753461.0504
653.32,74.94,278762.0019,2753459.9804
654.32,76.74,278762.8467,2753459.4454
658.06,77.22,278766.0065,2753457.4445
660.06,74.72,278767.6962,2753456.3745
661.49,75.49,278768.9043,2753455.6094
663.56,77.6,278770.6532,2753454.502
666.29,78.29,278772.9597,2753453.0414
666.67,76.11,278773.2807,2753452.8381
668.88,76.1,278775.1478,2753451.6558
670.88,74.3,278776.8375,2753450.5858
671.88,74.3,278777.6824,2753450.0508
672.95,77.44,278778.5864,2753449.4783
674.86,76.92,278780.2001,2753448.4565
675.33,75.94,278780.5972,2753448.205
678.83,75.78,278783.5542,2753446.3325
685.81,75.37,278789.4513,2753442.5982
694.71,75.79,278796.9705,2753437.8367
698.89,77.4,278800.502,2753435.6004
704.53,76.3,278805.267,2753432.583
707.67,77.33,278807.9198,2753430.9031
716.02,77.06,278814.9744,2753426.4359
716.4399999999999,76.13,278815.3292,2753426.2112
722.26,75.65,278820.2463,2753423.0975
723.89,75.1,278821.6234,2753422.2254
724.89,75.6,278822.4683,2753421.6904
727.89,76.6,278825.0028,2753420.0854
733.87,75.36,278830.0551,2753416.8861
734.48,76.01,278830.5704,2753416.5597
743.62,77.28,278838.2924,2753411.6698
745.12,75.88,278839.5597,2753410.8673
749.49,75.5,278843.2517,2753408.5294
750.89,76.5,278844.4345,2753407.7804
755.89,76.92,278848.6588,2753405.1054
766.73,84.6,278857.8171,2753399.306
782.81,84.65,278871.4024,2753390.7032
786.57,84.71,278874.579,2753388.6916
789.22,86.57,278876.8179,2753387.2738
804.62,86.65,278889.8287,2753379.0348
805.75,91.79,278890.7834,2753378.4303
806.38,91.79,278891.3156,2753378.0932
809.63,91.79,278894.0614,2753376.3545
813.7,92.23,278897.5,2753374.177
