new_x,elevation,ex_data,ny_data
0.0,9.47,299193.631,2776183.749
158.16,1.88,299280.7796,2776315.7326
176.35999999999999,1.94,299290.8081,2776330.9204
191.56,9.3,299299.1836,2776343.6047
197.01,9.32,299302.1866,2776348.1527
197.56,9.3,299302.4897,2776348.6117
207.45999999999998,4.7,299307.9447,2776356.8732
215.45999999999998,1.09,299312.3528,2776363.5491
222.28,1.22,299316.1108,2776369.2404
227.11,6.73,299318.7722,2776373.271
237.16,11.2,299324.3099,2776381.6576
256.55,12.85,299334.9941,2776397.8385
271.61,13.08,299343.2924,2776410.406
286.48,8.34,299351.486,2776422.8149
307.15999999999997,5.14,299362.881,2776440.0722
328.15999999999997,4.54,299374.4523,2776457.5966
342.90999999999997,4.14,299382.5798,2776469.9054
353.74,4.32,299388.5473,2776478.943
363.73,4.16,299394.0519,2776487.2796
382.43,1.63,299404.3559,2776502.8846
388.37,1.46,299407.629,2776507.8415
389.95,2.48,299408.4996,2776509.16
391.58,2.49,299409.3977,2776510.5202
393.15999999999997,2.58,299410.2683,2776511.8387
396.22,1.52,299411.9544,2776514.3923
406.15999999999997,1.21,299417.4315,2776522.6872
411.51,1.12,299420.3795,2776527.1517
424.76,0.25,299427.6804,2776538.2088
436.80999999999995,-0.76,299434.3202,2776548.2644
443.12,-1.24,299437.7971,2776553.5301
449.90999999999997,-1.66,299441.5385,2776559.1963
456.41999999999996,-1.89,299445.1256,2776564.6288
462.92999999999995,-2.54,299448.7127,2776570.0614
470.98,-2.96,299453.1484,2776576.7791
484.48,-3.37,299460.5871,2776588.0448
497.9,-3.72,299467.9817,2776599.2437
511.32000000000005,-4.06,299475.3763,2776610.4426
518.73,-4.09,299479.4594,2776616.6262
528.47,-4.48,299484.8263,2776624.7542
537.32,-4.71,299489.7028,2776632.1394
545.68,-4.79,299494.3092,2776639.1158
558.29,-5.03,299501.2576,2776649.6388
571.36,-5.28,299508.4593,2776660.5456
584.33,-5.41,299515.606,2776671.369
604.51,-5.59,299526.7255,2776688.2091
617.95,-5.84,299534.1312,2776699.4247
630.55,-5.83,299541.074,2776709.9393
647.05,-5.94,299550.1657,2776723.7085
658.98,-6.07,299556.7393,2776733.664
670.0,-6.3,299562.8115,2776742.8601
680.81,5.68,299568.768,2776751.881
