new_x,elevation,ex_data,ny_data
0.0,126.59,275739.589,2747311.159
6.399999999999977,120.31,275744.4641,2747307.0125
18.399999999999977,119.87,275753.605,2747299.2378
30.399999999999977,123.03,275762.7458,2747291.4631
43.39999999999998,122.56,275772.6484,2747283.0406
63.39999999999998,121.5,275787.8831,2747270.0828
95.39999999999998,119.85,275812.2587,2747249.3503
110.39999999999998,118.75,275823.6847,2747239.6319
124.39999999999998,118.55,275834.349,2747230.5615
137.39999999999998,119.05,275844.2516,2747222.1389
158.39999999999998,119.85,275860.2481,2747208.5332
178.39999999999998,120.65,275875.4828,2747195.5754
197.39999999999998,120.57,275889.9558,2747183.2655
233.39999999999998,122.77,275917.3783,2747159.9415
277.4,120.31,275950.8947,2747131.4343
309.4,126.75,275975.2703,2747110.7018
393.4,128.71,276039.2562,2747056.2791
507.4,129.08,276126.0941,2746982.4196
601.4,129.67,276197.6974,2746921.5179
734.4,129.73,276299.0083,2746835.3486
737.4,129.68,276301.2936,2746833.4049
793.4,128.84,276343.9508,2746797.1231
859.4,128.89,276394.2254,2746754.3623
878.4,128.28,276408.6984,2746742.0524
921.4,128.23,276441.4531,2746714.1931
924.4,127.77,276443.7383,2746712.2495
937.4,128.46,276453.6409,2746703.8269
956.4,129.07,276468.1139,2746691.517
993.4,129.06,276496.2981,2746667.5451
1031.4,129.19,276525.2441,2746642.9252
1033.4,128.49,276526.7676,2746641.6295
1053.4,128.1,276542.0023,2746628.6717
1056.4,128.75,276544.2875,2746626.728
1073.4,127.75,276557.237,2746615.7139
1074.4,128.69,276557.9988,2746615.066
1099.4,128.17,276577.0422,2746598.8687
1101.4,126.99,276578.5657,2746597.5729
1109.4,127.65,276584.6596,2746592.3898
1131.4,128.38,276601.4178,2746578.1362
1157.4,128.4,276621.2229,2746561.2911
1163.4,128.67,276625.7933,2746557.4038
1165.4,126.85,276627.3168,2746556.108
1211.4,126.67,276662.3567,2746526.305
1225.4,127.41,276673.021,2746517.2346
1259.4,132.42,276698.9201,2746495.2063
1275.8400000000001,134.2,276711.4435,2746484.5545
