new_x,elevation,ex_data,ny_data
0.0,61.46,283526.062,2758268.589
9.13,60.42,283529.9241,2758260.3161
18.130000000000003,51.91,283533.7312,2758252.161
29.130000000000003,48.9,283538.3843,2758242.1936
39.13,47.8,283542.6144,2758233.1324
54.13,47.5,283548.9595,2758219.5405
74.13,47.2,283557.4197,2758201.4181
95.13,46.5,283566.3029,2758182.3895
107.13,47.5,283571.379,2758171.516
126.13,48.5,283579.4162,2758154.2997
136.13,49.6,283583.6463,2758145.2384
159.13,50.85,283593.3755,2758124.3976
179.13,52.68,283601.8357,2758106.2751
209.13,52.6,283614.526,2758079.0914
269.13,52.6,283639.9066,2758024.7241
365.13,50.34,283680.5155,2757937.7362
381.13,53.5,283687.2836,2757923.2382
389.13,53.1,283690.6677,2757915.9893
440.13,54.3,283712.2412,2757869.777
445.13,53.7,283714.3562,2757865.2464
481.13,54.8,283729.5846,2757832.6259
525.13,54.5,283748.197,2757792.7565
550.13,54.5,283758.7722,2757770.1034
554.13,54.7,283760.4643,2757766.4789
599.13,53.1,283779.4997,2757725.7034
616.13,54.45,283786.6909,2757710.2993
671.13,54.19,283809.9564,2757660.4625
683.13,54.06,283815.0325,2757649.589
685.13,53.31,283815.8785,2757647.7768
718.13,53.14,283829.8378,2757617.8747
738.13,53.5,283838.298,2757599.7523
757.13,52.83,283846.3352,2757582.5359
761.13,51.91,283848.0273,2757578.9114
774.13,50.96,283853.5264,2757567.1318
785.13,51.45,283858.1795,2757557.1645
790.13,54.06,283860.2945,2757552.6338
828.13,52.89,283876.3689,2757518.2012
836.13,53.57,283879.753,2757510.9522
843.13,52.86,283882.714,2757504.6093
862.13,52.79,283890.7512,2757487.393
868.13,52.69,283893.2893,2757481.9562
875.68,59.21,283896.483,2757475.115
