new_x,elevation,ex_data,ny_data
0.0,10.94,299791.685,2771554.159
0.69,11.03,299792.2086,2771553.7097
15.94,3.76,299803.7818,2771543.7787
24.040000000000003,3.76,299809.9288,2771538.5039
28.740000000000002,6.17,299813.4957,2771535.4432
39.54,6.21,299821.6917,2771528.4101
42.239999999999995,4.54,299823.7407,2771526.6519
47.04,4.23,299827.3834,2771523.5261
49.54,4.18,299829.2807,2771521.898
52.54,6.57,299831.5574,2771519.9444
61.54,6.65,299838.3874,2771514.0835
97.53999999999999,4.07,299865.7077,2771490.6399
110.94,3.01,299875.8769,2771481.9137
112.59,1.13,299877.129,2771480.8392
118.69,0.0,299881.7583,2771476.8668
122.25,-0.25,299884.46,2771474.5485
135.69,-1.35,299894.6595,2771465.7963
136.89,-2.5,299895.5702,2771465.0148
139.79,-3.32,299897.771,2771463.1263
142.69,-4.2,299899.9718,2771461.2378
146.69,-8.8,299903.0074,2771458.633
151.69,-9.0,299906.8018,2771455.3769
156.69,-11.4,299910.5963,2771452.1209
161.69,-10.55,299914.3908,2771448.8648
166.69,-5.8,299918.1853,2771445.6088
176.69,-1.6,299925.7742,2771439.0967
183.69,-1.6,299931.0865,2771434.5382
186.69,-2.2,299933.3632,2771432.5845
192.69,-3.4,299937.9166,2771428.6773
197.69,-2.9,299941.711,2771425.4212
201.69,-6.5,299944.7466,2771422.8164
203.69,-6.5,299946.2644,2771421.514
213.69,-6.2,299953.8534,2771415.0019
221.69,-6.55,299959.9245,2771409.7922
223.69,-5.7,299961.4423,2771408.4898
228.69,-5.3,299965.2368,2771405.2337
232.69,-4.7,299968.2724,2771402.6289
241.69,-1.6,299975.1024,2771396.768
262.69,-1.0,299991.0392,2771383.0926
287.69,-1.5,300010.0116,2771366.8123
290.69,-1.8,300012.2883,2771364.8587
305.69,-7.2,300023.6717,2771355.0905
317.69,-8.7,300032.7785,2771347.276
327.69,-6.0,300040.3674,2771340.7639
333.69,-4.8,300044.9208,2771336.8566
342.69,-5.2,300051.7509,2771330.9957
345.69,-5.5,300054.0276,2771329.0421
352.69,-6.9,300059.3398,2771324.4836
361.69,-4.4,300066.1699,2771318.6227
366.69,-4.9,300069.9644,2771315.3667
378.69,-8.6,300079.0711,2771307.5522
390.69,-4.55,300088.1779,2771299.7376
396.69,-6.4,300092.7312,2771295.8304
401.69,-7.7,300096.5257,2771292.5743
418.69,-3.6,300109.4269,2771281.5038
437.69,-7.75,300123.8459,2771269.1308
443.69,-8.5,300128.3993,2771265.2235
454.69,-6.8,300136.7472,2771258.0602
473.69,-7.8,300151.1662,2771245.6872
477.69,-6.6,300154.2018,2771243.0823
482.69,-4.8,300157.9962,2771239.8263
500.69,-9.2,300171.6564,2771228.1045
514.19,-8.9,300181.9014,2771219.3132
521.69,-7.0,300187.5932,2771214.4291
533.69,-3.75,300196.6999,2771206.6146
538.69,-1.3,300200.4944,2771203.3585
551.69,-1.2,300210.36,2771194.8928
568.09,2.45,300222.8059,2771184.2129
610.59,2.5,300255.059,2771156.5365
647.69,2.53,300283.214,2771132.3766
689.69,1.92,300315.0876,2771105.0258
731.69,1.82,300346.9612,2771077.6749
850.69,2.0,300437.2697,2771000.1809
854.69,1.02,300440.3053,2770997.5761
856.59,0.65,300441.7472,2770996.3388
856.69,0.3,300441.8231,2770996.2736
860.69,-2.3,300444.8587,2770993.6688
865.19,-3.15,300448.2737,2770990.7384
867.69,-3.85,300450.171,2770989.1103
890.69,-11.4,300467.6256,2770974.1325
897.69,-12.0,300472.9378,2770969.574
906.69,-11.1,300479.7679,2770963.7131
918.69,-6.5,300488.8746,2770955.8986
921.69,-6.5,300491.1513,2770953.945
934.69,-10.15,300501.017,2770945.4792
941.69,-10.1,300506.3292,2770940.9208
953.69,-8.2,300515.436,2770933.1062
961.69,-7.82,300521.5071,2770927.8966
970.69,-6.1,300528.3372,2770922.0357
980.69,-6.3,300535.9262,2770915.5236
987.69,-8.5,300541.2384,2770910.9651
995.69,-8.2,300547.3096,2770905.7554
1004.69,-9.8,300554.1396,2770899.8945
1013.69,-7.9,300560.9697,2770894.0336
1017.69,-4.6,300564.0053,2770891.4288
1022.69,-6.9,300567.7998,2770888.1727
1025.69,-7.9,300570.0764,2770886.2191
1039.69,-6.7,300580.701,2770877.1022
1046.69,-7.1,300586.0133,2770872.5437
1048.91,2.93,300587.698,2770871.098
