new_x,elevation,ex_data,ny_data
0.0,3.37,295865.289,2769619.177
3.33,2.42,295866.7489,2769616.1841
3.34,2.63,295866.7533,2769616.1751
17.67,2.8,295873.0356,2769603.2956
33.55,2.95,295879.9975,2769589.0229
36.38,2.83,295881.2382,2769586.4794
37.47,1.64,295881.716,2769585.4997
42.5,-0.43,295883.9212,2769580.9789
45.95,-1.0,295885.4337,2769577.8781
49.39,-1.54,295886.9418,2769574.7863
52.84,-1.76,295888.4543,2769571.6855
56.440000000000005,-2.54,295890.0326,2769568.4499
60.04,-2.59,295891.6108,2769565.2143
63.63999999999999,-2.91,295893.1891,2769561.9787
67.44,-2.89,295894.855,2769558.5633
71.24000000000001,-3.32,295896.521,2769555.1479
75.05000000000001,-2.83,295898.1913,2769551.7236
78.85,-2.25,295899.8572,2769548.3082
82.65,-5.0,295901.5232,2769544.8929
87.53999999999999,-4.61,295903.667,2769540.4978
92.44,-4.28,295905.8152,2769536.0938
97.33000000000001,-3.76,295907.959,2769531.6988
101.28999999999999,-3.83,295909.6951,2769528.1396
105.25999999999999,-4.03,295911.4355,2769524.5715
109.22,-4.95,295913.1716,2769521.0123
117.22999999999999,-6.37,295916.6832,2769513.8131
125.23999999999998,-4.17,295920.1949,2769506.6139
138.37,-4.62,295925.9511,2769494.8129
151.51,-4.87,295931.7118,2769483.0029
155.2,-3.99,295933.3295,2769479.6864
158.89,-3.51,295934.9472,2769476.3699
162.57999999999998,-3.23,295936.5649,2769473.0534
166.26999999999998,-3.18,295938.1826,2769469.7369
171.26,-2.29,295940.3703,2769465.252
176.23999999999998,-5.18,295942.5535,2769460.7761
181.23,-4.39,295944.7412,2769456.2912
183.09,-3.5,295945.5566,2769454.6195
184.95999999999998,-3.57,295946.3764,2769452.9387
186.82,-3.37,295947.1918,2769451.267
188.68,-2.87,295948.0073,2769449.5953
190.54999999999998,-2.37,295948.8271,2769447.9146
192.41,-1.79,295949.6425,2769446.2428
206.07,-2.2,295955.6311,2769433.9655
207.2,-1.76,295956.1265,2769432.9499
208.32,-1.18,295956.6176,2769431.9433
209.45,-0.85,295957.113,2769430.9276
210.57999999999998,-0.45,295957.6084,2769429.912
211.70999999999998,-0.23,295958.1038,2769428.8964
212.82999999999998,0.02,295958.5948,2769427.8898
213.95999999999998,0.88,295959.0902,2769426.8741
219.43,1.1,295961.4882,2769421.9578
248.09,1.87,295974.0529,2769396.1988
267.34,2.26,295982.4922,2769378.8973
267.34999999999997,2.22,295982.4966,2769378.8883
287.89,2.02,295991.5015,2769360.4274
305.94,2.13,295999.4147,2769344.2044
323.86,2.17,296007.2709,2769328.0983
357.93,1.93,296022.2074,2769297.4769
373.14,2.45,296028.8755,2769283.8064
373.68,2.05,296029.1122,2769283.3211
419.21999999999997,3.23,296049.0772,2769242.3907
421.03,4.61,296049.8707,2769240.7639
452.0,5.06,296063.4481,2769212.9287
481.84,5.35,296076.5301,2769186.1091
516.59,5.83,296091.7647,2769154.8765
525.19,6.05,296095.535,2769147.147
