new_x,elevation,ex_data,ny_data
0.0,14.33,293964.592,2765615.112
0.04999999999999716,14.35,293964.6413,2765615.1038
0.6200000000000045,14.37,293965.2035,2765615.0098
12.519999999999996,8.42,293976.9408,2765613.0482
16.61,8.39,293980.9749,2765612.374
31.150000000000006,1.29,293995.316,2765609.9771
41.480000000000004,1.1,294005.5048,2765608.2743
48.06999999999999,1.83,294012.0046,2765607.188
51.5,2.54,294015.3877,2765606.6226
58.5,1.29,294022.292,2765605.4687
73.00999999999999,0.43,294036.6036,2765603.0768
75.13999999999999,-0.63,294038.7045,2765602.7257
78.4,-2.52,294041.9199,2765602.1883
81.44999999999999,-2.6,294044.9282,2765601.6855
83.85,-2.55,294047.2954,2765601.2899
89.72,-1.98,294053.0851,2765600.3223
94.25999999999999,-2.47,294057.563,2765599.5739
97.31,-2.5,294060.5713,2765599.0711
103.15,-2.26,294066.3314,2765598.1084
107.28999999999999,-2.32,294070.4148,2765597.426
115.15,-2.42,294078.1673,2765596.1303
124.16999999999999,-2.27,294087.064,2765594.6434
129.96,-1.63,294092.7748,2765593.689
135.49,-1.22,294098.2292,2765592.7774
140.52,-0.91,294103.1904,2765591.9482
145.64,-0.34,294108.2404,2765591.1042
148.25,0.32,294110.8147,2765590.674
160.93,3.17,294123.3213,2765588.5838
161.54,5.71,294123.9229,2765588.4832
169.39,6.71,294131.6656,2765587.1892
170.04,7.24,294132.3067,2765587.0821
177.5,7.26,294139.6647,2765585.8523
201.73000000000002,8.16,294163.5633,2765581.8582
397.75,7.05,294356.9028,2765549.5456
466.75,8.2,294424.9592,2765538.1714
550.42,9.5,294507.4845,2765524.3785
