new_x,elevation,ex_data,ny_data
0.0,60.89,282240.152,2756955.956
23.350000000000023,61.17,282254.3202,2756937.3961
42.07000000000005,61.3,282265.6791,2756922.5163
42.450000000000045,58.15,282265.9097,2756922.2142
52.30000000000007,52.78,282271.8864,2756914.3849
68.54000000000008,50.27,282281.7405,2756901.4764
71.95000000000005,49.46,282283.8096,2756898.7659
77.5,48.71,282287.1772,2756894.3545
79.5,48.7,282288.3908,2756892.7647
82.5,46.11,282290.2111,2756890.3802
84.88,46.06,282291.6552,2756888.4884
86.88,46.01,282292.8688,2756886.8987
90.88,48.9,282295.2959,2756883.7192
95.80000000000007,47.73,282298.2812,2756879.8085
97.80000000000007,47.9,282299.4948,2756878.2188
99.80000000000007,48.31,282300.7083,2756876.6291
100.8900000000001,48.2,282301.3697,2756875.7627
105.8900000000001,48.61,282304.4036,2756871.7884
107.8900000000001,47.1,282305.6172,2756870.1987
111.97000000000003,47.56,282308.0928,2756866.9557
118.97000000000003,47.7,282312.3403,2756861.3917
119.92000000000007,47.94,282312.9167,2756860.6365
121.92000000000007,48.71,282314.1302,2756859.0468
125.69000000000005,48.7,282316.4178,2756856.0502
126.69000000000005,48.5,282317.0246,2756855.2554
129.69000000000005,49.01,282318.8449,2756852.8708
130.79000000000008,49.0,282319.5124,2756851.9964
133.66000000000008,49.54,282321.2538,2756849.7152
135.07000000000005,50.14,282322.1094,2756848.5944
137.2700000000001,49.49,282323.4443,2756846.8458
141.23000000000002,49.93,282325.8471,2756843.6981
142.46000000000004,49.37,282326.5934,2756842.7204
144.84000000000003,50.2,282328.0376,2756840.8287
147.18000000000006,49.72,282329.4574,2756838.9687
153.79000000000008,49.62,282333.4682,2756833.7147
164.38,49.7,282339.894,2756825.2971
165.97000000000003,49.94,282340.8588,2756824.0333
167.70000000000005,50.03,282341.9085,2756822.6582
172.10000000000002,50.11,282344.5783,2756819.1608
172.72000000000003,49.74,282344.9545,2756818.668
173.51,49.09,282345.4339,2756818.0401
173.84000000000003,49.6,282345.6341,2756817.7778
176.84000000000003,49.1,282347.4544,2756815.3932
179.66000000000008,49.0,282349.1655,2756813.1517
187.19000000000005,48.8,282353.7346,2756807.1664
198.91000000000008,49.1,282360.846,2756797.8507
224.67000000000007,49.42,282376.4766,2756777.3751
230.67000000000007,48.97,282380.1172,2756772.606
234.25,49.83,282382.2895,2756769.7604
244.41000000000008,49.0,282388.4544,2756761.6846
251.10000000000002,49.08,282392.5137,2756756.367
257.0200000000001,49.1,282396.1058,2756751.6614
261.93000000000006,49.5,282399.0851,2756747.7587
265.21000000000004,50.34,282401.0753,2756745.1515
265.7700000000001,51.9,282401.4151,2756744.7064
275.35,54.09,282407.228,2756737.0917
290.4100000000001,56.62,282416.3661,2756725.1211
302.08000000000015,58.59,282423.4472,2756715.8451
305.3800000000001,59.64,282425.4495,2756713.2221
320.35000000000014,76.42,282434.533,2756701.323
322.8700000000001,76.42,282436.0621,2756699.32
324.34000000000015,77.13,282436.954,2756698.1515
325.72,77.48,282437.7914,2756697.0546
329.68000000000006,76.72,282440.1942,2756693.907
349.3700000000001,76.78,282452.1417,2756678.2562
358.27,76.7,282457.542,2756671.182
371.1100000000001,77.7,282465.333,2756660.976
