new_x,elevation,ex_data,ny_data
0.0,6.49,294153.159,2767281.333
25.299999999999997,7.03,294178.126,2767277.2418
41.3,5.4,294193.9153,2767274.6545
45.3,3.23,294197.8627,2767274.0076
61.3,2.1,294213.6521,2767271.4203
68.3,1.57,294220.5599,2767270.2883
93.3,1.19,294245.2309,2767266.2456
111.3,0.65,294262.9939,2767263.3349
125.3,0.9,294276.8096,2767261.071
147.3,1.0,294298.52,2767257.5134
185.3,0.93,294336.0198,2767251.3685
193.3,0.57,294343.9145,2767250.0748
201.3,0.37,294351.8092,2767248.7811
206.3,0.9,294356.7434,2767247.9726
215.3,0.97,294365.6249,2767246.5172
230.3,1.57,294380.4275,2767244.0916
245.3,1.9,294395.23,2767241.666
275.3,2.8,294424.8351,2767236.8147
299.3,3.85,294448.5192,2767232.9337
325.3,3.79,294474.1769,2767228.7293
331.3,2.57,294480.098,2767227.7591
340.3,2.7,294488.9795,2767226.3037
343.3,3.67,294491.94,2767225.8186
349.3,4.65,294497.861,2767224.8483
372.3,5.75,294520.5582,2767221.129
374.3,5.4,294522.5319,2767220.8056
413.3,5.02,294561.0185,2767214.499
455.3,4.21,294602.4657,2767207.7073
461.3,4.65,294608.3867,2767206.737
463.3,4.89,294610.3604,2767206.4136
499.3,5.17,294645.8865,2767200.5921
509.3,5.67,294655.7549,2767198.975
535.65,8.02,294681.758,2767194.7145
