new_x,elevation,ex_data,ny_data
0.0,3.33,292824.222,2783802.43
0.21999999999999997,2.68,292824.3485,2783802.61
1.03,3.13,292824.8142,2783803.2727
1.29,3.13,292824.9637,2783803.4854
11.26,2.97,292830.6964,2783811.6424
16.41,3.0,292833.6577,2783815.856
16.82,3.01,292833.8934,2783816.1914
17.38,2.36,292834.2154,2783816.6496
19.76,2.39,292835.5839,2783818.5968
23.77,2.36,292837.8896,2783821.8776
23.91,2.46,292837.9701,2783821.9921
24.63,3.33,292838.3841,2783822.5812
27.62,3.36,292840.1033,2783825.0275
31.63,3.31,292842.4091,2783828.3083
34.470000000000006,3.42,292844.0421,2783830.6319
38.290000000000006,3.44,292846.2385,2783833.7572
49.39,3.72,292852.621,2783842.8388
50.84,3.7,292853.4547,2783844.0251
50.870000000000005,3.88,292853.472,2783844.0496
58.970000000000006,6.92,292858.1294,2783850.6767
68.94,7.19,292863.8621,2783858.8337
81.05,6.19,292870.8253,2783868.7416
82.59,5.3,292871.7108,2783870.0016
99.04,3.86,292881.1695,2783883.4602
102.06,3.79,292882.9059,2783885.9311
108.65,3.72,292886.6951,2783891.3227
112.94,2.95,292889.1619,2783894.8326
113.36,2.72,292889.4034,2783895.1762
113.47,1.72,292889.4666,2783895.2662
113.76,1.37,292889.6334,2783895.5035
113.91,1.26,292889.7196,2783895.6262
120.89,-0.58,292893.7331,2783901.337
123.09,-0.61,292894.9981,2783903.1369
126.65,-0.71,292897.045,2783906.0496
127.18,-0.71,292897.3498,2783906.4832
127.72,-0.73,292897.6603,2783906.925
132.83,-0.75,292900.5985,2783911.1058
138.68,-0.79,292903.9622,2783915.892
149.11,-0.71,292909.9594,2783924.4254
160.99,-0.79,292916.7904,2783934.1451
175.76,-0.78,292925.283,2783946.2292
183.81,-0.71,292929.9117,2783952.8154
200.56,-0.7,292939.5429,2783966.5195
211.17000000000002,-0.65,292945.6436,2783975.2002
225.54,-0.74,292953.9063,2783986.9571
244.19,-0.75,292964.6299,2784002.2157
254.41,-0.72,292970.5063,2784010.5773
262.48999999999995,-0.79,292975.1523,2784017.188
271.06,-0.69,292980.08,2784024.1996
283.35999999999996,-0.72,292987.1524,2784034.2629
292.94,-0.74,292992.6609,2784042.1008
304.16999999999996,-0.72,292999.1181,2784051.2887
320.59,-0.85,293008.5595,2784064.7229
331.77,-0.84,293014.9879,2784073.8699
346.71,-0.7,293023.5783,2784086.0931
362.31,-0.76,293032.5482,2784098.8564
372.28,-0.78,293038.2809,2784107.0134
380.5,-0.82,293043.0074,2784113.7386
385.5,-0.89,293045.8824,2784117.8294
389.02,-0.84,293047.9063,2784120.7093
391.72999999999996,-0.8,293049.4646,2784122.9265
395.85999999999996,-0.88,293051.8393,2784126.3055
406.7,-0.79,293058.0722,2784135.1743
414.34,-0.94,293062.4652,2784141.4251
