new_x,elevation,ex_data,ny_data
0.0,6.49,294153.159,2767281.333
22.299999999999997,6.14,294175.1655,2767277.7269
29.299999999999997,5.05,294182.0733,2767276.5949
35.3,2.26,294187.9943,2767275.6247
39.3,1.45,294191.9417,2767274.9779
63.3,1.09,294215.6258,2767271.0969
100.3,0.85,294252.1387,2767265.1137
120.8,0.45,294272.3689,2767261.7986
149.3,0.25,294300.4937,2767257.19
168.3,0.25,294319.2436,2767254.1175
189.3,0.21,294339.9672,2767250.7216
219.3,0.82,294369.5723,2767245.8704
262.3,1.22,294412.0062,2767238.9169
299.3,2.88,294448.5192,2767232.9337
309.3,4.18,294458.3875,2767231.3167
329.3,4.1,294478.1243,2767228.0825
333.3,3.4,294482.0716,2767227.4357
345.3,3.22,294493.9137,2767225.4952
351.3,3.55,294499.8347,2767224.5249
359.3,4.68,294507.7294,2767223.2312
370.3,4.4,294518.5846,2767221.4525
373.3,4.7,294521.5451,2767220.9673
397.3,4.82,294545.2292,2767217.0863
413.3,4.48,294561.0185,2767214.499
431.8,4.27,294579.275,2767211.5074
438.3,5.2,294585.6895,2767210.4563
493.3,5.25,294639.9655,2767201.5623
531.3,5.7,294677.4653,2767195.4174
535.65,8.02,294681.758,2767194.7145
