new_x,elevation,ex_data,ny_data
0.0,17.93,292625.684,2763006.998
15.18,12.93,292636.8608,2762996.7262
32.18,12.93,292649.3777,2762985.2228
33.18,14.33,292650.114,2762984.5461
65.18,15.2,292673.6751,2762962.8927
106.18,14.82,292703.8628,2762935.1493
127.18,13.77,292719.3248,2762920.9393
128.18,14.71,292720.0611,2762920.2626
131.18,14.71,292722.27,2762918.2326
134.18,11.55,292724.4788,2762916.2026
138.18,11.55,292727.424,2762913.4959
143.18,14.46,292731.1054,2762910.1126
144.18,14.46,292731.8417,2762909.4359
145.04000000000002,7.03,292732.4749,2762908.854
149.35,7.51,292735.6483,2762905.9375
155.18,7.29,292739.9408,2762901.9926
164.62,5.28,292746.8914,2762895.6048
174.02,5.43,292753.8125,2762889.2441
182.04000000000002,7.96,292759.7175,2762883.8172
189.35,7.12,292765.0997,2762878.8708
195.13,6.4,292769.3554,2762874.9596
206.54000000000002,6.74,292777.7565,2762867.2389
209.51999999999998,7.17,292779.9506,2762865.2224
216.65000000000003,7.28,292785.2003,2762860.3977
219.82,8.54,292787.5343,2762858.2527
231.38,6.48,292796.0458,2762850.4304
235.38,7.72,292798.9909,2762847.7237
243.91000000000003,7.62,292805.2715,2762841.9518
254.20999999999998,6.52,292812.8552,2762834.9821
268.8,7.36,292823.5976,2762825.1095
290.6,8.98,292839.6486,2762810.3581
307.03000000000003,8.74,292851.7458,2762799.2404
322.88,8.3,292863.416,2762788.5152
333.95,1.97,292871.5666,2762781.0245
337.09000000000003,0.85,292873.8786,2762778.8998
340.1,-0.03,292876.0948,2762776.863
343.08,-0.43,292878.2889,2762774.8465
359.13,1.25,292890.1063,2762763.986
367.13,1.36,292895.9966,2762758.5726
370.12,1.86,292898.1981,2762756.5494
376.22,3.03,292902.6894,2762752.4217
384.98,6.04,292909.1393,2762746.4941
388.69,4.93,292911.8709,2762743.9837
392.2,4.59,292914.4553,2762741.6086
395.16,3.16,292916.6347,2762739.6056
397.33,1.93,292918.2324,2762738.1373
405.51,2.61,292924.2552,2762732.6021
411.69,1.47,292928.8055,2762728.4203
415.92,3.28,292931.92,2762725.558
430.49,3.21,292942.6477,2762715.6989
440.6,3.82,292950.0915,2762708.8578
442.47,4.5,292951.4684,2762707.5924
444.75,4.22,292953.1471,2762706.0496
445.17,2.96,292953.4563,2762705.7654
450.97,2.74,292957.7268,2762701.8407
453.29,3.31,292959.435,2762700.2709
469.38000000000005,2.99,292971.2818,2762689.3833
471.08,3.74,292972.5335,2762688.2329
491.06,3.72,292987.2445,2762674.7131
492.92,2.66,292988.614,2762673.4545
501.75000000000006,1.74,292995.1154,2762667.4795
503.18,2.54,292996.1683,2762666.5119
505.35999999999996,3.13,292997.7734,2762665.0367
506.91,2.54,292998.9146,2762663.9879
530.17,1.65,293016.0406,2762648.2486
535.43,3.61,293019.9135,2762644.6893
537.27,4.84,293021.2683,2762643.4442
538.1999999999999,5.19,293021.953,2762642.8149
540.3299999999999,4.9,293023.5213,2762641.3736
541.26,4.53,293024.206,2762640.7443
542.04,4.36,293024.7803,2762640.2165
547.25,4.59,293028.6164,2762636.6911
549.51,7.46,293030.2804,2762635.1618
578.3399999999999,10.84,293051.5075,2762615.6535
585.7199999999999,7.38,293056.9413,2762610.6596
589.89,14.26,293060.0116,2762607.8379
591.7199999999999,14.03,293061.359,2762606.5996
594.68,15.92,293063.5384,2762604.5967
617.7299999999999,15.09,293080.5098,2762588.9995
621.7299999999999,10.09,293083.455,2762586.2928
626.18,4.09,293086.7314,2762583.2816
630.18,4.09,293089.6766,2762580.575
635.78,9.09,293093.7998,2762576.7856
638.18,9.09,293095.5669,2762575.1616
641.18,8.1,293097.7757,2762573.1316
643.8299999999999,7.23,293099.7269,2762571.3384
666.4799999999999,7.48,293116.4037,2762556.0119
668.9,8.59,293118.1856,2762554.3743
674.1999999999999,8.0,293122.0879,2762550.788
678.5,8.38,293125.2539,2762547.8783
688.75,9.7,293132.8008,2762540.9425
699.04,10.33,293140.3772,2762533.9796
705.3399999999999,13.51,293145.0158,2762529.7165
729.0699999999999,13.53,293162.4879,2762513.6592
729.37,13.49,293162.7088,2762513.4562
730.64,13.19,293163.6438,2762512.5968
744.92,12.28,293174.158,2762502.934
