new_x,elevation,ex_data,ny_data
0.0,165.08,275795.848,2748250.299
0.03,164.95,275795.8748,2748250.2855
92.03,138.84,275878.0077,2748208.8353
116.03,136.85,275899.4337,2748198.0222
125.03,136.05,275907.4684,2748193.9673
151.03,128.92,275930.6799,2748182.2531
164.03,128.35,275942.2856,2748176.3961
176.03,128.35,275952.9986,2748170.9895
184.03,128.59,275960.1406,2748167.3851
193.03,128.59,275968.1753,2748163.3302
202.03,128.87,275976.2101,2748159.2753
256.03,128.94,276024.4185,2748134.9459
297.03,129.55,276061.0213,2748116.4735
316.03,116.63,276077.9835,2748107.9132
328.03,117.05,276088.6965,2748102.5066
360.03,117.8,276117.2644,2748088.0892
405.03,119.7,276157.4381,2748067.8146
516.03,119.15,276256.5333,2748017.8041
529.03,119.51,276268.139,2748011.947
534.03,118.96,276272.6028,2748009.6943
572.03,118.96,276306.5272,2747992.5736
599.03,113.84,276330.6315,2747980.4088
615.03,110.35,276344.9154,2747973.2001
642.03,110.48,276369.0197,2747961.0354
666.03,113.18,276390.4457,2747950.2223
730.03,114.47,276447.5816,2747921.3874
779.03,114.25,276491.3263,2747899.3107
813.03,112.81,276521.6798,2747883.9922
816.03,113.11,276524.358,2747882.6405
838.03,112.04,276543.9985,2747872.7285
892.03,113.61,276592.2069,2747848.3991
902.03,117.95,276601.1344,2747843.8936
913.26,120.06,276611.16,2747838.834
