new_x,elevation,ex_data,ny_data
0.0,4.59,295581.217,2779981.197
35.2,2.45,295615.3781,2779989.6851
37.2,1.93,295617.3191,2779990.1673
61.2,1.85,295640.6108,2779995.9546
69.2,0.85,295648.3747,2779997.8838
89.2,0.36,295667.7844,2780002.7065
107.2,-0.74,295685.2532,2780007.047
187.2,-2.34,295762.8922,2780026.338
225.2,-3.74,295799.7707,2780035.5013
275.2,-4.84,295848.295,2780047.5582
325.2,-4.54,295896.8194,2780059.6151
355.2,-5.04,295925.934,2780066.8492
405.2,-4.84,295974.4584,2780078.9061
455.2,-6.04,296022.9827,2780090.963
515.2,-5.24,296081.2119,2780105.4313
545.2,-4.84,296110.3265,2780112.6655
625.2,-3.86,296187.9655,2780131.9565
665.2,-3.64,296226.785,2780141.602
695.2,-2.94,296255.8996,2780148.8362
720.2,-0.04,296280.1618,2780154.8646
734.2,0.36,296293.7486,2780158.2406
745.2,3.01,296304.4239,2780160.8931
747.2,3.03,296306.3649,2780161.3753
768.51,6.58,296327.046,2780166.514
