new_x,elevation,ex_data,ny_data
0.0,5.7,294381.288,2782853.748
8.989999999999998,4.22,294388.4314,2782859.2062
9.489999999999998,3.14,294388.8287,2782859.5097
10.79,3.45,294389.8617,2782860.299
28.79,2.8,294404.1644,2782871.2275
40.19,2.85,294413.2228,2782878.1489
45.03,1.24,294417.0686,2782881.0874
60.48,0.63,294429.3451,2782890.4677
61.73,1.2,294430.3383,2782891.2266
62.44,1.58,294430.9025,2782891.6577
63.06,1.03,294431.3952,2782892.0341
63.96,0.62,294432.1103,2782892.5805
77.9,0.51,294443.1869,2782901.044
79.58000000000001,1.14,294444.5219,2782902.064
82.41,2.85,294446.7706,2782903.7822
85.19,2.72,294448.9795,2782905.47
91.09,1.04,294453.6677,2782909.0521
103.85999999999999,0.34,294463.8146,2782916.8053
125.78999999999999,-0.1,294481.2401,2782930.1198
132.79,-0.15,294486.8023,2782934.3698
141.79,-0.2,294493.9536,2782939.834
151.79,-0.41,294501.8996,2782945.9054
168.79,-0.71,294515.4077,2782956.2267
176.53,-1.53,294521.5579,2782960.926
182.29,-1.7,294526.1347,2782964.4231
186.79,-2.6,294529.7104,2782967.1552
212.79,-4.6,294550.3699,2782982.9408
217.79,-4.6,294554.3428,2782985.9765
223.79,-4.5,294559.1104,2782989.6193
230.79,-5.25,294564.6726,2782993.8692
242.79,-5.1,294574.2077,2783001.1549
259.79,-5.23,294587.7158,2783011.4762
272.79,-4.5,294598.0456,2783019.369
282.79,-4.6,294605.9915,2783025.4404
311.79,-4.4,294629.0348,2783043.0474
345.79,-4.05,294656.051,2783063.69
350.79,-4.1,294660.024,2783066.7257
380.79,-3.15,294683.8618,2783084.9399
400.79,-2.8,294699.7537,2783097.0826
441.79,-2.9,294732.3321,2783121.9752
483.79,-3.2,294765.7051,2783147.475
515.79,-3.48,294791.1321,2783166.9034
556.79,-3.55,294823.7105,2783191.796
580.79,-3.8,294842.7808,2783206.3673
612.79,-4.2,294868.2079,2783225.7957
616.79,-4.1,294871.3862,2783228.2243
651.79,-5.0,294899.1971,2783249.4741
692.79,-5.25,294931.7754,2783274.3667
730.79,-5.95,294961.9701,2783297.438
736.79,-5.7,294966.7376,2783301.0808
743.79,-5.9,294972.2998,2783305.3307
759.79,-5.9,294985.0133,2783315.0449
762.79,-5.7,294987.3971,2783316.8664
768.79,-5.85,294992.1647,2783320.5092
781.79,-6.2,295002.4944,2783328.402
789.79,-5.7,295008.8512,2783333.2591
804.79,-6.35,295020.7701,2783342.3661
809.79,-6.8,295024.7431,2783345.4018
815.79,-6.9,295029.5106,2783349.0446
831.79,-6.2,295042.2242,2783358.7588
835.79,-6.35,295045.4025,2783361.1874
845.79,-6.0,295053.3485,2783367.2588
855.79,-6.45,295061.2944,2783373.3301
893.79,-6.9,295091.489,2783396.4014
898.79,-7.1,295095.462,2783399.437
910.79,-6.7,295104.9972,2783406.7227
914.79,-5.7,295108.1755,2783409.1512
922.79,-7.1,295114.5323,2783414.0083
924.79,-6.6,295116.1215,2783415.2226
931.79,-7.3,295121.6836,2783419.4726
940.79,-6.95,295128.835,2783424.9368
956.79,-6.95,295141.5485,2783434.651
981.79,-6.6,295161.4134,2783449.8294
1016.79,-5.8,295189.2242,2783471.0793
1024.79,-5.65,295195.581,2783475.9364
1048.79,-5.85,295214.6513,2783490.5077
1062.79,-5.8,295225.7756,2783499.0076
1072.79,-5.05,295233.7215,2783505.079
1077.79,-5.3,295237.6945,2783508.1146
1091.79,-5.0,295248.8188,2783516.6146
1101.79,-4.15,295256.7648,2783522.6859
1107.79,-3.0,295261.5324,2783526.3288
1123.79,-3.2,295274.2459,2783536.043
1127.29,-2.8,295277.027,2783538.1679
1128.29,-2.4,295277.8216,2783538.7751
1137.79,-1.8,295285.3702,2783544.5429
1142.79,-1.7,295289.3432,2783547.5786
1186.79,-1.42,295324.3054,2783574.2926
1190.79,-0.96,295327.4837,2783576.7212
1191.79,-0.23,295328.2783,2783577.3283
1199.79,-0.21,295334.6351,2783582.1854
1227.79,0.1,295356.8838,2783599.1853
1284.3899999999999,0.24,295401.8578,2783633.5492
1491.23,2.51,295566.2119,2783759.1295
1499.18,3.04,295572.5289,2783763.9563
1500.1299999999999,3.06,295573.2838,2783764.5331
1504.86,5.92,295577.0422,2783767.4048
1510.6299999999999,4.9,295581.627,2783770.908
