new_x,elevation,ex_data,ny_data
0.0,9.65,298645.094,2776438.236
96.55,0.78,298683.7864,2776526.6937
97.14999999999999,0.86,298684.0268,2776527.2434
98.14999999999999,-0.14,298684.4276,2776528.1596
99.14999999999999,-0.14,298684.8283,2776529.0758
100.25,1.02,298685.2692,2776530.0836
113.44999999999999,1.61,298690.5591,2776542.1773
129.65,9.64,298697.0512,2776557.0195
133.25,9.64,298698.4939,2776560.3177
135.65,9.63,298699.4557,2776562.5166
150.55,0.96,298705.4269,2776576.1677
161.55,1.1,298709.8351,2776586.2458
163.14999999999998,-0.4,298710.4763,2776587.7117
168.64999999999998,-0.21,298712.6805,2776592.7507
212.55,0.75,298730.2734,2776632.9713
257.05,1.33,298748.1068,2776673.7415
259.05,2.32,298748.9083,2776675.5739
260.75,0.71,298749.5895,2776677.1314
263.75,0.64,298750.7918,2776679.88
266.85,3.58,298752.0341,2776682.7201
285.15,3.48,298759.3678,2776699.4863
291.05,2.16,298761.7322,2776704.8918
292.65,1.12,298762.3734,2776706.3577
296.05,0.64,298763.736,2776709.4728
305.05,0.18,298767.3427,2776717.7184
314.95,-0.11,298771.3102,2776726.7887
320.55,-0.67,298773.5544,2776731.9193
329.15,-1.42,298777.0008,2776739.7985
336.05,-2.79,298779.766,2776746.1202
389.65000000000003,-4.8,298801.2462,2776795.2277
409.85,-4.82,298809.3413,2776813.7347
435.45,-5.05,298819.6005,2776837.189
452.95,-4.87,298826.6136,2776853.2223
464.55,-5.05,298831.2623,2776863.85
484.95,-6.32,298839.4376,2776882.5402
490.25,-6.32,298841.5616,2776887.396
491.35,-5.27,298842.0024,2776888.4038
495.55,-5.27,298843.6856,2776892.2518
503.25,-3.67,298846.7714,2776899.3064
504.25,-4.42,298847.1721,2776900.2226
511.45,-4.62,298850.0575,2776906.8191
512.05,-5.27,298850.298,2776907.3688
524.65,-5.97,298855.3474,2776918.9128
527.55,-4.27,298856.5096,2776921.5697
534.75,-4.87,298859.395,2776928.1663
536.25,-4.95,298859.9961,2776929.5405
537.85,-4.02,298860.6373,2776931.0064
542.25,-3.72,298862.4006,2776935.0377
547.05,-4.07,298864.3242,2776939.4353
547.85,-4.92,298864.6448,2776940.1683
552.55,-5.67,298866.5283,2776944.4744
563.35,-10.77,298870.8564,2776954.3692
569.35,-11.17,298873.2609,2776959.8663
574.55,-10.97,298875.3448,2776964.6305
580.85,-9.87,298877.8696,2776970.4024
588.35,-10.97,298880.8752,2776977.2738
600.85,-10.87,298885.8846,2776988.7261
609.55,-9.07,298889.3711,2776996.6969
614.55,-7.37,298891.3748,2777001.2779
626.55,-6.97,298896.1838,2777012.2721
629.55,-7.77,298897.3861,2777015.0207
633.75,-7.42,298899.0692,2777018.8686
639.55,-8.02,298901.3936,2777024.1825
654.55,-7.87,298907.4048,2777037.9253
662.05,-6.67,298910.4104,2777044.7967
669.55,-7.77,298913.4161,2777051.6681
674.55,-7.69,298915.4198,2777056.249
684.3499999999999,-8.47,298919.3472,2777065.2276
690.3499999999999,-8.77,298921.7517,2777070.7247
696.55,-8.64,298924.2363,2777076.4051
699.55,-7.97,298925.4386,2777079.1537
701.3499999999999,-8.21,298926.1599,2777080.8028
711.4499999999999,-7.82,298930.2075,2777090.0563
713.75,-8.37,298931.1292,2777092.1635
718.3499999999999,-8.37,298932.9727,2777096.3779
721.8499999999999,-7.57,298934.3753,2777099.5846
727.15,-8.02,298936.4993,2777104.4404
729.9499999999999,-7.67,298937.6214,2777107.0057
730.65,-8.12,298937.9019,2777107.647
742.75,-8.17,298942.751,2777118.7329
747.4499999999999,-9.57,298944.6345,2777123.0389
754.55,-6.17,298947.4798,2777129.5439
759.8499999999999,-5.37,298949.6038,2777134.3996
777.4799999999999,6.07,298956.669,2777150.552
