new_x,elevation,ex_data,ny_data
0.0,10.94,299791.685,2771554.159
0.69,10.73,299792.2086,2771553.7097
12.99,4.88,299801.5431,2771545.6998
57.16,3.54,299835.0635,2771516.9358
88.34,3.07,299858.7258,2771496.6311
111.61,3.07,299876.3853,2771481.4774
115.63,3.05,299879.4361,2771478.8596
116.24,1.4,299879.899,2771478.4623
133.35,-4.41,299892.8837,2771467.3201
149.02,-7.81,299904.7756,2771457.1156
151.94,-7.31,299906.9916,2771455.2141
157.94,-8.33,299911.5449,2771451.3068
168.94,-6.96,299919.8928,2771444.1435
173.94,-3.35,299923.6873,2771440.8875
178.27,-1.41,299926.9733,2771438.0677
185.27,-1.36,299932.2856,2771433.5093
190.27,-2.68,299936.08,2771430.2532
197.27,-2.76,299941.3923,2771425.6947
206.43,-6.41,299948.3438,2771419.7297
209.43,-6.81,299950.6205,2771417.776
213.43,-6.27,299953.6561,2771415.1712
219.43,-6.98,299958.2094,2771411.2639
232.60999999999999,-4.71,299968.2117,2771402.681
237.60999999999999,-4.21,299972.0061,2771399.4249
241.60999999999999,-2.46,299975.0417,2771396.8201
249.60999999999999,-1.34,299981.1129,2771391.6104
262.13,-0.76,299990.6143,2771383.4572
273.13,-0.8,299998.9621,2771376.2939
284.05,-0.76,300007.2492,2771369.1827
297.05,-2.22,300017.1149,2771360.717
310.31,-6.48,300027.1778,2771352.0819
315.31,-9.23,300030.9723,2771348.8259
321.31,-9.36,300035.5257,2771344.9186
324.31,-8.82,300037.8024,2771342.965
337.42,-5.01,300047.7515,2771334.4276
344.42,-6.26,300053.0638,2771329.8691
348.42,-5.82,300056.0993,2771327.2643
354.76,-7.01,300060.9107,2771323.1356
364.76,-4.21,300068.4997,2771316.6235
371.76,-5.94,300073.812,2771312.0651
377.38,-7.81,300078.077,2771308.4053
383.38,-8.51,300082.6303,2771304.498
399.38,-5.41,300094.7727,2771294.0786
410.38,-7.61,300103.1205,2771286.9153
424.38,-4.17,300113.745,2771277.7984
430.08,-5.38,300118.0707,2771274.0865
437.08,-7.61,300123.383,2771269.528
444.08,-9.26,300128.6953,2771264.9695
449.08,-9.11,300132.4898,2771261.7135
461.56,-7.11,300141.9608,2771253.5864
474.56,-7.22,300151.8264,2771245.1206
485.25,-5.06,300159.939,2771238.1592
499.25,-10.31,300170.5635,2771229.0423
528.3800000000001,-5.11,300192.6702,2771210.0725
539.69,-1.71,300201.2533,2771202.7073
544.69,-0.9,300205.0477,2771199.4513
551.4200000000001,1.37,300210.1551,2771195.0686
568.09,2.45,300222.8059,2771184.2129
610.59,2.5,300255.059,2771156.5365
647.69,2.53,300283.214,2771132.3766
689.69,1.92,300315.0876,2771105.0258
731.69,1.82,300346.9612,2771077.6749
843.5600000000001,1.06,300431.8588,2771004.824
860.33,-1.71,300444.5855,2770993.9032
869.6,-2.86,300451.6205,2770987.8665
872.6,-2.26,300453.8971,2770985.9129
879.6,-5.61,300459.2094,2770981.3544
893.32,-10.61,300469.6215,2770972.4198
896.32,-10.61,300471.8981,2770970.4662
900.32,-10.01,300474.9337,2770967.8613
912.3800000000001,-5.31,300484.086,2770960.0077
919.3800000000001,-7.66,300489.3983,2770955.4493
927.37,-9.76,300495.4619,2770950.2461
932.37,-9.76,300499.2563,2770946.99
940.37,-7.44,300505.3275,2770941.7804
946.0500000000001,-5.81,300509.638,2770938.0815
955.0500000000001,-10.61,300516.4681,2770932.2206
958.0500000000001,-1.94,300518.7448,2770930.267
966.9100000000001,-1.91,300525.4686,2770924.4972
972.9100000000001,-4.21,300530.0219,2770920.59
977.9100000000001,-2.31,300533.8164,2770917.3339
979.9100000000001,-2.97,300535.3342,2770916.0315
989.1300000000001,-4.61,300542.3312,2770910.0274
993.1300000000001,-3.91,300545.3668,2770907.4225
999.1300000000001,-5.34,300549.9202,2770903.5152
1006.58,-2.76,300555.574,2770898.6637
1012.58,-5.21,300560.1273,2770894.7565
1015.58,-4.67,300562.404,2770892.8028
1021.1,-2.96,300566.5931,2770889.2082
1024.1,-3.76,300568.8698,2770887.2545
1032.1000000000001,-3.93,300574.941,2770882.0448
1035.05,-5.41,300577.1797,2770880.1238
1043.05,-2.61,300583.2509,2770874.9141
1047.05,-4.61,300586.2865,2770872.3093
1048.91,2.93,300587.698,2770871.098
