new_x,elevation,ex_data,ny_data
0.0,50.75,284712.388,2758433.284
7.050000000000011,37.06,284717.4342,2758428.3608
10.890000000000015,39.1,284720.1828,2758425.6792
13.820000000000022,37.63,284722.2801,2758423.6331
31.110000000000014,38.1,284734.6559,2758411.559
40.16,37.86,284741.1337,2758405.2391
43.43000000000001,37.67,284743.4743,2758402.9555
47.77000000000001,36.64,284746.5808,2758399.9248
60.82000000000002,36.97,284755.9217,2758390.8116
69.89000000000001,36.68,284762.4138,2758384.4777
81.14000000000001,38.12,284770.4663,2758376.6215
84.03,40.24,284772.5349,2758374.6033
88.30000000000001,37.99,284775.5913,2758371.6215
92.77000000000001,38.99,284778.7908,2758368.4999
93.41,38.01,284779.2489,2758368.053
98.97,37.11,284783.2287,2758364.1703
104.70000000000002,36.75,284787.3301,2758360.1689
111.64000000000001,37.75,284792.2976,2758355.3224
116.03999999999999,40.62,284795.447,2758352.2498
127.89000000000001,40.56,284803.929,2758343.9746
135.66,45.64,284809.4906,2758338.5486
137.53,45.68,284810.8291,2758337.2427
144.41,50.27,284815.7537,2758332.4382
145.16,50.28,284816.2905,2758331.9144
147.21,50.15,284817.7579,2758330.4828
150.88000000000002,47.47,284820.3848,2758327.92
153.6,47.17,284822.3317,2758326.0205
155.10999999999999,46.54,284823.4125,2758324.966
155.91,46.86,284823.9852,2758324.4074
160.59,46.84,284827.335,2758321.1392
161.85,47.06,284828.2369,2758320.2593
169.23999999999998,49.99,284833.5265,2758315.0986
176.12000000000003,51.16,284838.4511,2758310.2941
178.79,51.99,284840.3622,2758308.4296
184.60999999999999,52.41,284844.528,2758304.3653
188.13000000000002,52.42,284847.0476,2758301.9072
189.62000000000003,52.38,284848.1141,2758300.8667
337.72,52.59,284954.121,2758197.444
