new_x,elevation,ex_data,ny_data
0.0,11.24,299553.4795,2771334.6645
22.419999999999987,2.88,299568.1065,2771317.6732
23.769999999999996,3.03,299568.9873,2771316.6501
37.31999999999999,0.08,299577.8274,2771306.381
42.31999999999999,0.4,299581.0895,2771302.5917
52.31999999999999,-0.4,299587.6136,2771295.0131
56.31999999999999,-0.1,299590.2232,2771291.9816
62.31999999999999,-0.2,299594.1377,2771287.4344
67.32,-0.3,299597.3997,2771283.6451
72.32,-0.8,299600.6618,2771279.8558
82.32,-1.5,299607.1859,2771272.2772
92.32,-1.8,299613.71,2771264.6985
98.32,-2.4,299617.6244,2771260.1513
102.32,-2.2,299620.2341,2771257.1199
108.32,-2.9,299624.1485,2771252.5727
113.32,-2.9,299627.4106,2771248.7834
117.32,-3.5,299630.0202,2771245.7519
123.32,-3.5,299633.9347,2771241.2047
125.32,-3.8,299635.2395,2771239.689
133.32,-4.0,299640.4588,2771233.6261
135.32,-4.6,299641.7636,2771232.1104
141.32,-5.4,299645.678,2771227.5632
143.32,-5.1,299646.9829,2771226.0475
146.32,-5.4,299648.9401,2771223.7739
152.32,-4.6,299652.8545,2771219.2267
157.32,-5.4,299656.1166,2771215.4374
162.32,-5.2,299659.3786,2771211.648
172.32,-5.7,299665.9027,2771204.0694
193.32,-5.1,299679.6033,2771188.1543
202.32,-4.5,299685.475,2771181.3335
217.32,-4.0,299695.2612,2771169.9655
222.32,-5.1,299698.5232,2771166.1762
230.32,-5.1,299703.7425,2771160.1133
237.32,-4.7,299708.3094,2771154.8083
243.32,-2.9,299712.2238,2771150.2611
247.32,-2.5,299714.8335,2771147.2296
252.32,-2.7,299718.0955,2771143.4403
258.32,-2.8,299722.01,2771138.8931
272.32,-1.6,299731.1437,2771128.283
277.32,-2.0,299734.4058,2771124.4937
302.32,-1.8,299750.716,2771105.5471
313.32,-1.6,299757.8925,2771097.2106
321.32,-2.0,299763.1118,2771091.1477
326.32,-1.8,299766.3738,2771087.3584
352.32,-1.9,299783.3365,2771067.6539
356.32,-2.1,299785.9461,2771064.6225
361.32,-1.9,299789.2082,2771060.8331
402.32,-2.2,299815.957,2771029.7607
422.32,-2.0,299829.0052,2771014.6035
452.32,-2.0,299848.5774,2770991.8675
485.32,-2.5,299870.107,2770966.858
492.32,-2.4,299874.6738,2770961.553
496.32,-3.2,299877.2835,2770958.5215
502.32,-2.9,299881.1979,2770953.9744
521.3199999999999,-2.7,299893.5937,2770939.5749
523.3199999999999,-3.2,299894.8985,2770938.0592
542.3199999999999,-3.0,299907.2943,2770923.6598
547.3199999999999,-3.2,299910.5564,2770919.8705
552.3199999999999,-3.0,299913.8184,2770916.0812
557.3199999999999,-3.2,299917.0805,2770912.2918
562.3199999999999,-3.1,299920.3425,2770908.5025
572.3199999999999,-3.2,299926.8666,2770900.9239
592.3199999999999,-3.0,299939.9148,2770885.7666
602.3199999999999,-3.1,299946.4389,2770878.188
652.3199999999999,-2.9,299979.0594,2770840.2948
670.3199999999999,-2.9,299990.8028,2770826.6532
702.3199999999999,-2.5,300011.6799,2770802.4016
752.3199999999999,-2.0,300044.3003,2770764.5084
802.3199999999999,-1.7,300076.9208,2770726.6152
842.3199999999999,-1.6,300103.0172,2770696.3007
857.3199999999999,-1.6,300112.8034,2770684.9327
872.3199999999999,-1.5,300122.5895,2770673.5647
880.3199999999999,-1.4,300127.8088,2770667.5018
888.3199999999999,-1.6,300133.0281,2770661.4389
952.3199999999999,-0.7,300174.7823,2770612.9356
961.3199999999999,-0.6,300180.654,2770606.1149
981.3199999999999,-0.7,300193.7022,2770590.9576
1019.3199999999999,-0.4,300218.4937,2770562.1588
1023.3199999999999,-0.5,300221.1034,2770559.1273
1032.32,-0.3,300226.9751,2770552.3065
1033.52,-0.2,300227.7579,2770551.3971
1043.32,-0.1,300234.1516,2770543.97
1044.12,-0.29,300234.6735,2770543.3637
1047.22,0.33,300236.696,2770541.0144
1048.21,0.67,300237.3418,2770540.2641
1050.1599999999999,0.81,300238.614,2770538.7862
1054.35,2.77,300241.3476,2770535.6108
1076.52,2.97,300255.8116,2770518.809
1079.9199999999998,3.03,300258.0298,2770516.2322
1081.52,3.48,300259.0736,2770515.0196
1092.52,3.48,300266.2501,2770506.6831
1094.32,2.28,300267.4245,2770505.319
1096.72,2.37,300268.9902,2770503.5001
1098.35,7.75,300270.0537,2770502.2648
1098.85,11.19,300270.3799,2770501.8859
1154.72,3.11,300306.83,2770459.5445
