new_x,elevation,ex_data,ny_data
0.0,6.17,294032.98,2766421.17
0.09999999999999432,6.17,294033.0795,2766421.1602
0.3299999999999983,6.14,294033.3084,2766421.1378
0.37000000000000455,5.0,294033.3482,2766421.1339
0.9399999999999977,5.0,294033.9155,2766421.0782
8.200000000000003,1.25,294041.1408,2766420.3694
27.909999999999997,0.02,294060.7566,2766418.4451
31.75,-0.27,294064.5783,2766418.0702
35.64,-0.3,294068.4497,2766417.6905
39.379999999999995,-0.5,294072.1718,2766417.3253
39.42,-0.51,294072.2116,2766417.3214
43.099999999999994,-0.35,294075.874,2766416.9621
47.019999999999996,-0.56,294079.7753,2766416.5794
51.2,-0.35,294083.9353,2766416.1713
55.5,-0.61,294088.2148,2766415.7515
59.870000000000005,-0.08,294092.5639,2766415.3249
64.21000000000001,0.3,294096.8832,2766414.9012
67.97,0.65,294100.6252,2766414.5341
71.53,0.24,294104.1682,2766414.1865
75.16,-0.24,294107.7808,2766413.8321
78.97,-0.81,294111.5726,2766413.4601
83.03,-0.59,294115.6132,2766413.0637
87.28,-0.15,294119.8429,2766412.6488
96.1,0.34,294128.6208,2766411.7877
99.96000000000001,0.77,294132.4623,2766411.4109
103.13,0.65,294135.6172,2766411.1014
106.6,-0.21,294139.0706,2766410.7626
106.63999999999999,-0.21,294139.1104,2766410.7587
114.5,-1.1,294146.9328,2766409.9913
118.69999999999999,-0.68,294151.1128,2766409.5813
122.96000000000001,-0.73,294155.3524,2766409.1654
127.13,-0.65,294159.5025,2766408.7582
131.01,-0.74,294163.3639,2766408.3794
134.53,-1.22,294166.8671,2766408.0358
138.26,-0.96,294170.5793,2766407.6716
142.1,-1.06,294174.4009,2766407.2967
146.0,-1.37,294178.2823,2766406.916
150.09,-1.48,294182.3528,2766406.5167
154.27,-1.24,294186.5128,2766406.1086
158.56,-0.9,294190.7823,2766405.6897
162.53,-0.68,294194.7333,2766405.3021
166.26,-0.74,294198.4455,2766404.938
170.02,-0.22,294202.1875,2766404.5709
173.98,-0.39,294206.1286,2766404.1843
177.91,-1.18,294210.0398,2766403.8006
181.89,-1.2,294214.0008,2766403.412
186.22,-0.84,294218.3101,2766402.9893
190.31,-0.8,294222.3805,2766402.59
194.27999999999997,-0.29,294226.3316,2766402.2024
198.10000000000002,0.09,294230.1333,2766401.8294
201.92000000000002,-0.03,294233.9351,2766401.4565
205.79000000000002,-0.84,294237.7866,2766401.0786
209.88,-0.71,294241.857,2766400.6793
214.07,-1.36,294246.027,2766400.2703
218.14999999999998,-0.76,294250.0875,2766399.8719
222.23000000000002,-0.59,294254.148,2766399.4736
226.22000000000003,-0.46,294258.1189,2766399.084
230.06,-1.59,294261.9406,2766398.7091
233.95999999999998,-3.31,294265.822,2766398.3284
237.85000000000002,-4.43,294269.6934,2766397.9486
241.82999999999998,-4.45,294273.6543,2766397.56
245.89,-3.96,294277.6949,2766397.1637
249.98000000000002,-1.64,294281.7654,2766396.7643
254.0,-0.86,294285.7662,2766396.3719
257.86,-0.63,294289.6077,2766395.995
261.77,-0.7,294293.4991,2766395.6133
265.82,-0.74,294297.5297,2766395.2179
270.1,-1.41,294301.7892,2766394.8
280.32,-1.38,294311.9604,2766393.8022
286.83,2.7,294318.4393,2766393.1667
293.94,2.78,294325.5153,2766392.4725
302.32,2.79,294333.8553,2766391.6544
304.93,1.41,294336.4528,2766391.3996
306.42,1.41,294337.9357,2766391.2541
308.92,2.65,294340.4237,2766391.01
312.54,3.79,294344.0264,2766390.6566
318.75,7.04,294350.2068,2766390.0503
324.96,6.72,294356.3871,2766389.444
328.78,6.64,294360.1888,2766389.0711
338.65,6.3,294370.0117,2766388.1075
347.06,6.32,294378.3815,2766387.2864
351.92,6.44,294383.2182,2766386.8119
357.19,7.52,294388.4631,2766386.2974
364.99,7.67,294396.2258,2766385.5359
371.82,7.14,294403.0231,2766384.8691
380.47,7.31,294411.6318,2766384.0246
384.29,7.29,294415.4336,2766383.6516
390.35,7.38,294421.4646,2766383.06
391.97,7.68,294423.0769,2766382.9018
395.78,7.49,294426.8686,2766382.5298
403.29,7.45,294434.3428,2766381.7966
410.5,8.0,294441.5183,2766381.0927
414.84,7.73,294445.8376,2766380.669
417.55,7.84,294448.5346,2766380.4044
418.78,8.44,294449.7587,2766380.2843
421.45,8.31,294452.416,2766380.0237
424.17,8.26,294455.123,2766379.7581
425.45,8.27,294456.3969,2766379.6331
426.31,8.33,294457.2528,2766379.5492
426.35,8.33,294457.2926,2766379.5453
430.35,8.4,294461.2734,2766379.1548
435.92,8.5,294466.8168,2766378.6109
444.19,8.61,294475.0473,2766377.8035
455.16999999999996,8.76,294485.9748,2766376.7316
465.29999999999995,8.88,294496.0564,2766375.7426
474.35,8.91,294505.0632,2766374.859
481.32000000000005,8.89,294511.9999,2766374.1785
483.59000000000003,8.99,294514.259,2766373.9569
485.13,9.03,294515.7917,2766373.8066
489.4,9.02,294520.0413,2766373.3897
494.80999999999995,9.14,294525.4254,2766372.8615
495.03999999999996,9.21,294525.6543,2766372.839
499.47,9.21,294530.0631,2766372.4065
500.51,9.09,294531.0982,2766372.305
501.84000000000003,9.05,294532.4218,2766372.1752
502.79999999999995,9.14,294533.3772,2766372.0814
504.27,9.17,294534.8402,2766371.9379
504.73,9.18,294535.2985,2766371.893
