new_x,elevation,ex_data,ny_data
0.0,105.66,279038.383,2754283.826
15.99,104.84,279051.4343,2754274.588
55.99,104.12,279084.0829,2754251.4785
71.99,103.78,279097.1424,2754242.2347
79.99,77.03,279103.6721,2754237.6128
95.99,75.02,279116.7315,2754228.369
117.99,79.31,279134.6883,2754215.6588
129.99,78.67,279144.4828,2754208.726
151.99,78.49,279162.4396,2754196.0158
159.99,78.87,279168.9693,2754191.3939
189.99,78.14,279193.4558,2754174.0618
237.99,79.73,279232.6341,2754146.3304
277.99,78.18,279265.2827,2754123.2209
291.99,77.78,279276.7098,2754115.1326
319.99,80.23,279299.5638,2754098.9559
363.99,78.87,279335.4773,2754073.5355
425.99,77.76,279386.0826,2754037.7158
429.99,77.35,279389.3475,2754035.4049
431.99,78.95,279390.9799,2754034.2494
435.99,77.58,279394.2448,2754031.9385
479.99,79.92,279430.1583,2754006.518
489.99,81.94,279438.3204,2754000.7407
503.84000000000003,84.58,279449.625,2753992.739
