new_x,elevation,ex_data,ny_data
0.0,27.34,288839.206,2762103.073
0.269999999999996,27.54,288839.3657,2762102.8553
14.210000000000008,26.51,288847.6115,2762091.6157
17.150000000000006,24.65,288849.3506,2762089.2452
22.650000000000006,23.7,288852.6039,2762084.8107
24.650000000000006,22.5,288853.787,2762083.1981
27.60000000000001,23.47,288855.532,2762080.8196
55.60000000000001,23.27,288872.0945,2762058.2436
56.56000000000002,24.17,288872.6624,2762057.4696
66.10000000000001,23.72,288878.3055,2762049.7776
83.55,20.12,288888.6275,2762035.708
106.85000000000001,20.26,288902.41,2762016.9215
111.55,21.26,288905.1901,2762013.132
160.95,20.26,288934.4112,2761973.3016
195.95,20.35,288955.1145,2761945.0816
217.75,21.13,288968.0096,2761927.5046
218.25,20.1,288968.3054,2761927.1015
218.64999999999998,21.2,288968.542,2761926.779
251.64999999999998,20.8,288988.0622,2761900.1716
274.65,21.87,289001.6671,2761881.6271
281.25,21.14,289005.5712,2761876.3056
295.95,20.79,289014.2665,2761864.4532
304.95,25.09,289019.5902,2761857.1967
310.65,23.18,289022.9619,2761852.6009
331.75,21.99,289035.443,2761835.5883
350.36,20.59,289046.4512,2761820.5833
353.52,19.88,289048.3204,2761818.0355
360.52,19.88,289052.461,2761812.3915
364.55,20.15,289054.8448,2761809.1421
366.77,17.4,289056.158,2761807.3522
375.18,14.99,289061.1327,2761800.5713
377.36,14.08,289062.4222,2761798.8136
379.95,12.2,289063.9543,2761796.7254
383.95,10.8,289066.3203,2761793.5002
386.95,10.9,289068.0949,2761791.0814
387.95,11.1,289068.6864,2761790.2751
388.45,11.5,289068.9822,2761789.872
389.95,11.3,289069.8695,2761788.6625
390.45,11.6,289070.1652,2761788.2594
391.95,11.0,289071.0525,2761787.05
393.75,10.3,289072.1172,2761785.5987
394.95,10.2,289072.8271,2761784.6311
396.75,9.6,289073.8918,2761783.1798
397.95,9.6,289074.6016,2761782.2123
399.95,9.8,289075.7847,2761780.5997
400.95,9.3,289076.3762,2761779.7934
402.25,9.5,289077.1452,2761778.7452
402.95,9.0,289077.5592,2761778.1808
405.95,8.9,289079.3338,2761775.762
406.45,9.2,289079.6296,2761775.3588
409.15,6.1,289081.2267,2761773.1819
409.95,6.2,289081.6999,2761772.5368
412.95,5.6,289083.4744,2761770.118
413.65,5.7,289083.8885,2761769.5536
414.34999999999997,10.5,289084.3026,2761768.9892
414.95,11.5,289084.6575,2761768.5054
415.95,11.9,289085.249,2761767.6991
416.45,12.0,289085.5448,2761767.296
417.05,10.9,289085.8997,2761766.8122
417.95,10.8,289086.432,2761766.0866
419.05,10.5,289087.0827,2761765.1997
419.84999999999997,12.8,289087.5559,2761764.5546
420.65,12.9,289088.0291,2761763.9096
421.15,11.2,289088.3249,2761763.5065
421.34999999999997,11.2,289088.4432,2761763.3452
421.84999999999997,12.4,289088.739,2761762.9421
422.15,12.4,289088.9164,2761762.7002
423.15,13.6,289089.508,2761761.8939
424.65,13.2,289090.3952,2761760.6845
424.95,13.4,289090.5727,2761760.4426
426.55,11.9,289091.5191,2761759.1525
428.95,10.9,289092.9388,2761757.2175
429.95,10.95,289093.5303,2761756.4112
431.65,12.85,289094.5359,2761755.0405
432.95,13.15,289095.3049,2761753.9923
433.75,11.95,289095.7781,2761753.3473
434.25,12.0,289096.0738,2761752.9441
434.65,12.6,289096.3104,2761752.6216
435.25,13.1,289096.6654,2761752.1379
436.34999999999997,12.75,289097.316,2761751.251
438.95,13.15,289098.854,2761749.1546
439.23999999999995,16.62,289099.0255,2761748.9208
440.23999999999995,16.12,289099.617,2761748.1145
442.71,14.8,289101.0781,2761746.123
445.71,12.53,289102.8527,2761743.7041
447.65000000000003,13.2,289104.0002,2761742.1399
449.65000000000003,14.1,289105.1832,2761740.5274
451.71,14.79,289106.4018,2761738.8664
454.41,15.01,289107.9989,2761736.6895
460.08,15.69,289111.3528,2761732.1178
476.72999999999996,19.03,289121.2016,2761718.6932
500.81,19.15,289135.4454,2761699.2779
524.3900000000001,19.15,289149.3935,2761680.2657
528.5500000000001,20.62,289151.8542,2761676.9116
543.0500000000001,22.52,289160.4313,2761665.2204
556.0600000000001,18.03,289168.127,2761654.7307
569.57,18.13,289176.1184,2761643.8378
571.57,25.63,289177.3014,2761642.2252
580.33,27.0,289182.4832,2761635.1622
581.5500000000001,26.57,289183.2048,2761634.1785
582.9300000000001,26.49,289184.0211,2761633.0658
589.51,26.35,289187.9133,2761627.7605
591.85,26.85,289189.2975,2761625.8738
597.1500000000001,27.12,289192.4325,2761621.6005
598.95,26.07,289193.4973,2761620.1492
606.25,25.17,289197.8154,2761614.2633
618.1500000000001,23.78,289204.8545,2761604.6685
625.95,23.78,289209.4683,2761598.3795
629.85,25.1,289211.7753,2761595.235
634.5500000000001,29.22,289214.5554,2761591.4454
642.45,29.47,289219.2284,2761585.0758
645.9200000000001,29.8,289221.281,2761582.278
