new_x,elevation,ex_data,ny_data
0.0,105.66,279038.383,2754283.826
15.99,105.39,279051.4343,2754274.588
16.69,104.34,279052.0056,2754274.1836
17.990000000000002,104.2,279053.0667,2754273.4325
52.690000000000005,104.3,279081.3894,2754253.385
54.29,104.0,279082.6953,2754252.4607
85.99,80.07,279108.5694,2754234.1464
113.49,78.2,279131.0153,2754218.2586
115.99,76.99,279133.0558,2754216.8143
118.19,76.48,279134.8515,2754215.5433
121.58999999999999,75.08,279137.6266,2754213.579
122.99,74.55,279138.7693,2754212.7701
125.28999999999999,74.65,279140.6466,2754211.4413
127.89,74.52,279142.7688,2754209.9392
130.19,74.61,279144.6461,2754208.6104
131.59,75.41,279145.7888,2754207.8016
134.39000000000001,75.64,279148.0742,2754206.1839
138.89000000000001,74.47,279151.7472,2754203.5841
147.99,75.48,279159.1747,2754198.3267
149.89000000000001,74.46,279160.7255,2754197.229
150.89000000000001,73.93,279161.5418,2754196.6513
155.09,73.21,279164.9699,2754194.2248
156.19,73.7,279165.8677,2754193.5893
163.09,73.93,279171.4996,2754189.6029
165.39000000000001,74.49,279173.3769,2754188.2741
167.39000000000001,75.08,279175.0093,2754187.1186
170.09,74.41,279177.2131,2754185.5587
172.69,73.76,279179.3352,2754184.0566
175.79000000000002,73.64,279181.8655,2754182.2656
177.99,74.31,279183.6612,2754180.9946
180.59,74.3,279185.7834,2754179.4925
182.39000000000001,74.01,279187.2525,2754178.4526
184.79000000000002,74.28,279189.2115,2754177.066
187.29000000000002,74.38,279191.252,2754175.6216
190.99,73.76,279194.272,2754173.484
193.39000000000001,74.53,279196.2309,2754172.0974
201.79000000000002,74.18,279203.0871,2754167.2445
206.69,73.44,279207.0866,2754164.4135
211.79000000000002,73.68,279211.2493,2754161.4671
218.79000000000002,73.72,279216.9628,2754157.4229
223.79000000000002,74.07,279221.0439,2754154.5342
236.19,74.28,279231.1649,2754147.3703
239.79000000000002,73.88,279234.1033,2754145.2904
243.59,73.81,279237.2049,2754143.095
253.29000000000002,73.33,279245.1222,2754137.491
258.79,73.27,279249.6114,2754134.3134
259.59,73.77,279250.2644,2754133.8513
260.69,74.01,279251.1622,2754133.2157
260.79,73.58,279251.2438,2754133.158
265.09,73.38,279254.7536,2754130.6737
268.89,73.45,279257.8552,2754128.4783
270.89,73.81,279259.4876,2754127.3228
274.09000000000003,73.29,279262.0995,2754125.4741
278.69,73.1,279265.8541,2754122.8165
281.39,73.12,279268.0579,2754121.2566
282.69,72.74,279269.1189,2754120.5055
283.39,72.35,279269.6903,2754120.1011
286.39,71.35,279272.1389,2754118.3679
290.19,71.13,279275.2406,2754116.1725
293.19,72.13,279277.6892,2754114.4393
295.29,72.5,279279.4033,2754113.226
296.39,73.02,279280.3011,2754112.5905
297.29,75.2,279281.0357,2754112.0706
297.39,75.16,279281.1173,2754112.0128
300.69,75.69,279283.8108,2754110.1063
302.79,75.21,279285.5249,2754108.893
308.09000000000003,75.06,279289.8508,2754105.831
317.29,74.47,279297.36,2754100.5158
325.69,73.39,279304.2162,2754095.6628
328.29,70.81,279306.3384,2754094.1607
347.09000000000003,70.44,279321.6832,2754083.2993
408.99,70.35,279372.207,2754047.5374
409.59000000000003,70.91,279372.6967,2754047.1907
414.89,70.67,279377.0226,2754044.1287
419.99,79.18,279381.1853,2754041.1822
443.69,78.53,279400.5296,2754027.4899
450.09000000000003,77.25,279405.7534,2754023.7924
453.89,79.23,279408.855,2754021.597
458.89,78.23,279412.9361,2754018.7083
470.89,78.3,279422.7307,2754011.7754
475.19,81.51,279426.2404,2754009.2912
482.19,81.46,279431.9539,2754005.247
496.49,82.89,279443.6258,2753996.9854
500.99,80.87,279447.2988,2753994.3856
503.84000000000003,84.58,279449.625,2753992.739
